A/C,Type,MSN,Operator,Grounded,Export
F-WXWB,A350-941,1,Airbus Industries,True,26/10/2022 - 08:14
9V-SMD,A350-941,37,Singapore Airlines,False,26/10/2022 - 08:14
9V-SMB,A350-941,30,Singapore Airlines,False,26/10/2022 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,26/10/2022 - 08:14
D-AIXF,A350-941,146,Lufthansa,True,26/10/2022 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,26/10/2022 - 08:14
D-AIXI,A350-941,202,Lufthansa,False,26/10/2022 - 08:14
D-AIXH,A350-941,184,Lufthansa,False,26/10/2022 - 08:14
D-AIXP,A350-941,390,Lufthansa,True,26/10/2022 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,26/10/2022 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,26/10/2022 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,26/10/2022 - 08:14
B-18908,A350-941,121,China Airlines,False,26/10/2022 - 08:14
EC-NBO,A350-941,293,Iberojet,False,26/10/2022 - 08:14
N503DN,A350-941,149,Delta,False,26/10/2022 - 08:14
F-HTYD,A350-941,381,Air France,False,26/10/2022 - 08:14
EC-NOI,A350-941,448,World2Fly,True,26/10/2022 - 08:14
N506DN,A350-941,175,Delta,False,26/10/2022 - 08:14
N502DN,A350-941,135,Delta,True,26/10/2022 - 08:14
B-LXG,A350-1041,252,Cathay Pacific,False,26/10/2022 - 08:14
B-LRN,A350-941,85,Cathay Pacific,False,26/10/2022 - 08:14
A7-ALY,A350-941,132,Qatar,False,26/10/2022 - 08:14
G-XWBE,A350-1041,386,British Airways,False,26/10/2022 - 08:14
A7-ANN,A350-1041,356,Qatar,False,26/10/2022 - 08:14
9V-SHQ,A350-941,439,Singapore Airlines,False,26/10/2022 - 08:14
G-XWBF,A350-1041,402,British Airways,False,26/10/2022 - 08:14
A7-ALN,A350-941,47,Qatar,False,26/10/2022 - 08:14
