A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/12/2024 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,04/12/2024 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,04/12/2024 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,04/12/2024 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,04/12/2024 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,04/12/2024 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,04/12/2024 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,04/12/2024 - 16:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,04/12/2024 - 16:15
B-322H,A350-941,nan,Air China,False,04/12/2024 - 16:15
B-324R,A350-941,nan,China Southern Airlines,False,04/12/2024 - 16:15
TC-LGG,A350-941,nan,Turkish Airlines,False,04/12/2024 - 16:15
TC-LGD,A350-941,nan,Turkish Airlines,False,04/12/2024 - 16:15
TC-LGA,A350-941,nan,Turkish Airlines,False,04/12/2024 - 16:15
N502DN,A350-941,135,Delta Air Lines,False,04/12/2024 - 16:15
VN-A892,A350-941,86,Vietnam Airlines,False,04/12/2024 - 16:15
B-LRO,A350-941,93,Cathay Pacific,False,04/12/2024 - 16:15
OH-LWG,A350-941,51,Finnair,False,04/12/2024 - 16:15
OH-LWC,A350-941,20,Finnair,False,04/12/2024 - 16:15
OH-LWD,A350-941,22,Finnair,False,04/12/2024 - 16:15
OH-LWS,A350-941,nan,Finnair,False,04/12/2024 - 16:15
OH-LWR,A350-941,nan,Finnair,False,04/12/2024 - 16:15
OH-LWL,A350-941,134,Finnair,False,04/12/2024 - 16:15
OH-LWI,A350-941,104,Finnair,True,04/12/2024 - 16:15
9V-SHE,A350-941,nan,Singapore Airlines,True,04/12/2024 - 16:15
9V-SHD,A350-941,nan,Singapore Airlines,False,04/12/2024 - 16:15
9V-SHK,A350-941,nan,Singapore Airlines,False,04/12/2024 - 16:15
B-18905,A350-941,73,China Airlines,True,04/12/2024 - 16:15
9V-SGA,A350-941,nan,Singapore Airlines,False,04/12/2024 - 16:15
9V-SGD,A350-941,nan,Singapore Airlines,False,04/12/2024 - 16:15
9V-SGB,A350-941,nan,Singapore Airlines,False,04/12/2024 - 16:15
9V-SMR,A350-941,140,Singapore Airlines,False,04/12/2024 - 16:15
9V-SMY,A350-941,nan,Singapore Airlines,False,04/12/2024 - 16:15
9V-SMV,A350-941,nan,Singapore Airlines,False,04/12/2024 - 16:15
9V-SMW,A350-941,nan,Singapore Airlines,False,04/12/2024 - 16:15
9V-SMK,A350-941,84,Singapore Airlines,False,04/12/2024 - 16:15
B-306N,A350-941,nan,Sichuan Airlines,False,04/12/2024 - 16:15
B-18908,A350-941,121,China Airlines,False,04/12/2024 - 16:15
B-30F0,A350-941,nan,China Southern Airlines,False,04/12/2024 - 16:15
HL8382,A350-941,nan,Asiana Airlines,False,04/12/2024 - 16:15
F-HTYH,A350-941,488,Air France,False,04/12/2024 - 16:15
F-HTYI,A350-941,491,Air France,False,04/12/2024 - 16:15
F-HTYA,A350-941,nan,Air France,False,04/12/2024 - 16:15
F-HTYC,A350-941,359,Air France,False,04/12/2024 - 16:15
F-HTYQ,A350-941,nan,Air France,False,04/12/2024 - 16:15
B-LRV,A350-941,154,Cathay Pacific,False,04/12/2024 - 16:15
B-LXB,A350-1041,nan,Cathay Pacific,False,04/12/2024 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,04/12/2024 - 16:15
B-LXO,A350-1041,nan,Cathay Pacific,True,04/12/2024 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,04/12/2024 - 16:15
N515DN,A350-941,404,Delta Air Lines,True,04/12/2024 - 16:15
A7-AOA,A350-1041,409,Qatar Airways,False,04/12/2024 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,04/12/2024 - 16:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/12/2024 - 16:15
A7-ANO,A350-1041,nan,Qatar Airways,False,04/12/2024 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,04/12/2024 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,04/12/2024 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,04/12/2024 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,04/12/2024 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,04/12/2024 - 16:15
HS-THE,A350-941,111,Thai Airways,False,04/12/2024 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,04/12/2024 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,04/12/2024 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,04/12/2024 - 16:15
A7-AML,A350-941,257,Qatar Airways,False,04/12/2024 - 16:15
A7-AMK,A350-941,nan,Qatar Airways,False,04/12/2024 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,04/12/2024 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,04/12/2024 - 16:15
