A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,25/03/2024 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,25/03/2024 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,25/03/2024 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,25/03/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,25/03/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,25/03/2024 - 20:09
TC-LGE,A350-941,nan,Turkish Airlines,False,25/03/2024 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,25/03/2024 - 20:09
EC-NOI,A350-941,448,World2fly,False,25/03/2024 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,25/03/2024 - 20:09
B-LRE,A350-941,39,Cathay Pacific,True,25/03/2024 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,25/03/2024 - 20:09
EC-NIS,A350-941,406,Iberia Airlines,False,25/03/2024 - 20:09
OH-LWK,A350-941,113,Finnair,False,25/03/2024 - 20:09
OH-LWM,A350-941,nan,Finnair,False,25/03/2024 - 20:09
B-1080,A350-941,nan,Air China,False,25/03/2024 - 20:09
B-1081,A350-941,nan,Air China,False,25/03/2024 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,25/03/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2024 - 20:09
9V-SGA,A350-941,nan,Singapore Airlines,False,25/03/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,25/03/2024 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,25/03/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2024 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,25/03/2024 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,25/03/2024 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,25/03/2024 - 20:09
9V-SMZ,A350-941,nan,Singapore Airlines,True,25/03/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,25/03/2024 - 20:09
EC-NCX,A350-941,nan,Iberia Airlines,False,25/03/2024 - 20:09
B-18917,A350-941,208,China Airlines,False,25/03/2024 - 20:09
EC-NBO,A350-941,293,Evelop Airlines,False,25/03/2024 - 20:09
HL8361,A350-941,nan,Asiana Airlines,False,25/03/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,25/03/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,25/03/2024 - 20:09
F-HTYK,A350-941,502,Air France,False,25/03/2024 - 20:09
F-HTYL,A350-941,nan,Air France,False,25/03/2024 - 20:09
F-HTYM,A350-941,nan,Air France,False,25/03/2024 - 20:09
F-HTYP,A350-941,nan,Air France,True,25/03/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,25/03/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,25/03/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,25/03/2024 - 20:09
B-LXG,A350-1041,nan,Cathay Pacific,False,25/03/2024 - 20:09
B-LXE,A350-1041,nan,Cathay Pacific,False,25/03/2024 - 20:09
B-LQB,A350-941,337,Cathay Pacific,True,25/03/2024 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,25/03/2024 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,25/03/2024 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,25/03/2024 - 20:09
A7-ALZ,A350-941,12,Qatar Airways,False,25/03/2024 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,25/03/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,25/03/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,25/03/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,25/03/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,25/03/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,25/03/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,25/03/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,25/03/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,25/03/2024 - 20:09
A7-AMI,A350-941,nan,Qatar Airways,False,25/03/2024 - 20:09
A7-AMK,A350-941,nan,Qatar Airways,False,25/03/2024 - 20:09
