A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,07/08/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,07/08/2023 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,07/08/2023 - 20:09
N502DN,A350-941,135,Delta,False,07/08/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,07/08/2023 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,07/08/2023 - 20:09
EC-NGT,A350-941,366,Iberia,False,07/08/2023 - 20:09
OH-LWF,A350-941,28,Finnair,False,07/08/2023 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,07/08/2023 - 20:09
9V-SHL,A350-941,371,Singapore Airlines,False,07/08/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,07/08/2023 - 20:09
B-18902,A350-941,57,China Airlines,False,07/08/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,07/08/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,07/08/2023 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,07/08/2023 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,07/08/2023 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,07/08/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,07/08/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,07/08/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,07/08/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,07/08/2023 - 20:09
EC-NBO,A350-941,293,Iberojet,False,07/08/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,07/08/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,07/08/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,07/08/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,07/08/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,07/08/2023 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,07/08/2023 - 20:09
B-LRU,A350-941,148,Cathay Pacific,False,07/08/2023 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,07/08/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,07/08/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,07/08/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,07/08/2023 - 20:09
A7-ANF,A350-1041,161,Qatar,False,07/08/2023 - 20:09
A7-ANB,A350-1041,102,Qatar,False,07/08/2023 - 20:09
A7-ALS,A350-941,83,Qatar,False,07/08/2023 - 20:09
A7-ALP,A350-941,69,Qatar,False,07/08/2023 - 20:09
A7-ALM,A350-941,42,Qatar,False,07/08/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,07/08/2023 - 20:09
A7-AMG,A350-941,207,Qatar,False,07/08/2023 - 20:09
A7-ALB,A350-941,7,Qatar,False,07/08/2023 - 20:09
A7-ALI,A350-941,21,Qatar,False,07/08/2023 - 20:09
