A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,25/10/2022 - 12:27
D-AIXG,A350-941,174,Lufthansa,False,25/10/2022 - 12:27
D-AIXP,A350-941,390,Lufthansa,False,25/10/2022 - 12:27
D-AIXK,A350-941,212,Lufthansa,False,25/10/2022 - 12:27
B-LRA,A350-941,29,Cathay Pacific,True,25/10/2022 - 12:27
F-WMIL,A350-1041,59,Airbus Industries,True,25/10/2022 - 12:27
OH-LWG,A350-941,51,Finnair,False,25/10/2022 - 12:27
OH-LWC,A350-941,20,Finnair,True,25/10/2022 - 12:27
OH-LWK,A350-941,113,Finnair,False,25/10/2022 - 12:27
VN-A891,A350-941,67,Vietnam Airlines,False,25/10/2022 - 12:27
9V-SHQ,A350-941,439,Singapore Airlines,False,25/10/2022 - 12:27
G-XWBF,A350-1041,402,British Airways,False,25/10/2022 - 12:27
G-XWBG,A350-1041,432,British Airways,False,25/10/2022 - 12:27
9V-SMG,A350-941,62,Singapore Airlines,False,25/10/2022 - 12:27
9V-SMQ,A350-941,133,Singapore Airlines,False,25/10/2022 - 12:27
9V-SMJ,A350-941,81,Singapore Airlines,False,25/10/2022 - 12:27
9V-SMN,A350-941,107,Singapore Airlines,False,25/10/2022 - 12:27
B-305X,A350-941,269,China Eastern,False,25/10/2022 - 12:27
B-18907,A350-941,105,China Airlines,False,25/10/2022 - 12:27
F-HTYI,A350-941,491,Air France,False,25/10/2022 - 12:27
F-HTYB,A350-941,349,Air France,False,25/10/2022 - 12:27
F-HTYF,A350-941,422,Air France,False,25/10/2022 - 12:27
F-HTYG,A350-941,479,Air France,False,25/10/2022 - 12:27
F-HTYK,A350-941,502,Air France,False,25/10/2022 - 12:27
F-HREY,A350-941,325,French Bee,False,25/10/2022 - 12:27
HL7579,A350-941,176,Asiana Airlines,False,25/10/2022 - 12:27
N506DN,A350-941,175,Delta,False,25/10/2022 - 12:27
B-LXK,A350-1041,296,Cathay Pacific,False,25/10/2022 - 12:27
B-LXL,A350-1041,306,Cathay Pacific,False,25/10/2022 - 12:27
A7-ALY,A350-941,132,Qatar,False,25/10/2022 - 12:27
A7-ALZ,A350-941,12,Qatar,True,25/10/2022 - 12:27
A7-ANA,A350-1041,88,Qatar,False,25/10/2022 - 12:27
A7-ALN,A350-941,47,Qatar,False,25/10/2022 - 12:27
HS-THH,A350-941,142,Thai Airways,False,25/10/2022 - 12:27
HS-THG,A350-941,130,Thai Airways,False,25/10/2022 - 12:27
A7-AML,A350-941,257,Qatar,False,25/10/2022 - 12:27
