A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,02/05/2025 - 12:23
SE-RSC,A350-941,nan,SAS Airlines,False,02/05/2025 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,02/05/2025 - 12:23
JA02XJ,A350-941,nan,Japan Airlines,True,02/05/2025 - 12:23
B-LRA,A350-941,29,Cathay Pacific,False,02/05/2025 - 12:23
TC-LGE,A350-941,nan,Turkish Airlines,False,02/05/2025 - 12:23
TC-LGB,A350-941,nan,Turkish Airlines,False,02/05/2025 - 12:23
B-326Y,A350-941,nan,Air China,False,02/05/2025 - 12:23
JA08XJ,A350-941,nan,Japan Airlines,False,02/05/2025 - 12:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2025 - 12:23
B-LRM,A350-941,75,Cathay Pacific,False,02/05/2025 - 12:23
B-LRF,A350-941,46,Cathay Pacific,False,02/05/2025 - 12:23
B-LRG,A350-941,53,Cathay Pacific,False,02/05/2025 - 12:23
B-LRS,A350-941,128,Cathay Pacific,False,02/05/2025 - 12:23
OH-LWG,A350-941,51,Finnair,False,02/05/2025 - 12:23
OH-LWF,A350-941,28,Finnair,True,02/05/2025 - 12:23
JA12XJ,A350-941,536,Japan Airlines,False,02/05/2025 - 12:23
G-XWBE,A350-1041,nan,British Airways,False,02/05/2025 - 12:23
9V-SHG,A350-941,nan,Singapore Airlines,False,02/05/2025 - 12:23
9V-SHP,A350-941,nan,Singapore Airlines,False,02/05/2025 - 12:23
9V-SHV,A350-941,nan,Singapore Airlines,False,02/05/2025 - 12:23
9V-SHU,A350-941,nan,Singapore Airlines,False,02/05/2025 - 12:23
9V-SHW,A350-941,nan,Singapore Airlines,True,02/05/2025 - 12:23
9V-SHL,A350-941,nan,Singapore Airlines,False,02/05/2025 - 12:23
9V-SJB,A350-941,nan,Singapore Airlines,False,02/05/2025 - 12:23
G-XWBH,A350-1041,nan,British Airways,False,02/05/2025 - 12:23
N504DN,A350-941,160,Delta Air Lines,False,02/05/2025 - 12:23
B-306Y,A350-941,nan,China Eastern Airlines,False,02/05/2025 - 12:23
HL8078,A350-941,94,Asiana Airlines,False,02/05/2025 - 12:23
B-18908,A350-941,121,China Airlines,False,02/05/2025 - 12:23
B-307Y,A350-941,nan,China Eastern Airlines,False,02/05/2025 - 12:23
B-308M,A350-941,nan,Air China,False,02/05/2025 - 12:23
N517DZ,A350-941,545,Delta Air Lines,False,02/05/2025 - 12:23
B-30F9,A350-941,nan,China Southern Airlines,False,02/05/2025 - 12:23
B-30EA,A350-941,nan,China Southern Airlines,False,02/05/2025 - 12:23
HL8383,A350-941,nan,Asiana Airlines,False,02/05/2025 - 12:23
F-HTYK,A350-941,502,Air France,False,02/05/2025 - 12:23
F-HTYP,A350-941,nan,Air France,False,02/05/2025 - 12:23
B-LXF,A350-1041,nan,Cathay Pacific,False,02/05/2025 - 12:23
B-LQB,A350-941,337,Cathay Pacific,False,02/05/2025 - 12:23
B-LXL,A350-1041,306,Cathay Pacific,False,02/05/2025 - 12:23
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/05/2025 - 12:23
B-LQE,A350-941,nan,Cathay Pacific,False,02/05/2025 - 12:23
B-LQC,A350-941,nan,Cathay Pacific,False,02/05/2025 - 12:23
B-LQD,A350-941,nan,Cathay Pacific,False,02/05/2025 - 12:23
A7-AOA,A350-1041,409,Qatar Airways,False,02/05/2025 - 12:23
A7-ANL,A350-1041,nan,Qatar Airways,False,02/05/2025 - 12:23
A7-ANK,A350-1041,332,Qatar Airways,False,02/05/2025 - 12:23
A7-ANG,A350-1041,nan,Qatar Airways,False,02/05/2025 - 12:23
A7-ANB,A350-1041,102,Qatar Airways,False,02/05/2025 - 12:23
A7-ANA,A350-1041,88,Qatar Airways,False,02/05/2025 - 12:23
A7-ANQ,A350-1041,nan,Qatar Airways,True,02/05/2025 - 12:23
A7-ANO,A350-1041,nan,Qatar Airways,False,02/05/2025 - 12:23
A7-ANP,A350-1041,nan,Qatar Airways,False,02/05/2025 - 12:23
A7-ANN,A350-1041,356,Qatar Airways,False,02/05/2025 - 12:23
A7-ALO,A350-941,63,Qatar Airways,False,02/05/2025 - 12:23
A7-ALL,A350-941,36,Qatar Airways,False,02/05/2025 - 12:23
HS-THH,A350-941,142,Thai Airways,False,02/05/2025 - 12:23
HS-THD,A350-941,95,Thai Airways,False,02/05/2025 - 12:23
A7-AMG,A350-941,nan,Qatar Airways,False,02/05/2025 - 12:23
A7-AME,A350-941,nan,Qatar Airways,False,02/05/2025 - 12:23
A7-AML,A350-941,257,Qatar Airways,False,02/05/2025 - 12:23
A7-ALI,A350-941,21,Qatar Airways,False,02/05/2025 - 12:23
F-HTRE,A350-941,nan,Air Caraïbes,False,02/05/2025 - 12:23
D-AIXB,A350-941,80,Lufthansa,False,02/05/2025 - 12:23
D-AIXD,A350-941,127,Lufthansa,False,02/05/2025 - 12:23
D-AIXR,A350-941,nan,Lufthansa,False,02/05/2025 - 12:23
D-AIXK,A350-941,212,Lufthansa,False,02/05/2025 - 12:23
D-AIXJ,A350-941,209,Lufthansa,False,02/05/2025 - 12:23
D-AIXN,A350-941,292,Lufthansa,False,02/05/2025 - 12:23
JA09XJ,A350-941,497,Japan Airlines,False,02/05/2025 - 12:23
JA04XJ,A350-941,nan,Japan Airlines,True,02/05/2025 - 12:23
VN-A890,A350-941,56,Vietnam Airlines,False,02/05/2025 - 12:23
JA15XJ,A350-941,nan,Japan Airlines,False,02/05/2025 - 12:23
B-1082,A350-941,nan,Air China,False,02/05/2025 - 12:23
B-1080,A350-941,nan,Air China,False,02/05/2025 - 12:23
JA10XJ,A350-941,nan,Japan Airlines,False,02/05/2025 - 12:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/05/2025 - 12:23
9V-SGE,A350-941,nan,Saudia,False,02/05/2025 - 12:23
9V-SMC,A350-941,31,Singapore Airlines,False,02/05/2025 - 12:23
9V-SMA,A350-941,26,Singapore Airlines,False,02/05/2025 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,False,02/05/2025 - 12:23
9V-SMT,A350-941,170,Singapore Airlines,False,02/05/2025 - 12:23
9V-SMY,A350-941,nan,Singapore Airlines,False,02/05/2025 - 12:23
9V-SML,A350-941,96,Singapore Airlines,False,02/05/2025 - 12:23
9V-SMM,A350-941,99,Singapore Airlines,False,02/05/2025 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,False,02/05/2025 - 12:23
9V-SMO,A350-941,116,Singapore Airlines,False,02/05/2025 - 12:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/05/2025 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/05/2025 - 12:23
EC-MYX,A350-941,nan,Iberia Airlines,False,02/05/2025 - 12:23
HL7578,A350-941,144,Asiana Airlines,False,02/05/2025 - 12:23
HL7771,A350-941,nan,Asiana Airlines,False,02/05/2025 - 12:23
D-AIVC,A350-941,nan,Lufthansa,False,02/05/2025 - 12:23
