A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/08/2023 - 08:09
D-AIXC,A350-941,87,Lufthansa,True,19/08/2023 - 08:09
D-AIXI,A350-941,202,Lufthansa,False,19/08/2023 - 08:09
D-AIXJ,A350-941,209,Lufthansa,True,19/08/2023 - 08:09
SE-RSA,A350-941,358,Scandinavian,False,19/08/2023 - 08:09
N503DN,A350-941,149,Delta,False,19/08/2023 - 08:09
TC-LGA,A350-941,403,Turkish Airlines,False,19/08/2023 - 08:09
N501DN,A350-941,115,Delta,False,19/08/2023 - 08:09
B-LRN,A350-941,85,Cathay Pacific,False,19/08/2023 - 08:09
B-LRJ,A350-941,61,Cathay Pacific,False,19/08/2023 - 08:09
B-LRF,A350-941,46,Cathay Pacific,False,19/08/2023 - 08:09
B-LRR,A350-941,119,Cathay Pacific,True,19/08/2023 - 08:09
EC-NGT,A350-941,366,Iberia,False,19/08/2023 - 08:09
OH-LWH,A350-941,97,Finnair,False,19/08/2023 - 08:09
OH-LWE,A350-941,23,Finnair,False,19/08/2023 - 08:09
9V-SHA,A350-941,254,Singapore Airlines,False,19/08/2023 - 08:09
G-XWBF,A350-1041,402,British Airways,False,19/08/2023 - 08:09
B-18905,A350-941,73,China Airlines,False,19/08/2023 - 08:09
9V-SMI,A350-941,77,Singapore Airlines,False,19/08/2023 - 08:09
9V-SMM,A350-941,99,Singapore Airlines,False,19/08/2023 - 08:09
G-XWBB,A350-1041,340,British Airways,False,19/08/2023 - 08:09
HL8078,A350-941,94,Asiana Airlines,False,19/08/2023 - 08:09
HL8079,A350-941,117,Asiana Airlines,False,19/08/2023 - 08:09
B-18908,A350-941,121,China Airlines,False,19/08/2023 - 08:09
B-18907,A350-941,105,China Airlines,False,19/08/2023 - 08:09
F-HTYI,A350-941,491,Air France,False,19/08/2023 - 08:09
F-HTYD,A350-941,381,Air France,False,19/08/2023 - 08:09
F-HTYE,A350-941,407,Air France,False,19/08/2023 - 08:09
F-HTYK,A350-941,502,Air France,False,19/08/2023 - 08:09
B-LXF,A350-1041,233,Cathay Pacific,False,19/08/2023 - 08:09
A7-ANP,A350-1041,372,Qatar,False,19/08/2023 - 08:09
A7-ANN,A350-1041,356,Qatar,False,19/08/2023 - 08:09
A7-ALU,A350-941,100,Qatar,False,19/08/2023 - 08:09
A7-ALP,A350-941,69,Qatar,False,19/08/2023 - 08:09
A7-AMJ,A350-941,237,Qatar,False,19/08/2023 - 08:09
A7-AMG,A350-941,207,Qatar,True,19/08/2023 - 08:09
A7-ALB,A350-941,7,Qatar,False,19/08/2023 - 08:09
A7-AML,A350-941,257,Qatar,False,19/08/2023 - 08:09
