A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,20/11/2024 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,20/11/2024 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,20/11/2024 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,20/11/2024 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,20/11/2024 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,20/11/2024 - 20:13
N505DN,A350-941,164,Delta Air Lines,False,20/11/2024 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,20/11/2024 - 20:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/11/2024 - 20:13
B-324W,A350-941,nan,China Eastern Airlines,False,20/11/2024 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2024 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,20/11/2024 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,20/11/2024 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,20/11/2024 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,20/11/2024 - 20:13
B-327V,A350-941,nan,Air China,False,20/11/2024 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,20/11/2024 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2024 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,20/11/2024 - 20:13
B-LRL,A350-941,72,Cathay Pacific,False,20/11/2024 - 20:13
B-LRG,A350-941,53,Cathay Pacific,True,20/11/2024 - 20:13
B-LRR,A350-941,119,Cathay Pacific,True,20/11/2024 - 20:13
OH-LWC,A350-941,20,Finnair,True,20/11/2024 - 20:13
OH-LWB,A350-941,19,Finnair,False,20/11/2024 - 20:13
OH-LWA,A350-941,18,Finnair,False,20/11/2024 - 20:13
OH-LWK,A350-941,113,Finnair,False,20/11/2024 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,20/11/2024 - 20:13
9V-SHD,A350-941,nan,Singapore Airlines,False,20/11/2024 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2024 - 20:13
B-18905,A350-941,73,China Airlines,False,20/11/2024 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,True,20/11/2024 - 20:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,20/11/2024 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,20/11/2024 - 20:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,20/11/2024 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2024 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,20/11/2024 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,20/11/2024 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,20/11/2024 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,20/11/2024 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,20/11/2024 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,True,20/11/2024 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,20/11/2024 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/11/2024 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,20/11/2024 - 20:13
B-307C,A350-941,nan,Air China,False,20/11/2024 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,20/11/2024 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,20/11/2024 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,20/11/2024 - 20:13
B-18906,A350-941,92,China Airlines,False,20/11/2024 - 20:13
B-18918,A350-941,nan,China Airlines,False,20/11/2024 - 20:13
B-18917,A350-941,208,China Airlines,False,20/11/2024 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,20/11/2024 - 20:13
B-30FM,A350-941,nan,China Eastern Airlines,False,20/11/2024 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,20/11/2024 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,20/11/2024 - 20:13
B-30EA,A350-941,nan,China Southern Airlines,False,20/11/2024 - 20:13
HL8382,A350-941,nan,Asiana Airlines,False,20/11/2024 - 20:13
F-HTYI,A350-941,491,Air France,True,20/11/2024 - 20:13
F-HTYD,A350-941,381,Air France,False,20/11/2024 - 20:13
F-HTYG,A350-941,479,Air France,False,20/11/2024 - 20:13
F-HREV,A350-941,nan,French Bee,False,20/11/2024 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,20/11/2024 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,20/11/2024 - 20:13
B-LRV,A350-941,154,Cathay Pacific,False,20/11/2024 - 20:13
B-LQB,A350-941,337,Cathay Pacific,False,20/11/2024 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/11/2024 - 20:13
B-LQF,A350-941,nan,Cathay Pacific,False,20/11/2024 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,20/11/2024 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,20/11/2024 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,20/11/2024 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,20/11/2024 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/11/2024 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,20/11/2024 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,20/11/2024 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,20/11/2024 - 20:13
