A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,30/06/2025 - 16:16
B-324X,A350-941,nan,China Eastern Airlines,False,30/06/2025 - 16:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2025 - 16:16
TC-LGA,A350-941,nan,Turkish Airlines,False,30/06/2025 - 16:16
TC-LGI,A350-941,nan,Turkish Airlines,False,30/06/2025 - 16:16
B-LRM,A350-941,75,Cathay Pacific,True,30/06/2025 - 16:16
B-LRQ,A350-941,109,Cathay Pacific,False,30/06/2025 - 16:16
OH-LWE,A350-941,23,Finnair,False,30/06/2025 - 16:16
EC-NIG,A350-941,397,Iberia Airlines,False,30/06/2025 - 16:16
OH-LWR,A350-941,nan,Finnair,False,30/06/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,30/06/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,30/06/2025 - 16:16
B-18903,A350-941,66,China Airlines,False,30/06/2025 - 16:16
B-18915,A350-941,179,China Airlines,False,30/06/2025 - 16:16
B-305X,A350-941,nan,China Eastern Airlines,False,30/06/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,30/06/2025 - 16:16
B-18909,A350-941,138,China Airlines,False,30/06/2025 - 16:16
B-30CE,A350-941,nan,China Southern Airlines,False,30/06/2025 - 16:16
HL8359,A350-941,nan,Asiana Airlines,False,30/06/2025 - 16:16
F-HTYI,A350-941,491,Air France,True,30/06/2025 - 16:16
F-HTYA,A350-941,nan,Air France,False,30/06/2025 - 16:16
F-HTYC,A350-941,359,Air France,False,30/06/2025 - 16:16
F-HTYK,A350-941,502,Air France,False,30/06/2025 - 16:16
F-HTYN,A350-941,nan,Air France,False,30/06/2025 - 16:16
B-LXB,A350-1041,nan,Cathay Pacific,False,30/06/2025 - 16:16
B-LXL,A350-1041,306,Cathay Pacific,False,30/06/2025 - 16:16
A7-ALY,A350-941,nan,Qatar Airways,False,30/06/2025 - 16:16
A7-ALZ,A350-941,12,Qatar Airways,False,30/06/2025 - 16:16
A7-ALV,A350-941,106,Qatar Airways,False,30/06/2025 - 16:16
A7-ANF,A350-1041,161,Qatar Airways,False,30/06/2025 - 16:16
A7-ALU,A350-941,100,Qatar Airways,False,30/06/2025 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,30/06/2025 - 16:16
A7-ALN,A350-941,47,Qatar Airways,False,30/06/2025 - 16:16
A7-AMI,A350-941,nan,Qatar Airways,False,30/06/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,False,30/06/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,30/06/2025 - 16:16
A7-ALA,A350-941,6,Qatar Airways,False,30/06/2025 - 16:16
A7-AML,A350-941,257,Qatar Airways,False,30/06/2025 - 16:16
A7-ALJ,A350-941,25,Qatar Airways,False,30/06/2025 - 16:16
A7-ALI,A350-941,21,Qatar Airways,False,30/06/2025 - 16:16
A7-ALG,A350-941,13,Qatar Airways,False,30/06/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,30/06/2025 - 16:16
D-AIXE,A350-941,136,Lufthansa,False,30/06/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,30/06/2025 - 16:16
D-AIXC,A350-941,87,Lufthansa,False,30/06/2025 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,30/06/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,30/06/2025 - 16:16
N508DN,A350-941,190,Delta Air Lines,True,30/06/2025 - 16:16
N502DN,A350-941,135,Delta Air Lines,False,30/06/2025 - 16:16
B-1082,A350-941,nan,Air China,False,30/06/2025 - 16:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/06/2025 - 16:16
9V-SGD,A350-941,nan,Singapore Airlines,False,30/06/2025 - 16:16
9V-SGE,A350-941,nan,Saudia,False,30/06/2025 - 16:16
9V-SMC,A350-941,31,Singapore Airlines,False,30/06/2025 - 16:16
9V-SMA,A350-941,26,Singapore Airlines,False,30/06/2025 - 16:16
9V-SMI,A350-941,77,Singapore Airlines,False,30/06/2025 - 16:16
9V-SMP,A350-941,122,Singapore Airlines,False,30/06/2025 - 16:16
9V-SMT,A350-941,170,Singapore Airlines,False,30/06/2025 - 16:16
9V-SMS,A350-941,158,Singapore Airlines,False,30/06/2025 - 16:16
9V-SMW,A350-941,nan,Singapore Airlines,False,30/06/2025 - 16:16
9V-SMM,A350-941,99,Singapore Airlines,False,30/06/2025 - 16:16
EC-NCX,A350-941,nan,Iberia Airlines,False,30/06/2025 - 16:16
EC-NBO,A350-941,293,Evelop Airlines,False,30/06/2025 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,30/06/2025 - 16:16
HL7579,A350-941,176,Asiana Airlines,False,30/06/2025 - 16:16
