A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/04/2025 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,20/04/2025 - 20:12
D-AIXR,A350-941,nan,Lufthansa,False,20/04/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,20/04/2025 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,20/04/2025 - 20:12
3B-NBP,A350-941,145,Air Mauritius,False,20/04/2025 - 20:12
B-324X,A350-941,nan,China Eastern Airlines,False,20/04/2025 - 20:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/04/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,20/04/2025 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,20/04/2025 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,20/04/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,20/04/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2025 - 20:12
B-LRE,A350-941,39,Cathay Pacific,False,20/04/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,20/04/2025 - 20:12
EC-NGT,A350-941,366,Iberia Airlines,False,20/04/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,20/04/2025 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,20/04/2025 - 20:12
OH-LWB,A350-941,19,Finnair,False,20/04/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,True,20/04/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,20/04/2025 - 20:12
9V-SHB,A350-941,nan,Singapore Airlines,False,20/04/2025 - 20:12
9V-SHV,A350-941,nan,Singapore Airlines,False,20/04/2025 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,20/04/2025 - 20:12
B-18902,A350-941,57,China Airlines,False,20/04/2025 - 20:12
B-18905,A350-941,73,China Airlines,False,20/04/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,20/04/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,20/04/2025 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,20/04/2025 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,20/04/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,20/04/2025 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,20/04/2025 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,20/04/2025 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,20/04/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,20/04/2025 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,20/04/2025 - 20:12
B-18903,A350-941,66,China Airlines,False,20/04/2025 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/04/2025 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,20/04/2025 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,20/04/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,20/04/2025 - 20:12
B-18906,A350-941,92,China Airlines,False,20/04/2025 - 20:12
B-18907,A350-941,105,China Airlines,False,20/04/2025 - 20:12
B-18917,A350-941,208,China Airlines,False,20/04/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,20/04/2025 - 20:12
B-30FM,A350-941,nan,China Eastern Airlines,False,20/04/2025 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,20/04/2025 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,20/04/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,20/04/2025 - 20:12
F-HTYD,A350-941,381,Air France,False,20/04/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,20/04/2025 - 20:12
B-LRT,A350-941,137,Cathay Pacific,False,20/04/2025 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,False,20/04/2025 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,False,20/04/2025 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,20/04/2025 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,20/04/2025 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,20/04/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,20/04/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,20/04/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,True,20/04/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,20/04/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/04/2025 - 20:12
A7-ALT,A350-941,90,Qatar Airways,False,20/04/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,20/04/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,20/04/2025 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,20/04/2025 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,20/04/2025 - 20:12
A7-ALB,A350-941,7,Qatar Airways,False,20/04/2025 - 20:12
