A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,24/10/2024 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,24/10/2024 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,24/10/2024 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,24/10/2024 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,24/10/2024 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,24/10/2024 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,24/10/2024 - 12:21
N505DN,A350-941,164,Delta Air Lines,False,24/10/2024 - 12:21
SE-RSE,A350-941,nan,SAS Airlines,False,24/10/2024 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,24/10/2024 - 12:21
B-322Z,A350-941,nan,Air China,False,24/10/2024 - 12:21
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,24/10/2024 - 12:21
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,24/10/2024 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,24/10/2024 - 12:21
B-321M,A350-941,nan,Air China,False,24/10/2024 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,24/10/2024 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2024 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,24/10/2024 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/10/2024 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,24/10/2024 - 12:21
N512DN,A350-941,267,Delta Air Lines,False,24/10/2024 - 12:21
B-LRD,A350-941,38,Cathay Pacific,False,24/10/2024 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,24/10/2024 - 12:21
B-LRR,A350-941,119,Cathay Pacific,True,24/10/2024 - 12:21
OH-LWG,A350-941,51,Finnair,False,24/10/2024 - 12:21
OH-LWF,A350-941,28,Finnair,False,24/10/2024 - 12:21
OH-LWA,A350-941,18,Finnair,False,24/10/2024 - 12:21
OH-LWK,A350-941,113,Finnair,False,24/10/2024 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,24/10/2024 - 12:21
9V-SJE,A350-941,nan,Singapore Airlines,False,24/10/2024 - 12:21
N504DN,A350-941,160,Delta Air Lines,False,24/10/2024 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2024 - 12:21
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/10/2024 - 12:21
9V-SGG,A350-941,nan,Singapore Airlines,False,24/10/2024 - 12:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2024 - 12:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2024 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,24/10/2024 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,24/10/2024 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,24/10/2024 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,24/10/2024 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,24/10/2024 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,24/10/2024 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,24/10/2024 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,24/10/2024 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,24/10/2024 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/10/2024 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/10/2024 - 12:21
B-307C,A350-941,nan,Air China,False,24/10/2024 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,24/10/2024 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,24/10/2024 - 12:21
B-304N,A350-941,nan,China Eastern Airlines,False,24/10/2024 - 12:21
N518DZ,A350-941,580,Delta Air Lines,False,24/10/2024 - 12:21
B-18907,A350-941,105,China Airlines,False,24/10/2024 - 12:21
B-30CW,A350-941,373,China Eastern Airlines,False,24/10/2024 - 12:21
10+03,A350-941,nan,German Air Force,False,24/10/2024 - 12:21
B-30C0,A350-941,nan,China Southern Airlines,False,24/10/2024 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,24/10/2024 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,24/10/2024 - 12:21
HL8361,A350-941,nan,Asiana Airlines,False,24/10/2024 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,24/10/2024 - 12:21
F-HTYH,A350-941,488,Air France,False,24/10/2024 - 12:21
F-HTYJ,A350-941,500,Air France,False,24/10/2024 - 12:21
F-HTYD,A350-941,381,Air France,False,24/10/2024 - 12:21
F-HTYE,A350-941,407,Air France,False,24/10/2024 - 12:21
F-HTYG,A350-941,479,Air France,False,24/10/2024 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,24/10/2024 - 12:21
B-LRX,A350-941,155,Cathay Pacific,False,24/10/2024 - 12:21
B-LRU,A350-941,148,Cathay Pacific,False,24/10/2024 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,24/10/2024 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,False,24/10/2024 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,False,24/10/2024 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,24/10/2024 - 12:21
G-XWBJ,A350-1041,nan,British Airways,False,24/10/2024 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,24/10/2024 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,24/10/2024 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,24/10/2024 - 12:21
A7-ALV,A350-941,106,Qatar Airways,False,24/10/2024 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,24/10/2024 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/10/2024 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,24/10/2024 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,24/10/2024 - 12:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/10/2024 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,True,24/10/2024 - 12:21
HS-THE,A350-941,111,Thai Airways,False,24/10/2024 - 12:21
HS-THF,A350-941,123,Thai Airways,False,24/10/2024 - 12:21
HS-THB,A350-941,44,Thai Airways,True,24/10/2024 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,24/10/2024 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,24/10/2024 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,24/10/2024 - 12:21
A7-ALA,A350-941,6,Qatar Airways,False,24/10/2024 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,24/10/2024 - 12:21
A7-ALF,A350-941,11,Qatar Airways,False,24/10/2024 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,24/10/2024 - 12:21
