A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/01/2026 - 04:44
D-AIXC,A350-941,87,Lufthansa,False,19/01/2026 - 04:44
D-AIXH,A350-941,184,Lufthansa,False,19/01/2026 - 04:44
D-AIXK,A350-941,212,Lufthansa,False,19/01/2026 - 04:44
D-AIXJ,A350-941,209,Lufthansa,False,19/01/2026 - 04:44
D-AIXO,A350-941,314,Lufthansa,False,19/01/2026 - 04:44
N505DN,A350-941,164,Delta Air Lines,False,19/01/2026 - 04:44
SE-RSC,A350-941,nan,SAS Airlines,False,19/01/2026 - 04:44
SE-RSE,A350-941,nan,SAS Airlines,False,19/01/2026 - 04:44
B-320S,A350-941,nan,China Southern Airlines,False,19/01/2026 - 04:44
RP-C3501,A350-941,nan,Philippine Airlines,False,19/01/2026 - 04:44
B-322Y,A350-941,nan,Air China,False,19/01/2026 - 04:44
RP-C3508,A350-941,nan,Philippine Airlines,True,19/01/2026 - 04:44
JA07XJ,A350-941,nan,Japan Airlines,False,19/01/2026 - 04:44
N511DN,A350-941,210,Delta Air Lines,False,19/01/2026 - 04:44
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,19/01/2026 - 04:44
N508DN,A350-941,190,Delta Air Lines,False,19/01/2026 - 04:44
B-LRA,A350-941,29,Cathay Pacific,False,19/01/2026 - 04:44
TC-LGG,A350-941,nan,Turkish Airlines,False,19/01/2026 - 04:44
B-326Y,A350-941,nan,Air China,False,19/01/2026 - 04:44
N502DN,A350-941,135,Delta Air Lines,False,19/01/2026 - 04:44
VN-A898,A350-941,nan,Vietnam Airlines,True,19/01/2026 - 04:44
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2026 - 04:44
B-LRE,A350-941,39,Cathay Pacific,True,19/01/2026 - 04:44
B-LRB,A350-941,32,Cathay Pacific,True,19/01/2026 - 04:44
B-LRM,A350-941,75,Cathay Pacific,False,19/01/2026 - 04:44
B-LRJ,A350-941,61,Cathay Pacific,False,19/01/2026 - 04:44
B-LRF,A350-941,46,Cathay Pacific,False,19/01/2026 - 04:44
B-LRG,A350-941,53,Cathay Pacific,False,19/01/2026 - 04:44
A6-XWC,A350-1041,nan,Etihad Airways,False,19/01/2026 - 04:44
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/01/2026 - 04:44
OH-LWG,A350-941,51,Finnair,False,19/01/2026 - 04:44
OH-LWF,A350-941,28,Finnair,True,19/01/2026 - 04:44
OH-LWR,A350-941,nan,Finnair,False,19/01/2026 - 04:44
OH-LWK,A350-941,113,Finnair,False,19/01/2026 - 04:44
VN-A890,A350-941,56,Vietnam Airlines,False,19/01/2026 - 04:44
JA15XJ,A350-941,nan,Japan Airlines,False,19/01/2026 - 04:44
9V-SHE,A350-941,nan,Singapore Airlines,True,19/01/2026 - 04:44
9V-SHV,A350-941,nan,Singapore Airlines,False,19/01/2026 - 04:44
9V-SHW,A350-941,nan,Singapore Airlines,False,19/01/2026 - 04:44
9V-SHL,A350-941,nan,Singapore Airlines,True,19/01/2026 - 04:44
9V-SHO,A350-941,nan,Singapore Airlines,False,19/01/2026 - 04:44
JA10XJ,A350-941,nan,Japan Airlines,False,19/01/2026 - 04:44
9V-SJA,A350-941,nan,Singapore Airlines,False,19/01/2026 - 04:44
JA05XJ,A350-941,370,Japan Airlines,False,19/01/2026 - 04:44
G-XWBH,A350-1041,nan,British Airways,False,19/01/2026 - 04:44
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/01/2026 - 04:44
ET-AVD,A350-941,nan,Ethiopian Airlines,True,19/01/2026 - 04:44
B-18902,A350-941,57,China Airlines,False,19/01/2026 - 04:44
9V-SGA,A350-941,nan,Singapore Airlines,False,19/01/2026 - 04:44
9V-SGD,A350-941,nan,Singapore Airlines,False,19/01/2026 - 04:44
9V-SGB,A350-941,nan,Singapore Airlines,True,19/01/2026 - 04:44
9V-SGG,A350-941,nan,Singapore Airlines,True,19/01/2026 - 04:44
9V-SMC,A350-941,31,Singapore Airlines,False,19/01/2026 - 04:44
9V-SMA,A350-941,26,Singapore Airlines,False,19/01/2026 - 04:44
9V-SMT,A350-941,170,Singapore Airlines,False,19/01/2026 - 04:44
9V-SMS,A350-941,158,Singapore Airlines,False,19/01/2026 - 04:44
9V-SMV,A350-941,nan,Singapore Airlines,False,19/01/2026 - 04:44
9V-SMW,A350-941,nan,Singapore Airlines,False,19/01/2026 - 04:44
9V-SMO,A350-941,116,Singapore Airlines,False,19/01/2026 - 04:44
B-18901,A350-941,49,China Airlines,False,19/01/2026 - 04:44
B-18903,A350-941,66,China Airlines,False,19/01/2026 - 04:44
HL8079,A350-941,117,Asiana Airlines,False,19/01/2026 - 04:44
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2026 - 04:44
B-18908,A350-941,121,China Airlines,False,19/01/2026 - 04:44
B-18909,A350-941,138,China Airlines,False,19/01/2026 - 04:44
B-307Y,A350-941,nan,China Eastern Airlines,False,19/01/2026 - 04:44
B-308C,A350-941,nan,Air China,False,19/01/2026 - 04:44
B-18907,A350-941,105,China Airlines,False,19/01/2026 - 04:44
B-18917,A350-941,208,China Airlines,False,19/01/2026 - 04:44
B-30CW,A350-941,373,China Eastern Airlines,False,19/01/2026 - 04:44
B-30CE,A350-941,nan,China Southern Airlines,False,19/01/2026 - 04:44
N517DZ,A350-941,545,Delta Air Lines,True,19/01/2026 - 04:44
B-30FM,A350-941,nan,China Eastern Airlines,False,19/01/2026 - 04:44
N510DN,A350-941,204,Delta Air Lines,False,19/01/2026 - 04:44
HL8382,A350-941,nan,Asiana Airlines,False,19/01/2026 - 04:44
EI-IFD,A350-941,nan,Italian Airways,False,19/01/2026 - 04:44
F-HTYD,A350-941,381,Air France,False,19/01/2026 - 04:44
F-HTYE,A350-941,407,Air France,False,19/01/2026 - 04:44
F-HTYM,A350-941,nan,Air France,False,19/01/2026 - 04:44
