A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/04/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,09/04/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,09/04/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,09/04/2025 - 20:13
RP-C3501,A350-941,nan,Philippine Airlines,False,09/04/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,09/04/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,09/04/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,True,09/04/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,09/04/2025 - 20:13
B-LRL,A350-941,72,Cathay Pacific,False,09/04/2025 - 20:13
B-LRN,A350-941,85,Cathay Pacific,False,09/04/2025 - 20:13
B-LRJ,A350-941,61,Cathay Pacific,True,09/04/2025 - 20:13
B-LRF,A350-941,46,Cathay Pacific,False,09/04/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,09/04/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,09/04/2025 - 20:13
F-HHAV,A350-941,82,Air Caraïbes,False,09/04/2025 - 20:13
9V-SHF,A350-941,nan,Singapore Airlines,False,09/04/2025 - 20:13
9V-SHH,A350-941,nan,Singapore Airlines,False,09/04/2025 - 20:13
9V-SJA,A350-941,nan,Singapore Airlines,False,09/04/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,09/04/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,09/04/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,09/04/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,09/04/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,09/04/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,09/04/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,09/04/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,09/04/2025 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,09/04/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,09/04/2025 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,09/04/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,09/04/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,09/04/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,True,09/04/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,09/04/2025 - 20:13
10+03,A350-941,nan,German Air Force,False,09/04/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,09/04/2025 - 20:13
B-30CE,A350-941,nan,China Southern Airlines,False,09/04/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,09/04/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,09/04/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,09/04/2025 - 20:13
F-HTYA,A350-941,nan,Air France,False,09/04/2025 - 20:13
F-HTYL,A350-941,nan,Air France,False,09/04/2025 - 20:13
F-HTYM,A350-941,nan,Air France,False,09/04/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,09/04/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,09/04/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,09/04/2025 - 20:13
B-LRX,A350-941,155,Cathay Pacific,False,09/04/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,09/04/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,09/04/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,09/04/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,09/04/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,09/04/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,09/04/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,09/04/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,09/04/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,09/04/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,09/04/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,09/04/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,09/04/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,True,09/04/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,09/04/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,09/04/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,09/04/2025 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,09/04/2025 - 20:13
A7-ALN,A350-941,47,Qatar Airways,False,09/04/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,09/04/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,09/04/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,09/04/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,09/04/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,09/04/2025 - 20:13
A7-ALD,A350-941,10,Qatar Airways,False,09/04/2025 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,09/04/2025 - 20:13
