A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,07/08/2026 - 05:27
JA02XJ,A350-941,nan,Japan Airlines,False,07/08/2026 - 05:27
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/08/2026 - 05:27
TC-LGG,A350-941,nan,Turkish Airlines,False,07/08/2026 - 05:27
TC-LGA,A350-941,nan,Turkish Airlines,False,07/08/2026 - 05:27
TC-LGB,A350-941,nan,Turkish Airlines,False,07/08/2026 - 05:27
N501DN,A350-941,115,Delta Air Lines,True,07/08/2026 - 05:27
B-LRD,A350-941,38,Cathay Pacific,False,07/08/2026 - 05:27
B-LRI,A350-941,58,Cathay Pacific,False,07/08/2026 - 05:27
B-LRF,A350-941,46,Cathay Pacific,False,07/08/2026 - 05:27
B-LRR,A350-941,119,Cathay Pacific,False,07/08/2026 - 05:27
B-LRP,A350-941,101,Cathay Pacific,False,07/08/2026 - 05:27
B-LRQ,A350-941,109,Cathay Pacific,False,07/08/2026 - 05:27
OH-LWG,A350-941,51,Finnair,False,07/08/2026 - 05:27
OH-LWS,A350-941,nan,Finnair,False,07/08/2026 - 05:27
OH-LWP,A350-941,nan,Finnair,False,07/08/2026 - 05:27
9V-SHB,A350-941,nan,Singapore Airlines,False,07/08/2026 - 05:27
9V-SHF,A350-941,nan,Singapore Airlines,False,07/08/2026 - 05:27
9V-SHT,A350-941,nan,Singapore Airlines,True,07/08/2026 - 05:27
9V-SHW,A350-941,nan,Singapore Airlines,False,07/08/2026 - 05:27
9V-SHY,A350-941,nan,Singapore Airlines,False,07/08/2026 - 05:27
9V-SJE,A350-941,nan,Singapore Airlines,False,07/08/2026 - 05:27
ET-AVE,A350-941,nan,Ethiopian Airlines,True,07/08/2026 - 05:27
B-18902,A350-941,57,China Airlines,False,07/08/2026 - 05:27
B-18903,A350-941,66,China Airlines,False,07/08/2026 - 05:27
B-306Y,A350-941,nan,China Eastern Airlines,False,07/08/2026 - 05:27
B-304N,A350-941,nan,China Eastern Airlines,False,07/08/2026 - 05:27
N518DZ,A350-941,580,Delta Air Lines,True,07/08/2026 - 05:27
JA06XJ,A350-941,nan,Japan Airlines,False,07/08/2026 - 05:27
HL8360,A350-941,nan,Asiana Airlines,False,07/08/2026 - 05:27
F-HTYH,A350-941,488,Air France,False,07/08/2026 - 05:27
F-HTYI,A350-941,491,Air France,False,07/08/2026 - 05:27
F-HTYJ,A350-941,500,Air France,False,07/08/2026 - 05:27
F-HTYD,A350-941,381,Air France,False,07/08/2026 - 05:27
F-HTYF,A350-941,nan,Air France,False,07/08/2026 - 05:27
F-HTYK,A350-941,502,Air France,False,07/08/2026 - 05:27
F-HTYM,A350-941,nan,Air France,False,07/08/2026 - 05:27
F-HTYN,A350-941,nan,Air France,False,07/08/2026 - 05:27
DQ-FAJ,A350-941,nan,Fiji Airways,False,07/08/2026 - 05:27
B-LRX,A350-941,155,Cathay Pacific,False,07/08/2026 - 05:27
B-LRV,A350-941,154,Cathay Pacific,False,07/08/2026 - 05:27
B-LXG,A350-1041,nan,Cathay Pacific,False,07/08/2026 - 05:27
B-LXF,A350-1041,nan,Cathay Pacific,False,07/08/2026 - 05:27
B-LQA,A350-941,nan,Cathay Pacific,False,07/08/2026 - 05:27
B-LXK,A350-1041,nan,Cathay Pacific,True,07/08/2026 - 05:27
B-LQC,A350-941,nan,Cathay Pacific,False,07/08/2026 - 05:27
G-XWBI,A350-1041,nan,British Airways,False,07/08/2026 - 05:27
A7-ANM,A350-1041,nan,Qatar Airways,False,07/08/2026 - 05:27
A7-ANE,A350-1041,nan,Qatar Airways,False,07/08/2026 - 05:27
A7-ANB,A350-1041,102,Qatar Airways,True,07/08/2026 - 05:27
A7-ANA,A350-1041,88,Qatar Airways,False,07/08/2026 - 05:27
N513DZ,A350-941,277,Delta Air Lines,False,07/08/2026 - 05:27
A7-ALU,A350-941,100,Qatar Airways,False,07/08/2026 - 05:27
A7-ALP,A350-941,69,Qatar Airways,False,07/08/2026 - 05:27
A7-ALO,A350-941,63,Qatar Airways,False,07/08/2026 - 05:27
HS-THC,A350-941,50,Thai Airways,False,07/08/2026 - 05:27
A7-AMG,A350-941,nan,Qatar Airways,False,07/08/2026 - 05:27
A7-AMH,A350-941,nan,Qatar Airways,False,07/08/2026 - 05:27
A7-ALE,A350-941,8,Qatar Airways,False,07/08/2026 - 05:27
D-AIXF,A350-941,146,Lufthansa,False,07/08/2026 - 05:27
D-AIXE,A350-941,136,Lufthansa,False,07/08/2026 - 05:27
D-AIXG,A350-941,174,Lufthansa,True,07/08/2026 - 05:27
D-AIXK,A350-941,212,Lufthansa,False,07/08/2026 - 05:27
D-AIXJ,A350-941,209,Lufthansa,False,07/08/2026 - 05:27
D-AIXO,A350-941,314,Lufthansa,False,07/08/2026 - 05:27
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,07/08/2026 - 05:27
JA09XJ,A350-941,497,Japan Airlines,False,07/08/2026 - 05:27
VN-A898,A350-941,nan,Vietnam Airlines,False,07/08/2026 - 05:27
JA10XJ,A350-941,nan,Japan Airlines,False,07/08/2026 - 05:27
JA05XJ,A350-941,370,Japan Airlines,False,07/08/2026 - 05:27
F-HNET,A350-941,91,Air Caraïbes,False,07/08/2026 - 05:27
9V-SGA,A350-941,nan,Singapore Airlines,False,07/08/2026 - 05:27
9V-SMB,A350-941,30,Singapore Airlines,False,07/08/2026 - 05:27
9V-SMH,A350-941,68,Singapore Airlines,False,07/08/2026 - 05:27
