A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,06/12/2022 - 04:10
G-VPOP,A350-1041,298,Virgin,False,06/12/2022 - 04:10
ET-AVD,A350-941,205,Etheopian,False,06/12/2022 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,True,06/12/2022 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,06/12/2022 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,06/12/2022 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,06/12/2022 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,06/12/2022 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,06/12/2022 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,06/12/2022 - 04:10
D-AIXB,A350-941,80,Lufthansa,False,06/12/2022 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,06/12/2022 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,06/12/2022 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,06/12/2022 - 04:10
G-XWBB,A350-1041,340,British Airways,False,06/12/2022 - 04:10
SE-RSA,A350-941,358,Scandinavian,True,06/12/2022 - 04:10
B-18908,A350-941,121,China Airlines,False,06/12/2022 - 04:10
B-18906,A350-941,92,China Airlines,False,06/12/2022 - 04:10
N503DN,A350-941,149,Delta,False,06/12/2022 - 04:10
F-HTYH,A350-941,488,Air France,False,06/12/2022 - 04:10
F-HTYC,A350-941,359,Air France,False,06/12/2022 - 04:10
F-HTYE,A350-941,407,Air France,False,06/12/2022 - 04:10
F-HTYG,A350-941,479,Air France,False,06/12/2022 - 04:10
F-HREU,A350-941,5,French Bee,False,06/12/2022 - 04:10
F-HREV,A350-941,193,French Bee,True,06/12/2022 - 04:10
F-HREY,A350-941,325,French Bee,False,06/12/2022 - 04:10
N502DN,A350-941,135,Delta,False,06/12/2022 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,06/12/2022 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,06/12/2022 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,06/12/2022 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,06/12/2022 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,06/12/2022 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,06/12/2022 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,06/12/2022 - 04:10
EC-NGT,A350-941,366,Iberia,False,06/12/2022 - 04:10
OH-LWH,A350-941,97,Finnair,False,06/12/2022 - 04:10
OH-LWE,A350-941,23,Finnair,False,06/12/2022 - 04:10
OH-LWI,A350-941,104,Finnair,False,06/12/2022 - 04:10
B-1083,A350-941,217,Air China,False,06/12/2022 - 04:10
A7-ANK,A350-1041,332,Qatar,False,06/12/2022 - 04:10
G-XWBE,A350-1041,386,British Airways,False,06/12/2022 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,06/12/2022 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,06/12/2022 - 04:10
9V-SHN,A350-941,385,Singapore Airlines,False,06/12/2022 - 04:10
G-XWBF,A350-1041,402,British Airways,False,06/12/2022 - 04:10
A7-ALN,A350-941,47,Qatar,True,06/12/2022 - 04:10
A7-ALO,A350-941,63,Qatar,False,06/12/2022 - 04:10
A7-ALM,A350-941,42,Qatar,False,06/12/2022 - 04:10
HS-THE,A350-941,111,Thai Airways,False,06/12/2022 - 04:10
HS-THD,A350-941,95,Thai Airways,False,06/12/2022 - 04:10
HS-THG,A350-941,130,Thai Airways,False,06/12/2022 - 04:10
HS-THB,A350-941,44,Thai Airways,False,06/12/2022 - 04:10
