A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,09/06/2025 - 16:16
B-322Y,A350-941,nan,Air China,False,09/06/2025 - 16:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/06/2025 - 16:16
B-LRA,A350-941,29,Cathay Pacific,True,09/06/2025 - 16:16
TC-LGI,A350-941,nan,Turkish Airlines,False,09/06/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,09/06/2025 - 16:16
B-LRS,A350-941,128,Cathay Pacific,False,09/06/2025 - 16:16
B-LRO,A350-941,93,Cathay Pacific,True,09/06/2025 - 16:16
OH-LWD,A350-941,22,Finnair,False,09/06/2025 - 16:16
OH-LWS,A350-941,nan,Finnair,False,09/06/2025 - 16:16
OH-LWN,A350-941,nan,Finnair,False,09/06/2025 - 16:16
9V-SHP,A350-941,nan,Singapore Airlines,False,09/06/2025 - 16:16
9V-SJE,A350-941,nan,Singapore Airlines,False,09/06/2025 - 16:16
B-18902,A350-941,57,China Airlines,False,09/06/2025 - 16:16
B-18905,A350-941,73,China Airlines,False,09/06/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,09/06/2025 - 16:16
B-18903,A350-941,66,China Airlines,False,09/06/2025 - 16:16
B-307C,A350-941,nan,Air China,False,09/06/2025 - 16:16
B-18918,A350-941,nan,China Airlines,False,09/06/2025 - 16:16
B-30CW,A350-941,373,China Eastern Airlines,False,09/06/2025 - 16:16
HL8362,A350-941,nan,Asiana Airlines,False,09/06/2025 - 16:16
HL8360,A350-941,nan,Asiana Airlines,False,09/06/2025 - 16:16
B-30EA,A350-941,nan,China Southern Airlines,False,09/06/2025 - 16:16
F-HTYC,A350-941,359,Air France,False,09/06/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,09/06/2025 - 16:16
F-HTYP,A350-941,nan,Air France,False,09/06/2025 - 16:16
B-LXD,A350-1041,nan,Cathay Pacific,False,09/06/2025 - 16:16
B-LXF,A350-1041,nan,Cathay Pacific,False,09/06/2025 - 16:16
B-LQC,A350-941,nan,Cathay Pacific,False,09/06/2025 - 16:16
A7-ALZ,A350-941,12,Qatar Airways,False,09/06/2025 - 16:16
A7-ALW,A350-941,nan,Qatar Airways,False,09/06/2025 - 16:16
A7-ALV,A350-941,106,Qatar Airways,False,09/06/2025 - 16:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/06/2025 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,09/06/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,09/06/2025 - 16:16
A7-ALN,A350-941,47,Qatar Airways,False,09/06/2025 - 16:16
A7-ALM,A350-941,42,Qatar Airways,False,09/06/2025 - 16:16
A7-AMJ,A350-941,237,Qatar Airways,False,09/06/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,False,09/06/2025 - 16:16
A7-ALB,A350-941,7,Qatar Airways,False,09/06/2025 - 16:16
A7-ALH,A350-941,12,Qatar Airways,False,09/06/2025 - 16:16
A7-ALI,A350-941,21,Qatar Airways,False,09/06/2025 - 16:16
D-AIXB,A350-941,80,Lufthansa,False,09/06/2025 - 16:16
D-AIXA,A350-941,74,Lufthansa,False,09/06/2025 - 16:16
D-AIXG,A350-941,174,Lufthansa,False,09/06/2025 - 16:16
D-AIXR,A350-941,nan,Lufthansa,False,09/06/2025 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,09/06/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,09/06/2025 - 16:16
N516DN,A350-941,530,Delta Air Lines,False,09/06/2025 - 16:16
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,09/06/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,09/06/2025 - 16:16
N508DN,A350-941,190,Delta Air Lines,False,09/06/2025 - 16:16
N502DN,A350-941,135,Delta Air Lines,False,09/06/2025 - 16:16
N512DN,A350-941,267,Delta Air Lines,False,09/06/2025 - 16:16
9V-SGA,A350-941,nan,Singapore Airlines,False,09/06/2025 - 16:16
9V-SGD,A350-941,nan,Singapore Airlines,False,09/06/2025 - 16:16
9V-SMG,A350-941,62,Singapore Airlines,False,09/06/2025 - 16:16
9V-SMP,A350-941,122,Singapore Airlines,False,09/06/2025 - 16:16
9V-SMT,A350-941,170,Singapore Airlines,False,09/06/2025 - 16:16
9V-SMV,A350-941,nan,Singapore Airlines,False,09/06/2025 - 16:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/06/2025 - 16:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2025 - 16:16
EC-MXV,A350-941,nan,Iberia Airlines,False,09/06/2025 - 16:16
EI-IFD,A350-941,nan,Italian Airways,False,09/06/2025 - 16:16
