A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,10/08/2026 - 05:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2026 - 05:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/08/2026 - 05:17
B-LRA,A350-941,29,Cathay Pacific,False,10/08/2026 - 05:17
TC-LGG,A350-941,nan,Turkish Airlines,False,10/08/2026 - 05:17
TC-LGC,A350-941,nan,Turkish Airlines,False,10/08/2026 - 05:17
TC-LGI,A350-941,nan,Turkish Airlines,False,10/08/2026 - 05:17
N501DN,A350-941,115,Delta Air Lines,False,10/08/2026 - 05:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2026 - 05:17
B-LRE,A350-941,39,Cathay Pacific,False,10/08/2026 - 05:17
B-LRC,A350-941,34,Cathay Pacific,False,10/08/2026 - 05:17
B-LRM,A350-941,75,Cathay Pacific,False,10/08/2026 - 05:17
B-LRI,A350-941,58,Cathay Pacific,False,10/08/2026 - 05:17
B-LRR,A350-941,119,Cathay Pacific,False,10/08/2026 - 05:17
B-LRQ,A350-941,109,Cathay Pacific,False,10/08/2026 - 05:17
B-LRO,A350-941,93,Cathay Pacific,False,10/08/2026 - 05:17
EC-NGT,A350-941,366,Iberia Airlines,False,10/08/2026 - 05:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/08/2026 - 05:17
OH-LWG,A350-941,51,Finnair,False,10/08/2026 - 05:17
OH-LWP,A350-941,nan,Finnair,False,10/08/2026 - 05:17
OH-LWK,A350-941,113,Finnair,False,10/08/2026 - 05:17
OH-LWL,A350-941,134,Finnair,False,10/08/2026 - 05:17
OH-LWI,A350-941,104,Finnair,False,10/08/2026 - 05:17
JA12XJ,A350-941,536,Japan Airlines,False,10/08/2026 - 05:17
9V-SHA,A350-941,254,Singapore Airlines,False,10/08/2026 - 05:17
9V-SHC,A350-941,nan,Singapore Airlines,False,10/08/2026 - 05:17
9V-SHB,A350-941,nan,Singapore Airlines,False,10/08/2026 - 05:17
9V-SJA,A350-941,nan,Singapore Airlines,False,10/08/2026 - 05:17
N504DN,A350-941,160,Delta Air Lines,True,10/08/2026 - 05:17
ET-ATQ,A350-941,40,Ethiopian Airlines,False,10/08/2026 - 05:17
B-18915,A350-941,179,China Airlines,False,10/08/2026 - 05:17
B-304N,A350-941,nan,China Eastern Airlines,True,10/08/2026 - 05:17
JA06XJ,A350-941,nan,Japan Airlines,False,10/08/2026 - 05:17
HL8362,A350-941,nan,Asiana Airlines,False,10/08/2026 - 05:17
HL8383,A350-941,nan,Asiana Airlines,False,10/08/2026 - 05:17
F-HTYI,A350-941,491,Air France,False,10/08/2026 - 05:17
F-HTYJ,A350-941,500,Air France,False,10/08/2026 - 05:17
