A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,09/07/2026 - 21:14
SE-RSE,A350-941,nan,SAS Airlines,False,09/07/2026 - 21:14
B-322Z,A350-941,nan,Air China,False,09/07/2026 - 21:14
B-322H,A350-941,nan,Air China,False,09/07/2026 - 21:14
B-324R,A350-941,nan,China Southern Airlines,False,09/07/2026 - 21:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/07/2026 - 21:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/07/2026 - 21:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/07/2026 - 21:14
B-LRE,A350-941,39,Cathay Pacific,False,09/07/2026 - 21:14
B-LRL,A350-941,72,Cathay Pacific,True,09/07/2026 - 21:14
OH-LWH,A350-941,97,Finnair,False,09/07/2026 - 21:14
EC-NIS,A350-941,406,Iberia Airlines,False,09/07/2026 - 21:14
OH-LWM,A350-941,nan,Finnair,False,09/07/2026 - 21:14
9V-SHG,A350-941,nan,Singapore Airlines,False,09/07/2026 - 21:14
9V-SHV,A350-941,nan,Singapore Airlines,False,09/07/2026 - 21:14
9V-SHL,A350-941,nan,Singapore Airlines,False,09/07/2026 - 21:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,09/07/2026 - 21:14
B-18901,A350-941,49,China Airlines,False,09/07/2026 - 21:14
B-18915,A350-941,179,China Airlines,False,09/07/2026 - 21:14
B-306Y,A350-941,nan,China Eastern Airlines,False,09/07/2026 - 21:14
HL8078,A350-941,94,Asiana Airlines,False,09/07/2026 - 21:14
B-18908,A350-941,121,China Airlines,False,09/07/2026 - 21:14
B-308M,A350-941,nan,Air China,False,09/07/2026 - 21:14
B-308T,A350-941,nan,China Southern Airlines,False,09/07/2026 - 21:14
B-18907,A350-941,105,China Airlines,False,09/07/2026 - 21:14
B-18917,A350-941,208,China Airlines,False,09/07/2026 - 21:14
B-30CW,A350-941,373,China Eastern Airlines,False,09/07/2026 - 21:14
HL8360,A350-941,nan,Asiana Airlines,False,09/07/2026 - 21:14
HL8381,A350-941,nan,Asiana Airlines,False,09/07/2026 - 21:14
HL8382,A350-941,nan,Asiana Airlines,False,09/07/2026 - 21:14
F-HTYI,A350-941,491,Air France,False,09/07/2026 - 21:14
F-HTYJ,A350-941,500,Air France,False,09/07/2026 - 21:14
F-HTYC,A350-941,359,Air France,False,09/07/2026 - 21:14
F-HTYG,A350-941,479,Air France,False,09/07/2026 - 21:14
F-HTYP,A350-941,nan,Air France,False,09/07/2026 - 21:14
B-LRX,A350-941,155,Cathay Pacific,False,09/07/2026 - 21:14
B-LXE,A350-1041,nan,Cathay Pacific,False,09/07/2026 - 21:14
B-LXF,A350-1041,nan,Cathay Pacific,True,09/07/2026 - 21:14
B-LQA,A350-941,nan,Cathay Pacific,False,09/07/2026 - 21:14
B-LQF,A350-941,nan,Cathay Pacific,False,09/07/2026 - 21:14
G-XWBI,A350-1041,nan,British Airways,False,09/07/2026 - 21:14
A7-ANL,A350-1041,nan,Qatar Airways,False,09/07/2026 - 21:14
A7-ANM,A350-1041,nan,Qatar Airways,False,09/07/2026 - 21:14
A7-ANK,A350-1041,332,Qatar Airways,False,09/07/2026 - 21:14
A7-ANF,A350-1041,161,Qatar Airways,False,09/07/2026 - 21:14
A7-ANE,A350-1041,nan,Qatar Airways,False,09/07/2026 - 21:14
HS-THE,A350-941,111,Thai Airways,False,09/07/2026 - 21:14
HS-THG,A350-941,130,Thai Airways,False,09/07/2026 - 21:14
HS-THC,A350-941,50,Thai Airways,False,09/07/2026 - 21:14
A7-AME,A350-941,nan,Qatar Airways,False,09/07/2026 - 21:14
A7-ALC,A350-941,9,Qatar Airways,False,09/07/2026 - 21:14
A7-AMK,A350-941,nan,Qatar Airways,False,09/07/2026 - 21:14
A7-ALJ,A350-941,25,Qatar Airways,False,09/07/2026 - 21:14
D-AIXB,A350-941,80,Lufthansa,False,09/07/2026 - 21:14
D-AIXA,A350-941,74,Lufthansa,False,09/07/2026 - 21:14
D-AIXC,A350-941,87,Lufthansa,False,09/07/2026 - 21:14
D-AIXG,A350-941,174,Lufthansa,False,09/07/2026 - 21:14
D-AIXQ,A350-941,427,Lufthansa,False,09/07/2026 - 21:14
D-AIXP,A350-941,390,Lufthansa,False,09/07/2026 - 21:14
D-AIXJ,A350-941,209,Lufthansa,False,09/07/2026 - 21:14
D-AIXL,A350-941,255,Lufthansa,False,09/07/2026 - 21:14
N516DN,A350-941,530,Delta Air Lines,False,09/07/2026 - 21:14
N508DN,A350-941,190,Delta Air Lines,False,09/07/2026 - 21:14
N503DN,A350-941,149,Delta Air Lines,True,09/07/2026 - 21:14
VN-A892,A350-941,86,Vietnam Airlines,False,09/07/2026 - 21:14
VN-A893,A350-941,129,Vietnam Airlines,False,09/07/2026 - 21:14
VN-A898,A350-941,nan,Vietnam Airlines,False,09/07/2026 - 21:14
VN-A890,A350-941,56,Vietnam Airlines,False,09/07/2026 - 21:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/07/2026 - 21:14
9V-SGD,A350-941,nan,Singapore Airlines,False,09/07/2026 - 21:14
9V-SGB,A350-941,nan,Singapore Airlines,False,09/07/2026 - 21:14
EC-NBE,A350-941,nan,Iberia Airlines,False,09/07/2026 - 21:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/07/2026 - 21:14
9V-SMC,A350-941,31,Singapore Airlines,False,09/07/2026 - 21:14
9V-SMA,A350-941,26,Singapore Airlines,False,09/07/2026 - 21:14
9V-SMH,A350-941,68,Singapore Airlines,False,09/07/2026 - 21:14
9V-SMF,A350-941,54,Singapore Airlines,False,09/07/2026 - 21:14
9V-SMI,A350-941,77,Singapore Airlines,False,09/07/2026 - 21:14
9V-SMP,A350-941,122,Singapore Airlines,False,09/07/2026 - 21:14
9V-SMR,A350-941,140,Singapore Airlines,False,09/07/2026 - 21:14
9V-SML,A350-941,96,Singapore Airlines,False,09/07/2026 - 21:14
9V-SMK,A350-941,84,Singapore Airlines,False,09/07/2026 - 21:14
G-XWBC,A350-1041,nan,British Airways,True,09/07/2026 - 21:14
EC-MYX,A350-941,nan,Iberia Airlines,False,09/07/2026 - 21:14
HL7579,A350-941,176,Asiana Airlines,False,09/07/2026 - 21:14
