A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/04/2024 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,06/04/2024 - 04:11
D-AIXD,A350-941,127,Lufthansa,True,06/04/2024 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,06/04/2024 - 04:11
N505DN,A350-941,164,Delta Air Lines,False,06/04/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,06/04/2024 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,False,06/04/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,06/04/2024 - 04:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,06/04/2024 - 04:11
B-321M,A350-941,nan,Air China,False,06/04/2024 - 04:11
TC-LGG,A350-941,nan,Turkish Airlines,False,06/04/2024 - 04:11
N501DN,A350-941,115,Delta Air Lines,False,06/04/2024 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,06/04/2024 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,06/04/2024 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,06/04/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,06/04/2024 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,06/04/2024 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,06/04/2024 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,06/04/2024 - 04:11
B-LRS,A350-941,128,Cathay Pacific,True,06/04/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,06/04/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/04/2024 - 04:11
OH-LWL,A350-941,134,Finnair,False,06/04/2024 - 04:11
B-1082,A350-941,nan,Air China,False,06/04/2024 - 04:11
F-HHAV,A350-941,82,Air Caraïbes,False,06/04/2024 - 04:11
9V-SHE,A350-941,nan,Singapore Airlines,False,06/04/2024 - 04:11
9V-SHW,A350-941,nan,Singapore Airlines,True,06/04/2024 - 04:11
9V-SHL,A350-941,nan,Singapore Airlines,False,06/04/2024 - 04:11
9V-SHM,A350-941,nan,Singapore Airlines,False,06/04/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,06/04/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,06/04/2024 - 04:11
EC-NLP,A350-941,nan,Iberia Airlines,False,06/04/2024 - 04:11
N504DN,A350-941,160,Delta Air Lines,False,06/04/2024 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,06/04/2024 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,06/04/2024 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,06/04/2024 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,06/04/2024 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,06/04/2024 - 04:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/04/2024 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,06/04/2024 - 04:11
B-18908,A350-941,121,China Airlines,False,06/04/2024 - 04:11
B-18909,A350-941,138,China Airlines,True,06/04/2024 - 04:11
EC-NCX,A350-941,nan,Iberia Airlines,False,06/04/2024 - 04:11
B-308T,A350-941,nan,China Southern Airlines,False,06/04/2024 - 04:11
B-18906,A350-941,92,China Airlines,False,06/04/2024 - 04:11
B-30A9,A350-941,nan,China Southern Airlines,False,06/04/2024 - 04:11
B-30C0,A350-941,nan,China Southern Airlines,False,06/04/2024 - 04:11
N517DZ,A350-941,545,Delta Air Lines,True,06/04/2024 - 04:11
HL8308,A350-941,nan,Asiana Airlines,False,06/04/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,06/04/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,06/04/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,06/04/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,06/04/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,06/04/2024 - 04:11
DQ-FAJ,A350-941,nan,Fiji Airways,True,06/04/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,06/04/2024 - 04:11
B-LRV,A350-941,154,Cathay Pacific,True,06/04/2024 - 04:11
B-LQB,A350-941,337,Cathay Pacific,True,06/04/2024 - 04:11
B-LXN,A350-1041,nan,Cathay Pacific,False,06/04/2024 - 04:11
B-LXO,A350-1041,nan,Cathay Pacific,False,06/04/2024 - 04:11
B-LXP,A350-1041,503,Cathay Pacific,False,06/04/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,06/04/2024 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,06/04/2024 - 04:11
N515DN,A350-941,404,Delta Air Lines,False,06/04/2024 - 04:11
A7-ALT,A350-941,90,Qatar Airways,False,06/04/2024 - 04:11
A7-ALN,A350-941,47,Qatar Airways,False,06/04/2024 - 04:11
A7-ALL,A350-941,36,Qatar Airways,False,06/04/2024 - 04:11
HS-THE,A350-941,111,Thai Airways,False,06/04/2024 - 04:11
A7-AMJ,A350-941,237,Qatar Airways,False,06/04/2024 - 04:11
A7-ALE,A350-941,8,Qatar Airways,False,06/04/2024 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,06/04/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,06/04/2024 - 04:11
