A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,24/09/2026 - 10:01
B-322Z,A350-941,nan,Air China,False,24/09/2026 - 10:01
B-321J,A350-941,nan,China Eastern Airlines,False,24/09/2026 - 10:01
TC-LGH,A350-941,nan,Turkish Airlines,False,24/09/2026 - 10:01
TC-LGA,A350-941,nan,Turkish Airlines,False,24/09/2026 - 10:01
TC-LGB,A350-941,nan,Turkish Airlines,False,24/09/2026 - 10:01
EC-NOI,A350-941,448,World2fly,False,24/09/2026 - 10:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2026 - 10:01
B-LRL,A350-941,72,Cathay Pacific,False,24/09/2026 - 10:01
B-LRI,A350-941,58,Cathay Pacific,False,24/09/2026 - 10:01
EC-NGY,A350-941,400,Evelop Airlines,False,24/09/2026 - 10:01
B-LRR,A350-941,119,Cathay Pacific,False,24/09/2026 - 10:01
B-LRQ,A350-941,109,Cathay Pacific,False,24/09/2026 - 10:01
EC-NGT,A350-941,366,Iberia Airlines,False,24/09/2026 - 10:01
OH-LWD,A350-941,22,Finnair,False,24/09/2026 - 10:01
OH-LWE,A350-941,23,Finnair,False,24/09/2026 - 10:01
OH-LWS,A350-941,nan,Finnair,False,24/09/2026 - 10:01
OH-LWM,A350-941,nan,Finnair,False,24/09/2026 - 10:01
JA12XJ,A350-941,536,Japan Airlines,False,24/09/2026 - 10:01
9V-SHF,A350-941,nan,Singapore Airlines,False,24/09/2026 - 10:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/09/2026 - 10:01
9V-SHK,A350-941,nan,Singapore Airlines,False,24/09/2026 - 10:01
9V-SHM,A350-941,nan,Singapore Airlines,False,24/09/2026 - 10:01
9V-SJB,A350-941,nan,Singapore Airlines,True,24/09/2026 - 10:01
N504DN,A350-941,160,Delta Air Lines,False,24/09/2026 - 10:01
B-18902,A350-941,57,China Airlines,False,24/09/2026 - 10:01
B-304D,A350-941,nan,China Eastern Airlines,False,24/09/2026 - 10:01
