A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,25/06/2023 - 08:11
B-LRA,A350-941,29,Cathay Pacific,True,25/06/2023 - 08:11
N501DN,A350-941,115,Delta,False,25/06/2023 - 08:11
B-LRD,A350-941,38,Cathay Pacific,False,25/06/2023 - 08:11
B-LRI,A350-941,58,Cathay Pacific,False,25/06/2023 - 08:11
B-18905,A350-941,73,China Airlines,False,25/06/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,25/06/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,25/06/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,25/06/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,25/06/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,25/06/2023 - 08:11
A7-ALP,A350-941,69,Qatar,False,25/06/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,25/06/2023 - 08:11
HS-THG,A350-941,130,Thai Airways,False,25/06/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,25/06/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,25/06/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,25/06/2023 - 08:11
VN-A892,A350-941,86,Vietnam Airlines,False,25/06/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,25/06/2023 - 08:11
G-XWBC,A350-1041,362,British Airways,False,25/06/2023 - 08:11
