A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,03/09/2026 - 02:01
B-323H,A350-941,nan,China Eastern Airlines,False,03/09/2026 - 02:01
TC-LGA,A350-941,nan,Turkish Airlines,True,03/09/2026 - 02:01
TC-LGB,A350-941,nan,Turkish Airlines,False,03/09/2026 - 02:01
B-LRE,A350-941,39,Cathay Pacific,False,03/09/2026 - 02:01
B-LRN,A350-941,85,Cathay Pacific,False,03/09/2026 - 02:01
B-LRJ,A350-941,61,Cathay Pacific,False,03/09/2026 - 02:01
B-LRG,A350-941,53,Cathay Pacific,True,03/09/2026 - 02:01
B-LRO,A350-941,93,Cathay Pacific,False,03/09/2026 - 02:01
EC-NJM,A350-941,nan,Iberia Airlines,False,03/09/2026 - 02:01
A6-XWC,A350-1041,nan,Etihad Airways,False,03/09/2026 - 02:01
OH-LWG,A350-941,51,Finnair,False,03/09/2026 - 02:01
OH-LWC,A350-941,20,Finnair,False,03/09/2026 - 02:01
OH-LWS,A350-941,nan,Finnair,False,03/09/2026 - 02:01
EC-NIS,A350-941,406,Iberia Airlines,False,03/09/2026 - 02:01
OH-LWO,A350-941,nan,Finnair,False,03/09/2026 - 02:01
OH-LWK,A350-941,113,Finnair,False,03/09/2026 - 02:01
OH-LWL,A350-941,134,Finnair,False,03/09/2026 - 02:01
OH-LWM,A350-941,nan,Finnair,True,03/09/2026 - 02:01
OH-LWI,A350-941,104,Finnair,False,03/09/2026 - 02:01
9V-SHC,A350-941,nan,Singapore Airlines,False,03/09/2026 - 02:01
9V-SHB,A350-941,nan,Singapore Airlines,False,03/09/2026 - 02:01
9V-SHE,A350-941,nan,Singapore Airlines,False,03/09/2026 - 02:01
9V-SHP,A350-941,nan,Singapore Airlines,False,03/09/2026 - 02:01
9V-SHU,A350-941,nan,Singapore Airlines,False,03/09/2026 - 02:01
G-XWBF,A350-1041,402,British Airways,False,03/09/2026 - 02:01
9V-SJA,A350-941,nan,Singapore Airlines,False,03/09/2026 - 02:01
9V-SJB,A350-941,nan,Singapore Airlines,False,03/09/2026 - 02:01
9V-SJE,A350-941,nan,Singapore Airlines,False,03/09/2026 - 02:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/09/2026 - 02:01
B-18901,A350-941,49,China Airlines,False,03/09/2026 - 02:01
B-18915,A350-941,179,China Airlines,False,03/09/2026 - 02:01
B-18909,A350-941,138,China Airlines,False,03/09/2026 - 02:01
B-308T,A350-941,nan,China Southern Airlines,False,03/09/2026 - 02:01
B-18917,A350-941,208,China Airlines,False,03/09/2026 - 02:01
JA06XJ,A350-941,nan,Japan Airlines,False,03/09/2026 - 02:01
HL8362,A350-941,nan,Asiana Airlines,False,03/09/2026 - 02:01
HL8381,A350-941,nan,Asiana Airlines,False,03/09/2026 - 02:01
F-HTYA,A350-941,nan,Air France,False,03/09/2026 - 02:01
F-HTYK,A350-941,502,Air France,False,03/09/2026 - 02:01
F-HTYM,A350-941,nan,Air France,False,03/09/2026 - 02:01
F-HTYN,A350-941,nan,Air France,False,03/09/2026 - 02:01
F-HTYQ,A350-941,nan,Air France,False,03/09/2026 - 02:01
B-LRX,A350-941,155,Cathay Pacific,False,03/09/2026 - 02:01
B-LQA,A350-941,nan,Cathay Pacific,False,03/09/2026 - 02:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/09/2026 - 02:01
G-XWBJ,A350-1041,nan,British Airways,False,03/09/2026 - 02:01
A7-ALY,A350-941,nan,Qatar Airways,False,03/09/2026 - 02:01
A7-ANM,A350-1041,nan,Qatar Airways,False,03/09/2026 - 02:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/09/2026 - 02:01
A7-ANK,A350-1041,332,Qatar Airways,False,03/09/2026 - 02:01
A7-ANH,A350-1041,nan,Qatar Airways,False,03/09/2026 - 02:01
A7-ANE,A350-1041,nan,Qatar Airways,False,03/09/2026 - 02:01
A7-ANC,A350-1041,nan,Qatar Airways,False,03/09/2026 - 02:01
A7-ANA,A350-1041,88,Qatar Airways,False,03/09/2026 - 02:01
A7-ANS,A350-1041,nan,Qatar Airways,False,03/09/2026 - 02:01
A7-ANR,A350-1041,nan,Qatar Airways,False,03/09/2026 - 02:01
A7-ANO,A350-1041,nan,Qatar Airways,False,03/09/2026 - 02:01
N513DZ,A350-941,277,Delta Air Lines,True,03/09/2026 - 02:01
A7-ALT,A350-941,90,Qatar Airways,False,03/09/2026 - 02:01
A7-ALU,A350-941,100,Qatar Airways,False,03/09/2026 - 02:01
A7-ALM,A350-941,42,Qatar Airways,False,03/09/2026 - 02:01
HS-THD,A350-941,95,Thai Airways,False,03/09/2026 - 02:01
A7-AMJ,A350-941,237,Qatar Airways,False,03/09/2026 - 02:01
A7-AMG,A350-941,nan,Qatar Airways,True,03/09/2026 - 02:01
A7-AML,A350-941,257,Qatar Airways,False,03/09/2026 - 02:01
A7-AMK,A350-941,nan,Qatar Airways,False,03/09/2026 - 02:01
A7-ALK,A350-941,33,Qatar Airways,False,03/09/2026 - 02:01
A7-ALH,A350-941,12,Qatar Airways,False,03/09/2026 - 02:01
D-AIXA,A350-941,74,Lufthansa,False,03/09/2026 - 02:01
D-AIXF,A350-941,146,Lufthansa,False,03/09/2026 - 02:01
D-AIXQ,A350-941,427,Lufthansa,False,03/09/2026 - 02:01
JA14XJ,A350-941,nan,Japan Airlines,False,03/09/2026 - 02:01
JA04XJ,A350-941,nan,Japan Airlines,True,03/09/2026 - 02:01
JA05XJ,A350-941,370,Japan Airlines,False,03/09/2026 - 02:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/09/2026 - 02:01
9V-SGF,A350-941,nan,Singapore Airlines,False,03/09/2026 - 02:01
9V-SMA,A350-941,26,Singapore Airlines,False,03/09/2026 - 02:01
9V-SMV,A350-941,nan,Singapore Airlines,False,03/09/2026 - 02:01
9V-SMM,A350-941,99,Singapore Airlines,False,03/09/2026 - 02:01
9V-SMJ,A350-941,81,Singapore Airlines,False,03/09/2026 - 02:01
EC-NDR,A350-941,nan,Iberia Airlines,False,03/09/2026 - 02:01
N519DN,A350-941,588,Delta Air Lines,True,03/09/2026 - 02:01
EC-NXD,A350-941,nan,Iberia Airlines,False,03/09/2026 - 02:01
EI-IFD,A350-941,nan,Italian Airways,False,03/09/2026 - 02:01
F-HREU,A350-941,5,French Bee,False,03/09/2026 - 02:01
N515DN,A350-941,404,Delta Air Lines,False,03/09/2026 - 02:01
