A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/12/2025 - 04:29
D-AIXE,A350-941,136,Lufthansa,False,16/12/2025 - 04:29
D-AIXD,A350-941,127,Lufthansa,False,16/12/2025 - 04:29
D-AIXI,A350-941,nan,Lufthansa,False,16/12/2025 - 04:29
D-AIXR,A350-941,nan,Lufthansa,False,16/12/2025 - 04:29
D-AIXJ,A350-941,209,Lufthansa,False,16/12/2025 - 04:29
D-AIXM,A350-941,287,Lufthansa,False,16/12/2025 - 04:29
SE-RSE,A350-941,nan,SAS Airlines,False,16/12/2025 - 04:29
N516DN,A350-941,530,Delta Air Lines,False,16/12/2025 - 04:29
3B-NBP,A350-941,145,Air Mauritius,False,16/12/2025 - 04:29
B-321N,A350-941,458,Air China,False,16/12/2025 - 04:29
JA04XJ,A350-941,nan,Japan Airlines,False,16/12/2025 - 04:29
B-LRA,A350-941,29,Cathay Pacific,False,16/12/2025 - 04:29
B-327V,A350-941,nan,Air China,False,16/12/2025 - 04:29
JA11XJ,A350-941,nan,Japan Airlines,False,16/12/2025 - 04:29
JA08XJ,A350-941,nan,Japan Airlines,False,16/12/2025 - 04:29
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2025 - 04:29
N512DN,A350-941,267,Delta Air Lines,False,16/12/2025 - 04:29
B-LRD,A350-941,38,Cathay Pacific,True,16/12/2025 - 04:29
B-LRN,A350-941,85,Cathay Pacific,False,16/12/2025 - 04:29
B-LRI,A350-941,58,Cathay Pacific,False,16/12/2025 - 04:29
B-LRP,A350-941,101,Cathay Pacific,False,16/12/2025 - 04:29
A6-XWA,A350-1041,nan,Etihad Airways,False,16/12/2025 - 04:29
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/12/2025 - 04:29
OH-LWC,A350-941,20,Finnair,False,16/12/2025 - 04:29
OH-LWO,A350-941,nan,Finnair,False,16/12/2025 - 04:29
OH-LWI,A350-941,104,Finnair,False,16/12/2025 - 04:29
VN-A890,A350-941,56,Vietnam Airlines,False,16/12/2025 - 04:29
VN-A891,A350-941,67,Vietnam Airlines,False,16/12/2025 - 04:29
B-1082,A350-941,nan,Air China,False,16/12/2025 - 04:29
F-HHAV,A350-941,82,Air Caraïbes,False,16/12/2025 - 04:29
JA12XJ,A350-941,536,Japan Airlines,False,16/12/2025 - 04:29
9V-SHG,A350-941,nan,Singapore Airlines,False,16/12/2025 - 04:29
9V-SHI,A350-941,322,Singapore Airlines,False,16/12/2025 - 04:29
9V-SHW,A350-941,nan,Singapore Airlines,False,16/12/2025 - 04:29
9V-SHY,A350-941,nan,Singapore Airlines,False,16/12/2025 - 04:29
JA10XJ,A350-941,nan,Japan Airlines,False,16/12/2025 - 04:29
G-XWBF,A350-1041,402,British Airways,False,16/12/2025 - 04:29
G-XWBH,A350-1041,nan,British Airways,False,16/12/2025 - 04:29
G-XWBG,A350-1041,432,British Airways,False,16/12/2025 - 04:29
9V-SJE,A350-941,nan,Singapore Airlines,False,16/12/2025 - 04:29
