A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,17/01/2022 - 16:24
D-AIXD,A350-941,127,Lufthansa,False,17/01/2022 - 16:24
D-AIXI,A350-941,202,Lufthansa,False,17/01/2022 - 16:24
D-AIXG,A350-941,174,Lufthansa,False,17/01/2022 - 16:24
D-AIXJ,A350-941,209,Lufthansa,False,17/01/2022 - 16:24
D-AIXM,A350-941,287,Lufthansa,False,17/01/2022 - 16:24
3B-NBP,A350-941,145,Air Mauritius,False,17/01/2022 - 16:24
VN-A893,A350-941,129,Vietnam Airlines,False,17/01/2022 - 16:24
VN-A894,A350-941,150,Vietnam Airlines,False,17/01/2022 - 16:24
B-LRF,A350-941,46,Cathay Pacific,False,17/01/2022 - 16:24
EC-NGY,A350-941,400,Evelop Airlines,False,17/01/2022 - 16:24
EC-NGT,A350-941,366,Iberia,False,17/01/2022 - 16:24
OH-LWG,A350-941,51,Finnair,False,17/01/2022 - 16:24
OH-LWH,A350-941,97,Finnair,True,17/01/2022 - 16:24
OH-LWF,A350-941,28,Finnair,False,17/01/2022 - 16:24
OH-LWA,A350-941,18,Finnair,False,17/01/2022 - 16:24
OH-LWK,A350-941,113,Finnair,False,17/01/2022 - 16:24
OH-LWL,A350-941,134,Finnair,False,17/01/2022 - 16:24
OH-LWI,A350-941,104,Finnair,False,17/01/2022 - 16:24
G-XWBG,A350-1041,432,British Airways,False,17/01/2022 - 16:24
ET-AVD,A350-941,205,Etheopian,False,17/01/2022 - 16:24
G-VJAM,A350-1041,336,Virgin,False,17/01/2022 - 16:24
9V-SMD,A350-941,37,Singapore Airlines,False,17/01/2022 - 16:24
9V-SMT,A350-941,170,Singapore Airlines,False,17/01/2022 - 16:24
G-XWBB,A350-1041,340,British Airways,False,17/01/2022 - 16:24
G-XWBE,A350-1041,386,British Airways,False,17/01/2022 - 16:24
F-HTYC,A350-941,359,Air France,False,17/01/2022 - 16:24
F-HTYF,A350-941,422,Air France,False,17/01/2022 - 16:24
HL7578,A350-941,144,Asiana Airlines,False,17/01/2022 - 16:24
A7-ALQ,A350-941,76,Qatar,False,17/01/2022 - 16:24
A7-AML,A350-941,257,Qatar,False,17/01/2022 - 16:24
