A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,02/03/2024 - 16:10
B-322H,A350-941,nan,Air China,False,02/03/2024 - 16:10
B-321N,A350-941,458,Air China,False,02/03/2024 - 16:10
N508DN,A350-941,190,Delta Air Lines,False,02/03/2024 - 16:10
TC-LGH,A350-941,nan,Turkish Airlines,False,02/03/2024 - 16:10
TC-LGD,A350-941,nan,Turkish Airlines,False,02/03/2024 - 16:10
TC-LGI,A350-941,nan,Turkish Airlines,False,02/03/2024 - 16:10
EC-NOI,A350-941,448,World2fly,False,02/03/2024 - 16:10
JA08XJ,A350-941,nan,Japan Airlines,False,02/03/2024 - 16:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/03/2024 - 16:10
N512DN,A350-941,267,Delta Air Lines,False,02/03/2024 - 16:10
B-LRB,A350-941,32,Cathay Pacific,False,02/03/2024 - 16:10
B-LRN,A350-941,85,Cathay Pacific,False,02/03/2024 - 16:10
B-LRS,A350-941,128,Cathay Pacific,False,02/03/2024 - 16:10
A6-XWA,A350-1041,nan,Etihad Airways,False,02/03/2024 - 16:10
OH-LWP,A350-941,nan,Finnair,False,02/03/2024 - 16:10
OH-LWM,A350-941,nan,Finnair,False,02/03/2024 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,02/03/2024 - 16:10
VN-A891,A350-941,67,Vietnam Airlines,False,02/03/2024 - 16:10
9V-SHL,A350-941,nan,Singapore Airlines,False,02/03/2024 - 16:10
9V-SJE,A350-941,nan,Singapore Airlines,False,02/03/2024 - 16:10
9V-SGA,A350-941,nan,Singapore Airlines,False,02/03/2024 - 16:10
9V-SGC,A350-941,nan,Singapore Airlines,False,02/03/2024 - 16:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/03/2024 - 16:10
9V-SMD,A350-941,37,Singapore Airlines,False,02/03/2024 - 16:10
9V-SMW,A350-941,nan,Singapore Airlines,False,02/03/2024 - 16:10
B-18901,A350-941,49,China Airlines,False,02/03/2024 - 16:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/03/2024 - 16:10
B-18912,A350-941,162,China Airlines,False,02/03/2024 - 16:10
G-XWBB,A350-1041,340,British Airways,False,02/03/2024 - 16:10
EC-NSC,A350-941,nan,Iberia Airlines,False,02/03/2024 - 16:10
F-HTYF,A350-941,nan,Air France,False,02/03/2024 - 16:10
F-HTYN,A350-941,nan,Air France,False,02/03/2024 - 16:10
F-HTYQ,A350-941,nan,Air France,False,02/03/2024 - 16:10
B-LQB,A350-941,337,Cathay Pacific,False,02/03/2024 - 16:10
B-LXN,A350-1041,nan,Cathay Pacific,False,02/03/2024 - 16:10
A7-ALV,A350-941,106,Qatar Airways,False,02/03/2024 - 16:10
A7-AND,A350-1041,nan,Qatar Airways,False,02/03/2024 - 16:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/03/2024 - 16:10
HS-THE,A350-941,111,Thai Airways,False,02/03/2024 - 16:10
A7-ALK,A350-941,33,Qatar Airways,False,02/03/2024 - 16:10
A7-ALF,A350-941,11,Qatar Airways,False,02/03/2024 - 16:10
