A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,03/10/2025 - 16:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2025 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,03/10/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,03/10/2025 - 16:14
B-LRM,A350-941,75,Cathay Pacific,True,03/10/2025 - 16:14
A6-XWC,A350-1041,nan,Etihad Airways,False,03/10/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,03/10/2025 - 16:14
EC-NIS,A350-941,406,Iberia Airlines,False,03/10/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,03/10/2025 - 16:14
OH-LWL,A350-941,134,Finnair,False,03/10/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,03/10/2025 - 16:14
9V-SHF,A350-941,nan,Singapore Airlines,False,03/10/2025 - 16:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/10/2025 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,03/10/2025 - 16:14
B-18905,A350-941,73,China Airlines,False,03/10/2025 - 16:14
B-18901,A350-941,49,China Airlines,False,03/10/2025 - 16:14
B-308C,A350-941,nan,Air China,False,03/10/2025 - 16:14
B-308M,A350-941,nan,Air China,False,03/10/2025 - 16:14
N517DZ,A350-941,545,Delta Air Lines,False,03/10/2025 - 16:14
HL8360,A350-941,nan,Asiana Airlines,False,03/10/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,03/10/2025 - 16:14
F-HTYJ,A350-941,500,Air France,False,03/10/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,03/10/2025 - 16:14
F-HTYQ,A350-941,nan,Air France,False,03/10/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,03/10/2025 - 16:14
B-LRT,A350-941,137,Cathay Pacific,True,03/10/2025 - 16:14
B-LRU,A350-941,148,Cathay Pacific,False,03/10/2025 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,False,03/10/2025 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,False,03/10/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,03/10/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,03/10/2025 - 16:14
A7-ANM,A350-1041,nan,Qatar Airways,False,03/10/2025 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,03/10/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,03/10/2025 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,03/10/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,03/10/2025 - 16:14
HS-THB,A350-941,44,Thai Airways,False,03/10/2025 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,03/10/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,03/10/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,03/10/2025 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,03/10/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,03/10/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,03/10/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,03/10/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,03/10/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,03/10/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,03/10/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,03/10/2025 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,03/10/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,03/10/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,03/10/2025 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2025 - 16:14
G-VPOP,A350-1041,298,Virgin Atlantic,True,03/10/2025 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,03/10/2025 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,03/10/2025 - 16:14
EC-NBE,A350-941,nan,Iberia Airlines,False,03/10/2025 - 16:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2025 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,03/10/2025 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,03/10/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,03/10/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,03/10/2025 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/10/2025 - 16:14
G-XWBB,A350-1041,340,British Airways,False,03/10/2025 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2025 - 16:14
EC-NSC,A350-941,nan,Iberia Airlines,False,03/10/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,03/10/2025 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,03/10/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,03/10/2025 - 16:14
F-HMIX,A350-1041,nan,French Bee,False,03/10/2025 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,03/10/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,03/10/2025 - 16:14
