A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,27/09/2023 - 00:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2023 - 00:38
B-LRA,A350-941,29,Cathay Pacific,False,27/09/2023 - 00:38
TC-LGG,A350-941,nan,Turkish Airlines,False,27/09/2023 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,False,27/09/2023 - 00:38
TC-LGF,A350-941,nan,Turkish Airlines,False,27/09/2023 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,27/09/2023 - 00:38
TC-LGB,A350-941,nan,Turkish Airlines,False,27/09/2023 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,27/09/2023 - 00:38
B-326Y,A350-941,nan,Air China,False,27/09/2023 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,27/09/2023 - 00:38
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2023 - 00:38
B-LRB,A350-941,32,Cathay Pacific,True,27/09/2023 - 00:38
B-LRI,A350-941,58,Cathay Pacific,False,27/09/2023 - 00:38
B-LRF,A350-941,46,Cathay Pacific,False,27/09/2023 - 00:38
B-LRG,A350-941,53,Cathay Pacific,False,27/09/2023 - 00:38
B-LRP,A350-941,101,Cathay Pacific,False,27/09/2023 - 00:38
A6-XWC,A350-1041,nan,Etihad Airways,False,27/09/2023 - 00:38
OH-LWG,A350-941,51,Finnair,False,27/09/2023 - 00:38
OH-LWC,A350-941,20,Finnair,False,27/09/2023 - 00:38
OH-LWF,A350-941,28,Finnair,False,27/09/2023 - 00:38
OH-LWR,A350-941,nan,Finnair,False,27/09/2023 - 00:38
OH-LWM,A350-941,nan,Finnair,False,27/09/2023 - 00:38
9V-SHE,A350-941,nan,Singapore Airlines,False,27/09/2023 - 00:38
9V-SHI,A350-941,322,Singapore Airlines,False,27/09/2023 - 00:38
9V-SHS,A350-941,nan,Singapore Airlines,False,27/09/2023 - 00:38
G-XWBF,A350-1041,402,British Airways,False,27/09/2023 - 00:38
G-XWBH,A350-1041,nan,British Airways,False,27/09/2023 - 00:38
EC-NLP,A350-941,nan,Iberia Airlines,False,27/09/2023 - 00:38
B-18901,A350-941,49,China Airlines,False,27/09/2023 - 00:38
B-18912,A350-941,162,China Airlines,False,27/09/2023 - 00:38
B-18909,A350-941,138,China Airlines,True,27/09/2023 - 00:38
B-30CE,A350-941,nan,China Southern Airlines,False,27/09/2023 - 00:38
B-30F9,A350-941,nan,China Southern Airlines,False,27/09/2023 - 00:38
HL8362,A350-941,nan,Asiana Airlines,True,27/09/2023 - 00:38
B-30EA,A350-941,nan,China Southern Airlines,False,27/09/2023 - 00:38
F-HTYB,A350-941,349,Air France,False,27/09/2023 - 00:38
F-HTYD,A350-941,381,Air France,False,27/09/2023 - 00:38
F-HTYL,A350-941,nan,Air France,False,27/09/2023 - 00:38
