A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/01/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,07/01/2023 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,07/01/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,07/01/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,07/01/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,07/01/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,07/01/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,07/01/2023 - 16:10
TC-LGA,A350-941,403,Turkish Airlines,False,07/01/2023 - 16:10
N502DN,A350-941,135,Delta,False,07/01/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,07/01/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,07/01/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,07/01/2023 - 16:10
EC-NIG,A350-941,397,Iberia,False,07/01/2023 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,07/01/2023 - 16:10
G-XWBE,A350-1041,386,British Airways,False,07/01/2023 - 16:10
G-VLUX,A350-1041,274,Virgin,False,07/01/2023 - 16:10
G-VJAM,A350-1041,336,Virgin,False,07/01/2023 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,07/01/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,07/01/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,07/01/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,07/01/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,07/01/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,07/01/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,07/01/2023 - 16:10
HL7578,A350-941,144,Asiana Airlines,False,07/01/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,False,07/01/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,07/01/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,07/01/2023 - 16:10
