A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/09/2024 - 08:13
D-AIXD,A350-941,127,Lufthansa,False,29/09/2024 - 08:13
D-AIXQ,A350-941,427,Lufthansa,False,29/09/2024 - 08:13
SE-RSF,A350-941,nan,SAS Airlines,False,29/09/2024 - 08:13
RP-C3508,A350-941,nan,Philippine Airlines,False,29/09/2024 - 08:13
N511DN,A350-941,210,Delta Air Lines,False,29/09/2024 - 08:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,29/09/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,29/09/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,29/09/2024 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,29/09/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,29/09/2024 - 08:13
EC-NOI,A350-941,448,World2fly,False,29/09/2024 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,29/09/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,29/09/2024 - 08:13
VN-A894,A350-941,150,Vietnam Airlines,False,29/09/2024 - 08:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2024 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,29/09/2024 - 08:13
OH-LWS,A350-941,nan,Finnair,False,29/09/2024 - 08:13
OH-LWB,A350-941,19,Finnair,False,29/09/2024 - 08:13
OH-LWO,A350-941,nan,Finnair,False,29/09/2024 - 08:13
OH-LWK,A350-941,113,Finnair,False,29/09/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,29/09/2024 - 08:13
9V-SHB,A350-941,nan,Singapore Airlines,False,29/09/2024 - 08:13
9V-SHH,A350-941,nan,Singapore Airlines,False,29/09/2024 - 08:13
9V-SHP,A350-941,nan,Singapore Airlines,False,29/09/2024 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/09/2024 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,29/09/2024 - 08:13
9V-SGE,A350-941,nan,Saudia,False,29/09/2024 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,29/09/2024 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,True,29/09/2024 - 08:13
9V-SMM,A350-941,99,Singapore Airlines,False,29/09/2024 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,29/09/2024 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,29/09/2024 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,29/09/2024 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,29/09/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,True,29/09/2024 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,29/09/2024 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,29/09/2024 - 08:13
HL8383,A350-941,nan,Asiana Airlines,False,29/09/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,29/09/2024 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,29/09/2024 - 08:13
F-HREN,A350-941,nan,French Bee,False,29/09/2024 - 08:13
B-LRT,A350-941,137,Cathay Pacific,False,29/09/2024 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,29/09/2024 - 08:13
B-LXK,A350-1041,nan,Cathay Pacific,False,29/09/2024 - 08:13
B-LXP,A350-1041,503,Cathay Pacific,False,29/09/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,29/09/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/09/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,29/09/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,29/09/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,29/09/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,29/09/2024 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,29/09/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,29/09/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,29/09/2024 - 08:13
HS-THC,A350-941,50,Thai Airways,False,29/09/2024 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,29/09/2024 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,29/09/2024 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,29/09/2024 - 08:13
A7-ALK,A350-941,33,Qatar Airways,True,29/09/2024 - 08:13
