A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/12/2025 - 04:23
D-AIXA,A350-941,74,Lufthansa,False,05/12/2025 - 04:23
D-AIXF,A350-941,146,Lufthansa,False,05/12/2025 - 04:23
D-AIXE,A350-941,136,Lufthansa,False,05/12/2025 - 04:23
D-AIXD,A350-941,127,Lufthansa,False,05/12/2025 - 04:23
D-AIXK,A350-941,212,Lufthansa,False,05/12/2025 - 04:23
D-AIXM,A350-941,287,Lufthansa,False,05/12/2025 - 04:23
D-AIXL,A350-941,255,Lufthansa,False,05/12/2025 - 04:23
B-322Y,A350-941,nan,Air China,False,05/12/2025 - 04:23
RP-C3508,A350-941,nan,Philippine Airlines,True,05/12/2025 - 04:23
JA07XJ,A350-941,nan,Japan Airlines,False,05/12/2025 - 04:23
JA09XJ,A350-941,497,Japan Airlines,False,05/12/2025 - 04:23
B-322H,A350-941,nan,Air China,False,05/12/2025 - 04:23
JA04XJ,A350-941,nan,Japan Airlines,False,05/12/2025 - 04:23
N508DN,A350-941,190,Delta Air Lines,False,05/12/2025 - 04:23
B-326Y,A350-941,nan,Air China,False,05/12/2025 - 04:23
B-327V,A350-941,nan,Air China,False,05/12/2025 - 04:23
VN-A893,A350-941,129,Vietnam Airlines,False,05/12/2025 - 04:23
B-LRD,A350-941,38,Cathay Pacific,False,05/12/2025 - 04:23
B-LRI,A350-941,58,Cathay Pacific,False,05/12/2025 - 04:23
EC-NJM,A350-941,nan,Iberia Airlines,False,05/12/2025 - 04:23
A6-XWC,A350-1041,nan,Etihad Airways,False,05/12/2025 - 04:23
A6-XWA,A350-1041,nan,Etihad Airways,False,05/12/2025 - 04:23
EC-NIS,A350-941,406,Iberia Airlines,False,05/12/2025 - 04:23
OH-LWB,A350-941,19,Finnair,False,05/12/2025 - 04:23
OH-LWO,A350-941,nan,Finnair,False,05/12/2025 - 04:23
OH-LWM,A350-941,nan,Finnair,False,05/12/2025 - 04:23
VN-A890,A350-941,56,Vietnam Airlines,False,05/12/2025 - 04:23
JA15XJ,A350-941,nan,Japan Airlines,False,05/12/2025 - 04:23
9V-SHB,A350-941,nan,Singapore Airlines,True,05/12/2025 - 04:23
9V-SHF,A350-941,nan,Singapore Airlines,False,05/12/2025 - 04:23
9V-SHP,A350-941,nan,Singapore Airlines,False,05/12/2025 - 04:23
