A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/11/2023 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,01/11/2023 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,01/11/2023 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,01/11/2023 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,01/11/2023 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,01/11/2023 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,01/11/2023 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,01/11/2023 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,01/11/2023 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,01/11/2023 - 16:13
OH-LWH,A350-941,97,Finnair,False,01/11/2023 - 16:13
OH-LWO,A350-941,nan,Finnair,False,01/11/2023 - 16:13
OH-LWK,A350-941,113,Finnair,False,01/11/2023 - 16:13
OH-LWL,A350-941,134,Finnair,False,01/11/2023 - 16:13
OH-LWN,A350-941,nan,Finnair,False,01/11/2023 - 16:13
9V-SHA,A350-941,254,Singapore Airlines,False,01/11/2023 - 16:13
9V-SHH,A350-941,nan,Singapore Airlines,False,01/11/2023 - 16:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/11/2023 - 16:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,01/11/2023 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,01/11/2023 - 16:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2023 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,01/11/2023 - 16:13
9V-SME,A350-941,41,Singapore Airlines,False,01/11/2023 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,01/11/2023 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,True,01/11/2023 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/11/2023 - 16:13
B-18901,A350-941,49,China Airlines,False,01/11/2023 - 16:13
G-XWBB,A350-1041,340,British Airways,False,01/11/2023 - 16:13
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,01/11/2023 - 16:13
EC-NCX,A350-941,nan,Iberia Airlines,False,01/11/2023 - 16:13
B-30A9,A350-941,nan,China Southern Airlines,False,01/11/2023 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,01/11/2023 - 16:13
F-HTYJ,A350-941,500,Air France,False,01/11/2023 - 16:13
F-HTYP,A350-941,nan,Air France,True,01/11/2023 - 16:13
F-HTYQ,A350-941,nan,Air France,False,01/11/2023 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,False,01/11/2023 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,01/11/2023 - 16:13
B-LXN,A350-1041,nan,Cathay Pacific,False,01/11/2023 - 16:13
G-XWBI,A350-1041,nan,British Airways,False,01/11/2023 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,01/11/2023 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,01/11/2023 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,01/11/2023 - 16:13
A7-ANM,A350-1041,nan,Qatar Airways,False,01/11/2023 - 16:13
A7-ANB,A350-1041,102,Qatar Airways,False,01/11/2023 - 16:13
A7-ANP,A350-1041,nan,Qatar Airways,False,01/11/2023 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,01/11/2023 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,01/11/2023 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,01/11/2023 - 16:13
