A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/08/2025 - 01:02
SE-RSF,A350-941,nan,SAS Airlines,False,25/08/2025 - 01:02
B-320S,A350-941,nan,China Southern Airlines,False,25/08/2025 - 01:02
B-321N,A350-941,458,Air China,False,25/08/2025 - 01:02
TC-LGG,A350-941,nan,Turkish Airlines,False,25/08/2025 - 01:02
TC-LGB,A350-941,nan,Turkish Airlines,False,25/08/2025 - 01:02
TC-LGI,A350-941,nan,Turkish Airlines,False,25/08/2025 - 01:02
JA08XJ,A350-941,nan,Japan Airlines,False,25/08/2025 - 01:02
B-LRD,A350-941,38,Cathay Pacific,False,25/08/2025 - 01:02
B-LRB,A350-941,32,Cathay Pacific,False,25/08/2025 - 01:02
B-LRK,A350-941,70,Cathay Pacific,True,25/08/2025 - 01:02
B-LRQ,A350-941,109,Cathay Pacific,False,25/08/2025 - 01:02
A6-XWC,A350-1041,nan,Etihad Airways,False,25/08/2025 - 01:02
A6-XWA,A350-1041,nan,Etihad Airways,False,25/08/2025 - 01:02
OH-LWG,A350-941,51,Finnair,False,25/08/2025 - 01:02
OH-LWF,A350-941,28,Finnair,False,25/08/2025 - 01:02
OH-LWS,A350-941,nan,Finnair,False,25/08/2025 - 01:02
EC-NIS,A350-941,406,Iberia Airlines,False,25/08/2025 - 01:02
OH-LWB,A350-941,19,Finnair,False,25/08/2025 - 01:02
OH-LWP,A350-941,nan,Finnair,False,25/08/2025 - 01:02
OH-LWR,A350-941,nan,Finnair,False,25/08/2025 - 01:02
OH-LWK,A350-941,113,Finnair,False,25/08/2025 - 01:02
OH-LWI,A350-941,104,Finnair,False,25/08/2025 - 01:02
G-XWBE,A350-1041,nan,British Airways,True,25/08/2025 - 01:02
9V-SHA,A350-941,254,Singapore Airlines,False,25/08/2025 - 01:02
9V-SHC,A350-941,nan,Singapore Airlines,False,25/08/2025 - 01:02
9V-SHB,A350-941,nan,Singapore Airlines,False,25/08/2025 - 01:02
9V-SHL,A350-941,nan,Singapore Airlines,False,25/08/2025 - 01:02
9V-SHK,A350-941,nan,Singapore Airlines,False,25/08/2025 - 01:02
9V-SHO,A350-941,nan,Singapore Airlines,False,25/08/2025 - 01:02
N504DN,A350-941,160,Delta Air Lines,False,25/08/2025 - 01:02
B-18915,A350-941,179,China Airlines,False,25/08/2025 - 01:02
B-18912,A350-941,162,China Airlines,True,25/08/2025 - 01:02
B-18908,A350-941,121,China Airlines,False,25/08/2025 - 01:02
B-307Y,A350-941,nan,China Eastern Airlines,False,25/08/2025 - 01:02
B-18917,A350-941,208,China Airlines,False,25/08/2025 - 01:02
B-30A9,A350-941,nan,China Southern Airlines,False,25/08/2025 - 01:02
B-30AL,A350-941,nan,China Southern Airlines,False,25/08/2025 - 01:02
N517DZ,A350-941,545,Delta Air Lines,False,25/08/2025 - 01:02
HL8382,A350-941,nan,Asiana Airlines,False,25/08/2025 - 01:02
F-HTYG,A350-941,479,Air France,False,25/08/2025 - 01:02
F-HTYK,A350-941,502,Air France,False,25/08/2025 - 01:02
DQ-FAJ,A350-941,nan,Fiji Airways,False,25/08/2025 - 01:02
B-LQA,A350-941,nan,Cathay Pacific,False,25/08/2025 - 01:02
