A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,12/05/2023 - 12:15
B-LRC,A350-941,34,Cathay Pacific,False,12/05/2023 - 12:15
B-LRD,A350-941,38,Cathay Pacific,False,12/05/2023 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,12/05/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,12/05/2023 - 12:15
B-LRO,A350-941,93,Cathay Pacific,False,12/05/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,12/05/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,12/05/2023 - 12:15
9V-SHK,A350-941,369,Singapore Airlines,False,12/05/2023 - 12:15
N504DN,A350-941,160,Delta,False,12/05/2023 - 12:15
B-18902,A350-941,57,China Airlines,False,12/05/2023 - 12:15
B-18901,A350-941,49,China Airlines,False,12/05/2023 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,12/05/2023 - 12:15
B-18907,A350-941,105,China Airlines,True,12/05/2023 - 12:15
F-HTYI,A350-941,491,Air France,False,12/05/2023 - 12:15
F-HTYE,A350-941,407,Air France,False,12/05/2023 - 12:15
F-HTYF,A350-941,422,Air France,False,12/05/2023 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,True,12/05/2023 - 12:15
B-LXJ,A350-1041,286,Cathay Pacific,False,12/05/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,True,12/05/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,12/05/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,12/05/2023 - 12:15
A7-ALR,A350-941,78,Qatar,False,12/05/2023 - 12:15
HS-THG,A350-941,130,Thai Airways,False,12/05/2023 - 12:15
HS-THC,A350-941,50,Thai Airways,False,12/05/2023 - 12:15
HS-THB,A350-941,44,Thai Airways,False,12/05/2023 - 12:15
A7-AML,A350-941,257,Qatar,False,12/05/2023 - 12:15
D-AIXA,A350-941,74,Lufthansa,True,12/05/2023 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,12/05/2023 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,12/05/2023 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,12/05/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,12/05/2023 - 12:15
VN-A894,A350-941,150,Vietnam Airlines,False,12/05/2023 - 12:15
F-HNET,A350-941,91,French West,False,12/05/2023 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,12/05/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,12/05/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,12/05/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,12/05/2023 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,12/05/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,12/05/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,12/05/2023 - 12:15
