A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,26/10/2024 - 00:51
D-AIXC,A350-941,87,Lufthansa,True,26/10/2024 - 00:51
D-AIXI,A350-941,nan,Lufthansa,False,26/10/2024 - 00:51
D-AIXG,A350-941,174,Lufthansa,False,26/10/2024 - 00:51
D-AIXM,A350-941,287,Lufthansa,False,26/10/2024 - 00:51
SE-RSD,A350-941,nan,SAS Airlines,False,26/10/2024 - 00:51
SE-RSC,A350-941,nan,SAS Airlines,False,26/10/2024 - 00:51
SE-RSE,A350-941,nan,SAS Airlines,False,26/10/2024 - 00:51
RP-C3508,A350-941,nan,Philippine Airlines,False,26/10/2024 - 00:51
JA07XJ,A350-941,nan,Japan Airlines,False,26/10/2024 - 00:51
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,26/10/2024 - 00:51
B-321N,A350-941,458,Air China,False,26/10/2024 - 00:51
B-324S,A350-941,nan,China Southern Airlines,False,26/10/2024 - 00:51
JA04XJ,A350-941,nan,Japan Airlines,False,26/10/2024 - 00:51
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/10/2024 - 00:51
TC-LGH,A350-941,nan,Turkish Airlines,False,26/10/2024 - 00:51
TC-LGF,A350-941,nan,Turkish Airlines,False,26/10/2024 - 00:51
TC-LGC,A350-941,nan,Turkish Airlines,False,26/10/2024 - 00:51
VN-A892,A350-941,86,Vietnam Airlines,False,26/10/2024 - 00:51
VN-A893,A350-941,129,Vietnam Airlines,False,26/10/2024 - 00:51
B-LRF,A350-941,46,Cathay Pacific,False,26/10/2024 - 00:51
B-LRS,A350-941,128,Cathay Pacific,True,26/10/2024 - 00:51
EC-NGY,A350-941,400,Evelop Airlines,False,26/10/2024 - 00:51
OH-LWG,A350-941,51,Finnair,False,26/10/2024 - 00:51
OH-LWD,A350-941,22,Finnair,False,26/10/2024 - 00:51
OH-LWO,A350-941,nan,Finnair,False,26/10/2024 - 00:51
OH-LWP,A350-941,nan,Finnair,False,26/10/2024 - 00:51
OH-LWR,A350-941,nan,Finnair,False,26/10/2024 - 00:51
OH-LWK,A350-941,113,Finnair,False,26/10/2024 - 00:51
OH-LWI,A350-941,104,Finnair,False,26/10/2024 - 00:51
JA15XJ,A350-941,nan,Japan Airlines,False,26/10/2024 - 00:51
B-1080,A350-941,nan,Air China,False,26/10/2024 - 00:51
9V-SHW,A350-941,nan,Singapore Airlines,False,26/10/2024 - 00:51
9V-SHO,A350-941,nan,Singapore Airlines,False,26/10/2024 - 00:51
9V-SJA,A350-941,nan,Singapore Airlines,False,26/10/2024 - 00:51
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/10/2024 - 00:51
ET-ATQ,A350-941,40,Ethiopian Airlines,False,26/10/2024 - 00:51
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2024 - 00:51
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2024 - 00:51
9V-SMA,A350-941,26,Singapore Airlines,False,26/10/2024 - 00:51
9V-SMT,A350-941,170,Singapore Airlines,False,26/10/2024 - 00:51
B-18915,A350-941,179,China Airlines,False,26/10/2024 - 00:51
G-XWBC,A350-1041,nan,British Airways,False,26/10/2024 - 00:51
B-18909,A350-941,138,China Airlines,False,26/10/2024 - 00:51
B-18906,A350-941,92,China Airlines,False,26/10/2024 - 00:51
B-30F9,A350-941,nan,China Southern Airlines,False,26/10/2024 - 00:51
HL8382,A350-941,nan,Asiana Airlines,False,26/10/2024 - 00:51
F-HTYC,A350-941,359,Air France,False,26/10/2024 - 00:51
F-HTYE,A350-941,407,Air France,False,26/10/2024 - 00:51
F-HTYF,A350-941,nan,Air France,False,26/10/2024 - 00:51
F-HTYP,A350-941,nan,Air France,False,26/10/2024 - 00:51
F-HREU,A350-941,5,French Bee,False,26/10/2024 - 00:51
HL7578,A350-941,144,Asiana Airlines,False,26/10/2024 - 00:51
B-LRX,A350-941,155,Cathay Pacific,False,26/10/2024 - 00:51
B-LRU,A350-941,148,Cathay Pacific,False,26/10/2024 - 00:51
B-LRV,A350-941,154,Cathay Pacific,False,26/10/2024 - 00:51
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/10/2024 - 00:51
B-LXM,A350-1041,nan,Cathay Pacific,True,26/10/2024 - 00:51
G-XWBI,A350-1041,nan,British Airways,False,26/10/2024 - 00:51
A7-ANK,A350-1041,332,Qatar Airways,False,26/10/2024 - 00:51
A7-ANI,A350-1041,nan,Qatar Airways,False,26/10/2024 - 00:51
A7-ANF,A350-1041,161,Qatar Airways,False,26/10/2024 - 00:51
A7-ANE,A350-1041,nan,Qatar Airways,False,26/10/2024 - 00:51
A7-ANB,A350-1041,102,Qatar Airways,False,26/10/2024 - 00:51
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/10/2024 - 00:51
A7-ALO,A350-941,63,Qatar Airways,False,26/10/2024 - 00:51
HS-THB,A350-941,44,Thai Airways,False,26/10/2024 - 00:51
A7-ALG,A350-941,13,Qatar Airways,False,26/10/2024 - 00:51
