A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,17/04/2023 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,17/04/2023 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,17/04/2023 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,17/04/2023 - 12:17
N501DN,A350-941,115,Delta,False,17/04/2023 - 12:17
N512DN,A350-941,267,Delta,False,17/04/2023 - 12:17
B-LRP,A350-941,101,Cathay Pacific,False,17/04/2023 - 12:17
OH-LWH,A350-941,97,Finnair,False,17/04/2023 - 12:17
OH-LWF,A350-941,28,Finnair,False,17/04/2023 - 12:17
OH-LWL,A350-941,134,Finnair,True,17/04/2023 - 12:17
G-XWBE,A350-1041,386,British Airways,False,17/04/2023 - 12:17
9V-SHE,A350-941,294,Singapore Airlines,False,17/04/2023 - 12:17
9V-SHP,A350-941,436,Singapore Airlines,False,17/04/2023 - 12:17
F-HNET,A350-941,91,French West,False,17/04/2023 - 12:17
G-VLUX,A350-1041,274,Virgin,False,17/04/2023 - 12:17
B-18902,A350-941,57,China Airlines,False,17/04/2023 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,17/04/2023 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,17/04/2023 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,17/04/2023 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,17/04/2023 - 12:17
F-HTYE,A350-941,407,Air France,False,17/04/2023 - 12:17
F-HTYF,A350-941,422,Air France,False,17/04/2023 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,17/04/2023 - 12:17
B-LRU,A350-941,148,Cathay Pacific,False,17/04/2023 - 12:17
B-LXG,A350-1041,252,Cathay Pacific,False,17/04/2023 - 12:17
B-LXF,A350-1041,233,Cathay Pacific,True,17/04/2023 - 12:17
B-LQB,A350-941,337,Cathay Pacific,False,17/04/2023 - 12:17
B-LXJ,A350-1041,286,Cathay Pacific,True,17/04/2023 - 12:17
A7-ALY,A350-941,132,Qatar,False,17/04/2023 - 12:17
A7-ANF,A350-1041,161,Qatar,False,17/04/2023 - 12:17
A7-AND,A350-1041,125,Qatar,False,17/04/2023 - 12:17
A7-ANB,A350-1041,102,Qatar,False,17/04/2023 - 12:17
A7-ANP,A350-1041,372,Qatar,False,17/04/2023 - 12:17
