A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/09/2025 - 08:16
SE-RSD,A350-941,nan,SAS Airlines,False,25/09/2025 - 08:16
SE-RSF,A350-941,nan,SAS Airlines,False,25/09/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,25/09/2025 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,25/09/2025 - 08:16
TC-LGC,A350-941,nan,Turkish Airlines,False,25/09/2025 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,25/09/2025 - 08:16
N501DN,A350-941,115,Delta Air Lines,False,25/09/2025 - 08:16
B-LRG,A350-941,53,Cathay Pacific,False,25/09/2025 - 08:16
B-LRR,A350-941,119,Cathay Pacific,False,25/09/2025 - 08:16
A6-XWC,A350-1041,nan,Etihad Airways,False,25/09/2025 - 08:16
OH-LWA,A350-941,18,Finnair,False,25/09/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,25/09/2025 - 08:16
9V-SHP,A350-941,nan,Singapore Airlines,True,25/09/2025 - 08:16
9V-SHO,A350-941,nan,Singapore Airlines,False,25/09/2025 - 08:16
9V-SJA,A350-941,nan,Singapore Airlines,False,25/09/2025 - 08:16
EC-NLP,A350-941,nan,Iberia Airlines,False,25/09/2025 - 08:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,25/09/2025 - 08:16
HL8078,A350-941,94,Asiana Airlines,False,25/09/2025 - 08:16
B-18909,A350-941,138,China Airlines,False,25/09/2025 - 08:16
B-309W,A350-941,nan,China Southern Airlines,False,25/09/2025 - 08:16
B-18906,A350-941,92,China Airlines,False,25/09/2025 - 08:16
N517DZ,A350-941,545,Delta Air Lines,False,25/09/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,25/09/2025 - 08:16
B-30F9,A350-941,nan,China Southern Airlines,False,25/09/2025 - 08:16
HL8359,A350-941,nan,Asiana Airlines,False,25/09/2025 - 08:16
HL8362,A350-941,nan,Asiana Airlines,True,25/09/2025 - 08:16
F-HTYF,A350-941,nan,Air France,False,25/09/2025 - 08:16
F-HTYN,A350-941,nan,Air France,False,25/09/2025 - 08:16
N509DN,A350-941,199,Delta Air Lines,False,25/09/2025 - 08:16
B-LXD,A350-1041,nan,Cathay Pacific,True,25/09/2025 - 08:16
B-LXG,A350-1041,nan,Cathay Pacific,False,25/09/2025 - 08:16
B-LXF,A350-1041,nan,Cathay Pacific,False,25/09/2025 - 08:16
B-LQA,A350-941,nan,Cathay Pacific,False,25/09/2025 - 08:16
B-LXP,A350-1041,503,Cathay Pacific,False,25/09/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,25/09/2025 - 08:16
A7-ALX,A350-941,126,Qatar Airways,False,25/09/2025 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,25/09/2025 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,25/09/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,25/09/2025 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,25/09/2025 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,25/09/2025 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,25/09/2025 - 08:16
A7-AME,A350-941,nan,Qatar Airways,False,25/09/2025 - 08:16
A7-AML,A350-941,257,Qatar Airways,False,25/09/2025 - 08:16
A7-ALJ,A350-941,25,Qatar Airways,False,25/09/2025 - 08:16
N507DN,A350-941,182,Delta Air Lines,False,25/09/2025 - 08:16
D-AIXF,A350-941,146,Lufthansa,False,25/09/2025 - 08:16
D-AIXE,A350-941,136,Lufthansa,False,25/09/2025 - 08:16
D-AIXI,A350-941,nan,Lufthansa,False,25/09/2025 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,25/09/2025 - 08:16
D-AIXN,A350-941,292,Lufthansa,False,25/09/2025 - 08:16
RP-C3501,A350-941,nan,Philippine Airlines,False,25/09/2025 - 08:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2025 - 08:16
VN-A893,A350-941,129,Vietnam Airlines,False,25/09/2025 - 08:16
B-1081,A350-941,nan,Air China,False,25/09/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,25/09/2025 - 08:16
9V-SGA,A350-941,nan,Singapore Airlines,False,25/09/2025 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,25/09/2025 - 08:16
EC-NBE,A350-941,nan,Iberia Airlines,False,25/09/2025 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2025 - 08:16
9V-SMI,A350-941,77,Singapore Airlines,False,25/09/2025 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,25/09/2025 - 08:16
10+03,A350-941,nan,German Air Force,False,25/09/2025 - 08:16
EI-IFD,A350-941,nan,Italian Airways,False,25/09/2025 - 08:16
F-HREU,A350-941,5,French Bee,False,25/09/2025 - 08:16
F-HREV,A350-941,nan,French Bee,False,25/09/2025 - 08:16
HL7771,A350-941,nan,Asiana Airlines,False,25/09/2025 - 08:16
