A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,15/08/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,15/08/2024 - 04:12
B-322Y,A350-941,nan,Air China,False,15/08/2024 - 04:12
N516DN,A350-941,530,Delta Air Lines,False,15/08/2024 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,15/08/2024 - 04:12
B-321N,A350-941,458,Air China,False,15/08/2024 - 04:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2024 - 04:12
B-LRA,A350-941,29,Cathay Pacific,False,15/08/2024 - 04:12
TC-LGG,A350-941,nan,Turkish Airlines,False,15/08/2024 - 04:12
TC-LGC,A350-941,nan,Turkish Airlines,False,15/08/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,True,15/08/2024 - 04:12
EC-NOI,A350-941,448,World2fly,False,15/08/2024 - 04:12
B-LRC,A350-941,34,Cathay Pacific,False,15/08/2024 - 04:12
B-LRK,A350-941,70,Cathay Pacific,False,15/08/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,15/08/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,15/08/2024 - 04:12
OH-LWK,A350-941,113,Finnair,False,15/08/2024 - 04:12
VN-A890,A350-941,56,Vietnam Airlines,False,15/08/2024 - 04:12
B-1081,A350-941,nan,Air China,False,15/08/2024 - 04:12
9V-SHE,A350-941,nan,Singapore Airlines,False,15/08/2024 - 04:12
9V-SHH,A350-941,nan,Singapore Airlines,False,15/08/2024 - 04:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/08/2024 - 04:12
9V-SHW,A350-941,nan,Singapore Airlines,False,15/08/2024 - 04:12
9V-SHL,A350-941,nan,Singapore Airlines,False,15/08/2024 - 04:12
9V-SHM,A350-941,nan,Singapore Airlines,False,15/08/2024 - 04:12
JA10XJ,A350-941,nan,Japan Airlines,False,15/08/2024 - 04:12
9V-SJA,A350-941,nan,Singapore Airlines,False,15/08/2024 - 04:12
JA05XJ,A350-941,370,Japan Airlines,False,15/08/2024 - 04:12
9V-SJE,A350-941,nan,Singapore Airlines,False,15/08/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/08/2024 - 04:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,15/08/2024 - 04:12
9V-SGD,A350-941,nan,Singapore Airlines,False,15/08/2024 - 04:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2024 - 04:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2024 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,15/08/2024 - 04:12
9V-SMA,A350-941,26,Singapore Airlines,False,15/08/2024 - 04:12
9V-SMF,A350-941,54,Singapore Airlines,False,15/08/2024 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,15/08/2024 - 04:12
9V-SMM,A350-941,99,Singapore Airlines,False,15/08/2024 - 04:12
B-18915,A350-941,179,China Airlines,False,15/08/2024 - 04:12
G-XWBB,A350-1041,340,British Airways,False,15/08/2024 - 04:12
EC-NDR,A350-941,nan,Iberia Airlines,False,15/08/2024 - 04:12
B-18908,A350-941,121,China Airlines,False,15/08/2024 - 04:12
B-18917,A350-941,208,China Airlines,False,15/08/2024 - 04:12
B-30A9,A350-941,nan,China Southern Airlines,False,15/08/2024 - 04:12
N519DN,A350-941,588,Delta Air Lines,False,15/08/2024 - 04:12
EC-MXV,A350-941,nan,Iberia Airlines,False,15/08/2024 - 04:12
N517DZ,A350-941,545,Delta Air Lines,True,15/08/2024 - 04:12
N510DN,A350-941,204,Delta Air Lines,False,15/08/2024 - 04:12
F-HTYB,A350-941,349,Air France,False,15/08/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,15/08/2024 - 04:12
F-HTYE,A350-941,407,Air France,True,15/08/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,15/08/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,15/08/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,15/08/2024 - 04:12
F-HREU,A350-941,5,French Bee,True,15/08/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,15/08/2024 - 04:12
N506DN,A350-941,175,Delta Air Lines,False,15/08/2024 - 04:12
B-LXP,A350-1041,503,Cathay Pacific,False,15/08/2024 - 04:12
G-XWBI,A350-1041,nan,British Airways,True,15/08/2024 - 04:12
A7-ALY,A350-941,nan,Qatar Airways,False,15/08/2024 - 04:12
A7-ALX,A350-941,126,Qatar Airways,False,15/08/2024 - 04:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/08/2024 - 04:12
A7-ANK,A350-1041,332,Qatar Airways,False,15/08/2024 - 04:12
A7-AND,A350-1041,nan,Qatar Airways,False,15/08/2024 - 04:12
A7-ANR,A350-1041,nan,Qatar Airways,False,15/08/2024 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,15/08/2024 - 04:12
A7-ALU,A350-941,100,Qatar Airways,False,15/08/2024 - 04:12
A7-ALS,A350-941,83,Qatar Airways,False,15/08/2024 - 04:12
HS-THD,A350-941,95,Thai Airways,False,15/08/2024 - 04:12
A7-ALD,A350-941,10,Qatar Airways,False,15/08/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,15/08/2024 - 04:12
