A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,28/08/2022 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,28/08/2022 - 08:13
N505DN,A350-941,164,Delta,False,28/08/2022 - 08:13
SE-RSB,A350-941,378,Scandinavian,False,28/08/2022 - 08:13
N503DN,A350-941,149,Delta,False,28/08/2022 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,28/08/2022 - 08:13
B-LRF,A350-941,46,Cathay Pacific,False,28/08/2022 - 08:13
B-LRQ,A350-941,109,Cathay Pacific,True,28/08/2022 - 08:13
OH-LWC,A350-941,20,Finnair,False,28/08/2022 - 08:13
OH-LWA,A350-941,18,Finnair,True,28/08/2022 - 08:13
OH-LWL,A350-941,134,Finnair,False,28/08/2022 - 08:13
9V-SHA,A350-941,254,Singapore Airlines,False,28/08/2022 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,28/08/2022 - 08:13
9V-SHP,A350-941,436,Singapore Airlines,False,28/08/2022 - 08:13
9V-SHL,A350-941,371,Singapore Airlines,False,28/08/2022 - 08:13
VQ-BFY,A350-941,383,Aeroflot,False,28/08/2022 - 08:13
F-HNET,A350-941,91,French West,True,28/08/2022 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,28/08/2022 - 08:13
G-XWBE,A350-1041,386,British Airways,False,28/08/2022 - 08:13
B-18907,A350-941,105,China Airlines,False,28/08/2022 - 08:13
F-HTYB,A350-941,349,Air France,False,28/08/2022 - 08:13
F-HTYC,A350-941,359,Air France,False,28/08/2022 - 08:13
F-HTYD,A350-941,381,Air France,False,28/08/2022 - 08:13
F-HTYF,A350-941,422,Air France,False,28/08/2022 - 08:13
F-HTYG,A350-941,479,Air France,False,28/08/2022 - 08:13
N506DN,A350-941,175,Delta,False,28/08/2022 - 08:13
B-LRU,A350-941,148,Cathay Pacific,False,28/08/2022 - 08:13
B-LRV,A350-941,154,Cathay Pacific,False,28/08/2022 - 08:13
B-LXF,A350-1041,233,Cathay Pacific,True,28/08/2022 - 08:13
A7-ALZ,A350-941,12,Qatar,False,28/08/2022 - 08:13
A7-ANM,A350-1041,350,Qatar,False,28/08/2022 - 08:13
A7-ANA,A350-1041,88,Qatar,False,28/08/2022 - 08:13
A7-ANN,A350-1041,356,Qatar,False,28/08/2022 - 08:13
A7-ALU,A350-941,100,Qatar,False,28/08/2022 - 08:13
A7-ALQ,A350-941,76,Qatar,False,28/08/2022 - 08:13
A7-ALO,A350-941,63,Qatar,False,28/08/2022 - 08:13
A7-ALM,A350-941,42,Qatar,False,28/08/2022 - 08:13
