A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,25/10/2022 - 01:12
9V-SMO,A350-941,116,Singapore Airlines,False,25/10/2022 - 01:12
D-AIXC,A350-941,87,Lufthansa,False,25/10/2022 - 01:12
D-AIXK,A350-941,212,Lufthansa,False,25/10/2022 - 01:12
D-AIXN,A350-941,292,Lufthansa,False,25/10/2022 - 01:12
D-AIXM,A350-941,287,Lufthansa,False,25/10/2022 - 01:12
D-AIXL,A350-941,255,Lufthansa,True,25/10/2022 - 01:12
B-18908,A350-941,121,China Airlines,False,25/10/2022 - 01:12
F-HTYH,A350-941,488,Air France,False,25/10/2022 - 01:12
F-HTYI,A350-941,491,Air France,False,25/10/2022 - 01:12
F-HTYF,A350-941,422,Air France,False,25/10/2022 - 01:12
F-HREV,A350-941,193,French Bee,False,25/10/2022 - 01:12
N506DN,A350-941,175,Delta,False,25/10/2022 - 01:12
B-LRT,A350-941,137,Cathay Pacific,True,25/10/2022 - 01:12
B-LQB,A350-941,337,Cathay Pacific,False,25/10/2022 - 01:12
B-LXK,A350-1041,296,Cathay Pacific,False,25/10/2022 - 01:12
B-LXL,A350-1041,306,Cathay Pacific,True,25/10/2022 - 01:12
N512DN,A350-941,267,Delta,False,25/10/2022 - 01:12
B-LRO,A350-941,93,Cathay Pacific,True,25/10/2022 - 01:12
OH-LWB,A350-941,19,Finnair,False,25/10/2022 - 01:12
OH-LWK,A350-941,113,Finnair,False,25/10/2022 - 01:12
OH-LWL,A350-941,134,Finnair,False,25/10/2022 - 01:12
OH-LWI,A350-941,104,Finnair,False,25/10/2022 - 01:12
A7-ALY,A350-941,132,Qatar,False,25/10/2022 - 01:12
A7-ANM,A350-1041,350,Qatar,False,25/10/2022 - 01:12
A7-ANN,A350-1041,356,Qatar,False,25/10/2022 - 01:12
A7-ALQ,A350-941,76,Qatar,False,25/10/2022 - 01:12
HS-THG,A350-941,130,Thai Airways,False,25/10/2022 - 01:12
