A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,29/05/2025 - 08:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,29/05/2025 - 08:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2025 - 08:17
B-LRD,A350-941,38,Cathay Pacific,True,29/05/2025 - 08:17
B-LRS,A350-941,128,Cathay Pacific,False,29/05/2025 - 08:17
A6-XWC,A350-1041,nan,Etihad Airways,False,29/05/2025 - 08:17
OH-LWG,A350-941,51,Finnair,False,29/05/2025 - 08:17
EC-NIS,A350-941,406,Iberia Airlines,False,29/05/2025 - 08:17
OH-LWB,A350-941,19,Finnair,False,29/05/2025 - 08:17
OH-LWA,A350-941,18,Finnair,False,29/05/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,29/05/2025 - 08:17
9V-SHT,A350-941,nan,Singapore Airlines,False,29/05/2025 - 08:17
9V-SHW,A350-941,nan,Singapore Airlines,True,29/05/2025 - 08:17
9V-SHM,A350-941,nan,Singapore Airlines,True,29/05/2025 - 08:17
G-XWBG,A350-1041,432,British Airways,False,29/05/2025 - 08:17
N504DN,A350-941,160,Delta Air Lines,False,29/05/2025 - 08:17
ET-ATQ,A350-941,40,Ethiopian Airlines,False,29/05/2025 - 08:17
B-18912,A350-941,162,China Airlines,False,29/05/2025 - 08:17
B-307Y,A350-941,nan,China Eastern Airlines,False,29/05/2025 - 08:17
N517DZ,A350-941,545,Delta Air Lines,False,29/05/2025 - 08:17
HL8361,A350-941,nan,Asiana Airlines,False,29/05/2025 - 08:17
HL8383,A350-941,nan,Asiana Airlines,False,29/05/2025 - 08:17
F-HTYE,A350-941,407,Air France,False,29/05/2025 - 08:17
F-HTYL,A350-941,nan,Air France,False,29/05/2025 - 08:17
F-HTYN,A350-941,nan,Air France,False,29/05/2025 - 08:17
B-LRU,A350-941,148,Cathay Pacific,False,29/05/2025 - 08:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/05/2025 - 08:17
B-LXM,A350-1041,nan,Cathay Pacific,False,29/05/2025 - 08:17
A7-ALZ,A350-941,12,Qatar Airways,False,29/05/2025 - 08:17
A7-ALW,A350-941,nan,Qatar Airways,False,29/05/2025 - 08:17
A7-ALX,A350-941,126,Qatar Airways,False,29/05/2025 - 08:17
A7-ALV,A350-941,106,Qatar Airways,False,29/05/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,29/05/2025 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,29/05/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,29/05/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,29/05/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,29/05/2025 - 08:17
A7-ANS,A350-1041,nan,Qatar Airways,False,29/05/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/05/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,29/05/2025 - 08:17
N513DZ,A350-941,277,Delta Air Lines,False,29/05/2025 - 08:17
A7-ALU,A350-941,100,Qatar Airways,False,29/05/2025 - 08:17
A7-ALR,A350-941,78,Qatar Airways,False,29/05/2025 - 08:17
A7-ALS,A350-941,83,Qatar Airways,False,29/05/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,29/05/2025 - 08:17
A7-ALM,A350-941,42,Qatar Airways,False,29/05/2025 - 08:17
