A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/05/2023 - 20:08
D-AIXE,A350-941,136,Lufthansa,True,30/05/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,30/05/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,30/05/2023 - 20:08
N505DN,A350-941,164,Delta,False,30/05/2023 - 20:08
N501DN,A350-941,115,Delta,False,30/05/2023 - 20:08
N512DN,A350-941,267,Delta,False,30/05/2023 - 20:08
B-LRK,A350-941,70,Cathay Pacific,False,30/05/2023 - 20:08
B-LRF,A350-941,46,Cathay Pacific,False,30/05/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,30/05/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,30/05/2023 - 20:08
OH-LWB,A350-941,19,Finnair,False,30/05/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,30/05/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,30/05/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,30/05/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,30/05/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,30/05/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,30/05/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,30/05/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,30/05/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,30/05/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,30/05/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,30/05/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,30/05/2023 - 20:08
