A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,True,29/06/2023 - 08:12
F-WXWB,A350-941,1,Airbus Industries,False,29/06/2023 - 08:12
9V-SMC,A350-941,31,Singapore Airlines,False,29/06/2023 - 08:12
9V-SME,A350-941,41,Singapore Airlines,True,29/06/2023 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,False,29/06/2023 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,False,29/06/2023 - 08:12
D-AIXI,A350-941,202,Lufthansa,True,29/06/2023 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,29/06/2023 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,29/06/2023 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,29/06/2023 - 08:12
B-18908,A350-941,121,China Airlines,False,29/06/2023 - 08:12
B-18906,A350-941,92,China Airlines,False,29/06/2023 - 08:12
F-WWCF,A350-941,2,Airbus Industries,True,29/06/2023 - 08:12
B-LRA,A350-941,29,Cathay Pacific,False,29/06/2023 - 08:12
F-HREY,A350-941,325,French Bee,False,29/06/2023 - 08:12
EC-NOI,A350-941,448,World2Fly,False,29/06/2023 - 08:12
B-LXJ,A350-1041,286,Cathay Pacific,False,29/06/2023 - 08:12
N512DN,A350-941,267,Delta,False,29/06/2023 - 08:12
B-LRF,A350-941,46,Cathay Pacific,False,29/06/2023 - 08:12
B-LRQ,A350-941,109,Cathay Pacific,True,29/06/2023 - 08:12
OH-LWE,A350-941,23,Finnair,False,29/06/2023 - 08:12
EC-NIG,A350-941,397,Iberia,False,29/06/2023 - 08:12
A7-ALV,A350-941,106,Qatar,False,29/06/2023 - 08:12
A7-AND,A350-1041,125,Qatar,False,29/06/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,29/06/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,29/06/2023 - 08:12
A7-ALT,A350-941,90,Qatar,False,29/06/2023 - 08:12
