A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/11/2025 - 00:58
D-AIXE,A350-941,136,Lufthansa,False,22/11/2025 - 00:58
D-AIXD,A350-941,127,Lufthansa,False,22/11/2025 - 00:58
D-AIXI,A350-941,nan,Lufthansa,False,22/11/2025 - 00:58
D-AIXG,A350-941,174,Lufthansa,False,22/11/2025 - 00:58
D-AIXP,A350-941,390,Lufthansa,False,22/11/2025 - 00:58
D-AIXN,A350-941,292,Lufthansa,False,22/11/2025 - 00:58
D-AIXM,A350-941,287,Lufthansa,False,22/11/2025 - 00:58
SE-RSE,A350-941,nan,SAS Airlines,False,22/11/2025 - 00:58
JA14XJ,A350-941,nan,Japan Airlines,True,22/11/2025 - 00:58
RP-C3508,A350-941,nan,Philippine Airlines,False,22/11/2025 - 00:58
JA07XJ,A350-941,nan,Japan Airlines,False,22/11/2025 - 00:58
N511DN,A350-941,210,Delta Air Lines,True,22/11/2025 - 00:58
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,22/11/2025 - 00:58
RA-73151,A350-941,nan,Aeroflot Russian Airlines,True,22/11/2025 - 00:58
JA02XJ,A350-941,nan,Japan Airlines,False,22/11/2025 - 00:58
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2025 - 00:58
N503DN,A350-941,149,Delta Air Lines,True,22/11/2025 - 00:58
B-LRA,A350-941,29,Cathay Pacific,False,22/11/2025 - 00:58
TC-LGG,A350-941,nan,Turkish Airlines,False,22/11/2025 - 00:58
TC-LGH,A350-941,nan,Turkish Airlines,False,22/11/2025 - 00:58
TC-LGA,A350-941,nan,Turkish Airlines,True,22/11/2025 - 00:58
TC-LGB,A350-941,nan,Turkish Airlines,False,22/11/2025 - 00:58
VN-A898,A350-941,nan,Vietnam Airlines,True,22/11/2025 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2025 - 00:58
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2025 - 00:58
B-LRP,A350-941,101,Cathay Pacific,True,22/11/2025 - 00:58
B-LRO,A350-941,93,Cathay Pacific,False,22/11/2025 - 00:58
EC-NJM,A350-941,nan,Iberia Airlines,False,22/11/2025 - 00:58
OH-LWG,A350-941,51,Finnair,True,22/11/2025 - 00:58
OH-LWD,A350-941,22,Finnair,False,22/11/2025 - 00:58
OH-LWF,A350-941,28,Finnair,False,22/11/2025 - 00:58
OH-LWB,A350-941,19,Finnair,False,22/11/2025 - 00:58
OH-LWO,A350-941,nan,Finnair,False,22/11/2025 - 00:58
JA15XJ,A350-941,nan,Japan Airlines,False,22/11/2025 - 00:58
G-XWBE,A350-1041,nan,British Airways,True,22/11/2025 - 00:58
9V-SHE,A350-941,nan,Singapore Airlines,False,22/11/2025 - 00:58
9V-SHD,A350-941,nan,Singapore Airlines,False,22/11/2025 - 00:58
9V-SHI,A350-941,322,Singapore Airlines,False,22/11/2025 - 00:58
9V-SHT,A350-941,nan,Singapore Airlines,False,22/11/2025 - 00:58
9V-SHW,A350-941,nan,Singapore Airlines,False,22/11/2025 - 00:58
JA10XJ,A350-941,nan,Japan Airlines,False,22/11/2025 - 00:58
G-XWBF,A350-1041,402,British Airways,False,22/11/2025 - 00:58
9V-SJA,A350-941,nan,Singapore Airlines,False,22/11/2025 - 00:58
G-XWBG,A350-1041,432,British Airways,False,22/11/2025 - 00:58
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/11/2025 - 00:58
B-18902,A350-941,57,China Airlines,False,22/11/2025 - 00:58
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/11/2025 - 00:58
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2025 - 00:58
9V-SMH,A350-941,68,Singapore Airlines,False,22/11/2025 - 00:58
9V-SMP,A350-941,122,Singapore Airlines,False,22/11/2025 - 00:58
9V-SMW,A350-941,nan,Singapore Airlines,False,22/11/2025 - 00:58
B-18903,A350-941,66,China Airlines,True,22/11/2025 - 00:58
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/11/2025 - 00:58
G-XWBB,A350-1041,340,British Airways,False,22/11/2025 - 00:58
EC-NCX,A350-941,nan,Iberia Airlines,False,22/11/2025 - 00:58
EC-MXV,A350-941,nan,Iberia Airlines,False,22/11/2025 - 00:58
JA06XJ,A350-941,nan,Japan Airlines,False,22/11/2025 - 00:58
B-30F0,A350-941,nan,China Southern Airlines,False,22/11/2025 - 00:58
HL8361,A350-941,nan,Asiana Airlines,False,22/11/2025 - 00:58
B-30EA,A350-941,nan,China Southern Airlines,False,22/11/2025 - 00:58
HL8381,A350-941,nan,Asiana Airlines,False,22/11/2025 - 00:58
HL8383,A350-941,nan,Asiana Airlines,False,22/11/2025 - 00:58
F-HTYG,A350-941,479,Air France,False,22/11/2025 - 00:58
F-HTYK,A350-941,502,Air France,False,22/11/2025 - 00:58
F-HTYN,A350-941,nan,Air France,False,22/11/2025 - 00:58
F-HTYP,A350-941,nan,Air France,False,22/11/2025 - 00:58
F-HTYQ,A350-941,nan,Air France,False,22/11/2025 - 00:58
F-HREU,A350-941,5,French Bee,False,22/11/2025 - 00:58
F-HREV,A350-941,nan,French Bee,False,22/11/2025 - 00:58
F-HREN,A350-941,nan,French Bee,False,22/11/2025 - 00:58
N509DN,A350-941,199,Delta Air Lines,False,22/11/2025 - 00:58
DQ-FAI,A350-941,nan,Fiji Airways,False,22/11/2025 - 00:58
B-LRX,A350-941,155,Cathay Pacific,False,22/11/2025 - 00:58
B-LRU,A350-941,148,Cathay Pacific,True,22/11/2025 - 00:58
B-LXB,A350-1041,nan,Cathay Pacific,False,22/11/2025 - 00:58
B-LXE,A350-1041,nan,Cathay Pacific,False,22/11/2025 - 00:58
B-LXM,A350-1041,nan,Cathay Pacific,False,22/11/2025 - 00:58
B-LQE,A350-941,nan,Cathay Pacific,False,22/11/2025 - 00:58
B-LXP,A350-1041,503,Cathay Pacific,False,22/11/2025 - 00:58
G-XWBK,A350-1041,nan,British Airways,False,22/11/2025 - 00:58
A7-ALV,A350-941,106,Qatar Airways,False,22/11/2025 - 00:58
A7-ANK,A350-1041,332,Qatar Airways,False,22/11/2025 - 00:58
A7-ANH,A350-1041,nan,Qatar Airways,False,22/11/2025 - 00:58
A7-ANI,A350-1041,nan,Qatar Airways,False,22/11/2025 - 00:58
A7-ANF,A350-1041,161,Qatar Airways,False,22/11/2025 - 00:58
A7-ANG,A350-1041,nan,Qatar Airways,False,22/11/2025 - 00:58
A7-AND,A350-1041,nan,Qatar Airways,False,22/11/2025 - 00:58
A7-ANO,A350-1041,nan,Qatar Airways,False,22/11/2025 - 00:58
A7-ANN,A350-1041,356,Qatar Airways,False,22/11/2025 - 00:58
A7-ALQ,A350-941,76,Qatar Airways,False,22/11/2025 - 00:58
HS-THB,A350-941,44,Thai Airways,True,22/11/2025 - 00:58
A7-AMI,A350-941,nan,Qatar Airways,False,22/11/2025 - 00:58
A7-AMF,A350-941,nan,Qatar Airways,False,22/11/2025 - 00:58
A7-ALC,A350-941,9,Qatar Airways,False,22/11/2025 - 00:58
A7-ALD,A350-941,10,Qatar Airways,False,22/11/2025 - 00:58
A7-ALA,A350-941,6,Qatar Airways,False,22/11/2025 - 00:58
A7-ALB,A350-941,7,Qatar Airways,False,22/11/2025 - 00:58
A7-ALJ,A350-941,25,Qatar Airways,False,22/11/2025 - 00:58
A7-ALH,A350-941,12,Qatar Airways,False,22/11/2025 - 00:58
