A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,17/08/2026 - 00:46
SE-RSD,A350-941,nan,SAS Airlines,False,17/08/2026 - 00:46
SE-RSF,A350-941,nan,SAS Airlines,False,17/08/2026 - 00:46
B-321N,A350-941,458,Air China,False,17/08/2026 - 00:46
B-324S,A350-941,nan,China Southern Airlines,False,17/08/2026 - 00:46
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/08/2026 - 00:46
B-LRA,A350-941,29,Cathay Pacific,True,17/08/2026 - 00:46
TC-LGH,A350-941,nan,Turkish Airlines,False,17/08/2026 - 00:46
TC-LGF,A350-941,nan,Turkish Airlines,False,17/08/2026 - 00:46
TC-LGD,A350-941,nan,Turkish Airlines,False,17/08/2026 - 00:46
B-LRB,A350-941,32,Cathay Pacific,False,17/08/2026 - 00:46
B-LRL,A350-941,72,Cathay Pacific,False,17/08/2026 - 00:46
B-LRI,A350-941,58,Cathay Pacific,True,17/08/2026 - 00:46
B-LRF,A350-941,46,Cathay Pacific,False,17/08/2026 - 00:46
B-LRS,A350-941,128,Cathay Pacific,False,17/08/2026 - 00:46
EC-NGY,A350-941,400,Evelop Airlines,False,17/08/2026 - 00:46
OH-LWG,A350-941,51,Finnair,False,17/08/2026 - 00:46
OH-LWH,A350-941,97,Finnair,False,17/08/2026 - 00:46
OH-LWD,A350-941,22,Finnair,False,17/08/2026 - 00:46
OH-LWE,A350-941,23,Finnair,False,17/08/2026 - 00:46
OH-LWM,A350-941,nan,Finnair,False,17/08/2026 - 00:46
JA12XJ,A350-941,536,Japan Airlines,False,17/08/2026 - 00:46
9V-SHD,A350-941,nan,Singapore Airlines,False,17/08/2026 - 00:46
9V-SJB,A350-941,nan,Singapore Airlines,False,17/08/2026 - 00:46
B-18905,A350-941,73,China Airlines,True,17/08/2026 - 00:46
B-18915,A350-941,179,China Airlines,True,17/08/2026 - 00:46
N518DZ,A350-941,580,Delta Air Lines,False,17/08/2026 - 00:46
B-18907,A350-941,105,China Airlines,False,17/08/2026 - 00:46
B-30AL,A350-941,nan,China Southern Airlines,True,17/08/2026 - 00:46
JA06XJ,A350-941,nan,Japan Airlines,False,17/08/2026 - 00:46
HL8381,A350-941,nan,Asiana Airlines,False,17/08/2026 - 00:46
HL8382,A350-941,nan,Asiana Airlines,False,17/08/2026 - 00:46
F-HTYG,A350-941,479,Air France,False,17/08/2026 - 00:46
DQ-FAI,A350-941,nan,Fiji Airways,False,17/08/2026 - 00:46
B-LRU,A350-941,148,Cathay Pacific,False,17/08/2026 - 00:46
B-LXG,A350-1041,nan,Cathay Pacific,False,17/08/2026 - 00:46
B-LQA,A350-941,nan,Cathay Pacific,False,17/08/2026 - 00:46
B-LXL,A350-1041,306,Cathay Pacific,False,17/08/2026 - 00:46
B-LXP,A350-1041,503,Cathay Pacific,False,17/08/2026 - 00:46
G-XWBI,A350-1041,nan,British Airways,False,17/08/2026 - 00:46
G-XWBJ,A350-1041,nan,British Airways,False,17/08/2026 - 00:46
A7-ALY,A350-941,nan,Qatar Airways,False,17/08/2026 - 00:46
A7-ANK,A350-1041,332,Qatar Airways,False,17/08/2026 - 00:46
A7-ANI,A350-1041,nan,Qatar Airways,False,17/08/2026 - 00:46
A7-ANF,A350-1041,161,Qatar Airways,False,17/08/2026 - 00:46
A7-ANG,A350-1041,nan,Qatar Airways,False,17/08/2026 - 00:46
A7-ANE,A350-1041,nan,Qatar Airways,False,17/08/2026 - 00:46
A7-ANC,A350-1041,nan,Qatar Airways,False,17/08/2026 - 00:46
A7-ANA,A350-1041,88,Qatar Airways,True,17/08/2026 - 00:46
A7-ANP,A350-1041,nan,Qatar Airways,False,17/08/2026 - 00:46
N513DZ,A350-941,277,Delta Air Lines,False,17/08/2026 - 00:46
A7-ALP,A350-941,69,Qatar Airways,False,17/08/2026 - 00:46
A7-ALN,A350-941,47,Qatar Airways,False,17/08/2026 - 00:46
HS-THE,A350-941,111,Thai Airways,False,17/08/2026 - 00:46
A7-AMH,A350-941,nan,Qatar Airways,False,17/08/2026 - 00:46
A7-AME,A350-941,nan,Qatar Airways,False,17/08/2026 - 00:46
A7-AMF,A350-941,nan,Qatar Airways,False,17/08/2026 - 00:46
A7-ALA,A350-941,6,Qatar Airways,False,17/08/2026 - 00:46
A7-AMK,A350-941,nan,Qatar Airways,False,17/08/2026 - 00:46
A7-ALG,A350-941,13,Qatar Airways,False,17/08/2026 - 00:46
D-AIXF,A350-941,146,Lufthansa,False,17/08/2026 - 00:46
D-AIXG,A350-941,174,Lufthansa,False,17/08/2026 - 00:46
D-AIXN,A350-941,292,Lufthansa,True,17/08/2026 - 00:46
JA14XJ,A350-941,nan,Japan Airlines,False,17/08/2026 - 00:46
JA04XJ,A350-941,nan,Japan Airlines,True,17/08/2026 - 00:46
N508DN,A350-941,190,Delta Air Lines,False,17/08/2026 - 00:46
VN-A894,A350-941,150,Vietnam Airlines,False,17/08/2026 - 00:46
JA10XJ,A350-941,nan,Japan Airlines,False,17/08/2026 - 00:46
JA05XJ,A350-941,370,Japan Airlines,False,17/08/2026 - 00:46
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2026 - 00:46
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2026 - 00:46
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2026 - 00:46
9V-SMC,A350-941,31,Singapore Airlines,False,17/08/2026 - 00:46
9V-SMD,A350-941,37,Singapore Airlines,False,17/08/2026 - 00:46
9V-SMA,A350-941,26,Singapore Airlines,False,17/08/2026 - 00:46
9V-SMB,A350-941,30,Singapore Airlines,False,17/08/2026 - 00:46
9V-SME,A350-941,41,Singapore Airlines,False,17/08/2026 - 00:46
9V-SMI,A350-941,77,Singapore Airlines,False,17/08/2026 - 00:46
9V-SMR,A350-941,140,Singapore Airlines,False,17/08/2026 - 00:46
9V-SMV,A350-941,nan,Singapore Airlines,False,17/08/2026 - 00:46
9V-SMN,A350-941,107,Singapore Airlines,False,17/08/2026 - 00:46
EC-NXD,A350-941,nan,Iberia Airlines,False,17/08/2026 - 00:46
F-HREV,A350-941,nan,French Bee,False,17/08/2026 - 00:46
F-HREY,A350-941,325,French Bee,False,17/08/2026 - 00:46
F-HREN,A350-941,nan,French Bee,False,17/08/2026 - 00:46
