A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/04/2024 - 04:12
D-AIXA,A350-941,74,Lufthansa,True,30/04/2024 - 04:12
D-AIXC,A350-941,87,Lufthansa,False,30/04/2024 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,30/04/2024 - 04:12
D-AIXN,A350-941,292,Lufthansa,False,30/04/2024 - 04:12
D-AIXM,A350-941,287,Lufthansa,False,30/04/2024 - 04:12
N505DN,A350-941,164,Delta Air Lines,False,30/04/2024 - 04:12
SE-RSD,A350-941,nan,SAS Airlines,False,30/04/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,30/04/2024 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,30/04/2024 - 04:12
RP-C3508,A350-941,nan,Philippine Airlines,True,30/04/2024 - 04:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,30/04/2024 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,30/04/2024 - 04:12
B-322H,A350-941,nan,Air China,False,30/04/2024 - 04:12
B-321N,A350-941,458,Air China,False,30/04/2024 - 04:12
JA04XJ,A350-941,nan,Japan Airlines,False,30/04/2024 - 04:12
TC-LGH,A350-941,nan,Turkish Airlines,False,30/04/2024 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,30/04/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,False,30/04/2024 - 04:12
B-326Y,A350-941,nan,Air China,False,30/04/2024 - 04:12
B-LRJ,A350-941,61,Cathay Pacific,False,30/04/2024 - 04:12
B-LRF,A350-941,46,Cathay Pacific,False,30/04/2024 - 04:12
EC-NJM,A350-941,nan,Iberia Airlines,False,30/04/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,30/04/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/04/2024 - 04:12
OH-LWC,A350-941,20,Finnair,False,30/04/2024 - 04:12
OH-LWM,A350-941,nan,Finnair,False,30/04/2024 - 04:12
VN-A891,A350-941,67,Vietnam Airlines,False,30/04/2024 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,False,30/04/2024 - 04:12
9V-SHC,A350-941,nan,Singapore Airlines,False,30/04/2024 - 04:12
9V-SHH,A350-941,nan,Singapore Airlines,False,30/04/2024 - 04:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/04/2024 - 04:12
9V-SHS,A350-941,nan,Singapore Airlines,True,30/04/2024 - 04:12
9V-SHU,A350-941,nan,Singapore Airlines,False,30/04/2024 - 04:12
9V-SHW,A350-941,nan,Singapore Airlines,False,30/04/2024 - 04:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,30/04/2024 - 04:12
9V-SHL,A350-941,nan,Singapore Airlines,False,30/04/2024 - 04:12
JA10XJ,A350-941,nan,Japan Airlines,False,30/04/2024 - 04:12
9V-SJA,A350-941,nan,Singapore Airlines,False,30/04/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/04/2024 - 04:12
B-18905,A350-941,73,China Airlines,False,30/04/2024 - 04:12
9V-SGE,A350-941,nan,Saudia,False,30/04/2024 - 04:12
9V-SGG,A350-941,nan,Singapore Airlines,False,30/04/2024 - 04:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/04/2024 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,30/04/2024 - 04:12
9V-SME,A350-941,41,Singapore Airlines,False,30/04/2024 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,30/04/2024 - 04:12
9V-SMY,A350-941,nan,Singapore Airlines,False,30/04/2024 - 04:12
9V-SMM,A350-941,99,Singapore Airlines,False,30/04/2024 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,30/04/2024 - 04:12
G-XWBB,A350-1041,340,British Airways,False,30/04/2024 - 04:12
N518DZ,A350-941,580,Delta Air Lines,False,30/04/2024 - 04:12
B-18906,A350-941,92,China Airlines,True,30/04/2024 - 04:12
B-18907,A350-941,105,China Airlines,False,30/04/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,30/04/2024 - 04:12
F-HTYB,A350-941,349,Air France,False,30/04/2024 - 04:12
F-HTYD,A350-941,381,Air France,True,30/04/2024 - 04:12
F-HTYE,A350-941,407,Air France,False,30/04/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,30/04/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,30/04/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,30/04/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,30/04/2024 - 04:12
F-HREY,A350-941,325,French Bee,False,30/04/2024 - 04:12
DQ-FAI,A350-941,nan,Fiji Airways,False,30/04/2024 - 04:12
F-HMIX,A350-1041,nan,French Bee,False,30/04/2024 - 04:12
B-LRX,A350-941,155,Cathay Pacific,False,30/04/2024 - 04:12
B-LXF,A350-1041,nan,Cathay Pacific,True,30/04/2024 - 04:12
B-LQA,A350-941,nan,Cathay Pacific,False,30/04/2024 - 04:12
B-LQB,A350-941,337,Cathay Pacific,False,30/04/2024 - 04:12
B-LXK,A350-1041,nan,Cathay Pacific,True,30/04/2024 - 04:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/04/2024 - 04:12
B-LQD,A350-941,nan,Cathay Pacific,False,30/04/2024 - 04:12
G-XWBI,A350-1041,nan,British Airways,True,30/04/2024 - 04:12
A7-ANO,A350-1041,nan,Qatar Airways,False,30/04/2024 - 04:12
A7-ALU,A350-941,100,Qatar Airways,False,30/04/2024 - 04:12
A7-ALR,A350-941,78,Qatar Airways,False,30/04/2024 - 04:12
A7-ALE,A350-941,8,Qatar Airways,False,30/04/2024 - 04:12
A7-ALD,A350-941,10,Qatar Airways,False,30/04/2024 - 04:12
A7-ALA,A350-941,6,Qatar Airways,False,30/04/2024 - 04:12
A7-AMK,A350-941,nan,Qatar Airways,False,30/04/2024 - 04:12
A7-ALH,A350-941,12,Qatar Airways,False,30/04/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,30/04/2024 - 04:12
