A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,16/06/2024 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,16/06/2024 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,16/06/2024 - 04:11
D-AIXQ,A350-941,427,Lufthansa,True,16/06/2024 - 04:11
N505DN,A350-941,164,Delta Air Lines,False,16/06/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,16/06/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,16/06/2024 - 04:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,16/06/2024 - 04:11
B-324R,A350-941,nan,China Southern Airlines,False,16/06/2024 - 04:11
N503DN,A350-941,149,Delta Air Lines,False,16/06/2024 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,16/06/2024 - 04:11
TC-LGG,A350-941,nan,Turkish Airlines,False,16/06/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,16/06/2024 - 04:11
TC-LGB,A350-941,nan,Turkish Airlines,False,16/06/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,16/06/2024 - 04:11
B-327V,A350-941,nan,Air China,False,16/06/2024 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,16/06/2024 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,16/06/2024 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,16/06/2024 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,16/06/2024 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,16/06/2024 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,16/06/2024 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,16/06/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/06/2024 - 04:11
OH-LWM,A350-941,nan,Finnair,False,16/06/2024 - 04:11
9V-SHB,A350-941,nan,Singapore Airlines,False,16/06/2024 - 04:11
9V-SHE,A350-941,nan,Singapore Airlines,False,16/06/2024 - 04:11
9V-SHS,A350-941,nan,Singapore Airlines,False,16/06/2024 - 04:11
9V-SHK,A350-941,nan,Singapore Airlines,True,16/06/2024 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,16/06/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,16/06/2024 - 04:11
9V-SJE,A350-941,nan,Singapore Airlines,False,16/06/2024 - 04:11
F-HNET,A350-941,91,Air Caraïbes,True,16/06/2024 - 04:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/06/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/06/2024 - 04:11
B-18902,A350-941,57,China Airlines,False,16/06/2024 - 04:11
B-18905,A350-941,73,China Airlines,False,16/06/2024 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,16/06/2024 - 04:11
9V-SGC,A350-941,nan,Singapore Airlines,False,16/06/2024 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,16/06/2024 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,16/06/2024 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,16/06/2024 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,True,16/06/2024 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,16/06/2024 - 04:11
EC-MYX,A350-941,nan,Iberia Airlines,False,16/06/2024 - 04:11
B-30AL,A350-941,nan,China Southern Airlines,False,16/06/2024 - 04:11
N510DN,A350-941,204,Delta Air Lines,False,16/06/2024 - 04:11
F-HTYB,A350-941,349,Air France,False,16/06/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,16/06/2024 - 04:11
F-HTYK,A350-941,502,Air France,False,16/06/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,16/06/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,16/06/2024 - 04:11
F-HREU,A350-941,5,French Bee,False,16/06/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,16/06/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,16/06/2024 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,16/06/2024 - 04:11
B-LXG,A350-1041,nan,Cathay Pacific,False,16/06/2024 - 04:11
B-LXK,A350-1041,nan,Cathay Pacific,False,16/06/2024 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,16/06/2024 - 04:11
B-LQD,A350-941,nan,Cathay Pacific,False,16/06/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,16/06/2024 - 04:11
A7-ALV,A350-941,106,Qatar Airways,False,16/06/2024 - 04:11
A7-ALQ,A350-941,76,Qatar Airways,False,16/06/2024 - 04:11
A7-ALO,A350-941,63,Qatar Airways,False,16/06/2024 - 04:11
A7-ALL,A350-941,36,Qatar Airways,False,16/06/2024 - 04:11
HS-THH,A350-941,142,Thai Airways,True,16/06/2024 - 04:11
HS-THF,A350-941,123,Thai Airways,False,16/06/2024 - 04:11
A7-AMG,A350-941,nan,Qatar Airways,False,16/06/2024 - 04:11
A7-ALA,A350-941,6,Qatar Airways,False,16/06/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,16/06/2024 - 04:11
A7-ALG,A350-941,13,Qatar Airways,False,16/06/2024 - 04:11
