A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/02/2025 - 20:11
D-AIXF,A350-941,146,Lufthansa,False,10/02/2025 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,10/02/2025 - 20:11
D-AIXI,A350-941,nan,Lufthansa,False,10/02/2025 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,10/02/2025 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,10/02/2025 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,10/02/2025 - 20:11
RP-C3508,A350-941,nan,Philippine Airlines,False,10/02/2025 - 20:11
B-321N,A350-941,458,Air China,False,10/02/2025 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,10/02/2025 - 20:11
TC-LGE,A350-941,nan,Turkish Airlines,False,10/02/2025 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,10/02/2025 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,10/02/2025 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,10/02/2025 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2025 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2025 - 20:11
B-LRD,A350-941,38,Cathay Pacific,False,10/02/2025 - 20:11
B-LRN,A350-941,85,Cathay Pacific,False,10/02/2025 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,10/02/2025 - 20:11
OH-LWG,A350-941,51,Finnair,False,10/02/2025 - 20:11
OH-LWD,A350-941,22,Finnair,False,10/02/2025 - 20:11
OH-LWA,A350-941,18,Finnair,False,10/02/2025 - 20:11
OH-LWO,A350-941,nan,Finnair,False,10/02/2025 - 20:11
OH-LWK,A350-941,113,Finnair,False,10/02/2025 - 20:11
OH-LWN,A350-941,nan,Finnair,False,10/02/2025 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,10/02/2025 - 20:11
VN-A891,A350-941,67,Vietnam Airlines,False,10/02/2025 - 20:11
G-XWBE,A350-1041,nan,British Airways,False,10/02/2025 - 20:11
9V-SHD,A350-941,nan,Singapore Airlines,False,10/02/2025 - 20:11
9V-SHG,A350-941,nan,Singapore Airlines,False,10/02/2025 - 20:11
9V-SHH,A350-941,nan,Singapore Airlines,False,10/02/2025 - 20:11
9V-SHO,A350-941,nan,Singapore Airlines,False,10/02/2025 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,10/02/2025 - 20:11
9V-SJB,A350-941,nan,Singapore Airlines,False,10/02/2025 - 20:11
G-XWBG,A350-1041,432,British Airways,False,10/02/2025 - 20:11
9V-SGE,A350-941,nan,Saudia,False,10/02/2025 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,10/02/2025 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,False,10/02/2025 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,10/02/2025 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,10/02/2025 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,10/02/2025 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,10/02/2025 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,10/02/2025 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,True,10/02/2025 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,10/02/2025 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,10/02/2025 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,10/02/2025 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/02/2025 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,10/02/2025 - 20:11
B-18918,A350-941,nan,China Airlines,False,10/02/2025 - 20:11
HL8382,A350-941,nan,Asiana Airlines,False,10/02/2025 - 20:11
F-HTYP,A350-941,nan,Air France,False,10/02/2025 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,10/02/2025 - 20:11
B-LRV,A350-941,154,Cathay Pacific,False,10/02/2025 - 20:11
B-LXE,A350-1041,nan,Cathay Pacific,True,10/02/2025 - 20:11
B-LQD,A350-941,nan,Cathay Pacific,False,10/02/2025 - 20:11
