A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,21/04/2025 - 12:22
D-AIXK,A350-941,212,Lufthansa,False,21/04/2025 - 12:22
D-AIXO,A350-941,314,Lufthansa,False,21/04/2025 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,21/04/2025 - 12:22
N505DN,A350-941,164,Delta Air Lines,False,21/04/2025 - 12:22
SE-RSD,A350-941,nan,SAS Airlines,False,21/04/2025 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,False,21/04/2025 - 12:22
B-322Z,A350-941,nan,Air China,False,21/04/2025 - 12:22
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,21/04/2025 - 12:22
JA09XJ,A350-941,497,Japan Airlines,False,21/04/2025 - 12:22
B-321N,A350-941,458,Air China,False,21/04/2025 - 12:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/04/2025 - 12:22
N503DN,A350-941,149,Delta Air Lines,False,21/04/2025 - 12:22
TC-LGH,A350-941,nan,Turkish Airlines,False,21/04/2025 - 12:22
TC-LGA,A350-941,nan,Turkish Airlines,False,21/04/2025 - 12:22
B-327V,A350-941,nan,Air China,False,21/04/2025 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,False,21/04/2025 - 12:22
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2025 - 12:22
B-LRC,A350-941,34,Cathay Pacific,True,21/04/2025 - 12:22
B-LRD,A350-941,38,Cathay Pacific,False,21/04/2025 - 12:22
B-LRN,A350-941,85,Cathay Pacific,False,21/04/2025 - 12:22
B-LRG,A350-941,53,Cathay Pacific,False,21/04/2025 - 12:22
B-LRR,A350-941,119,Cathay Pacific,False,21/04/2025 - 12:22
B-LRQ,A350-941,109,Cathay Pacific,False,21/04/2025 - 12:22
OH-LWB,A350-941,19,Finnair,False,21/04/2025 - 12:22
OH-LWO,A350-941,nan,Finnair,False,21/04/2025 - 12:22
VN-A890,A350-941,56,Vietnam Airlines,False,21/04/2025 - 12:22
B-1082,A350-941,nan,Air China,False,21/04/2025 - 12:22
JA12XJ,A350-941,536,Japan Airlines,False,21/04/2025 - 12:22
9V-SHC,A350-941,nan,Singapore Airlines,False,21/04/2025 - 12:22
9V-SHG,A350-941,nan,Singapore Airlines,False,21/04/2025 - 12:22
9V-SHV,A350-941,nan,Singapore Airlines,False,21/04/2025 - 12:22
