A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,15/08/2026 - 12:20
SE-RSF,A350-941,nan,SAS Airlines,False,15/08/2026 - 12:20
B-322Y,A350-941,nan,Air China,False,15/08/2026 - 12:20
B-323H,A350-941,nan,China Eastern Airlines,False,15/08/2026 - 12:20
B-321J,A350-941,nan,China Eastern Airlines,False,15/08/2026 - 12:20
B-324S,A350-941,nan,China Southern Airlines,False,15/08/2026 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,15/08/2026 - 12:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/08/2026 - 12:20
TC-LGH,A350-941,nan,Turkish Airlines,False,15/08/2026 - 12:20
TC-LGE,A350-941,nan,Turkish Airlines,False,15/08/2026 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,15/08/2026 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,15/08/2026 - 12:20
JA08XJ,A350-941,nan,Japan Airlines,False,15/08/2026 - 12:20
D-AKAY,A350-941,nan,K5-aviation Germany,False,15/08/2026 - 12:20
B-LRE,A350-941,39,Cathay Pacific,False,15/08/2026 - 12:20
B-LRK,A350-941,70,Cathay Pacific,False,15/08/2026 - 12:20
B-LRL,A350-941,72,Cathay Pacific,False,15/08/2026 - 12:20
B-LRM,A350-941,75,Cathay Pacific,True,15/08/2026 - 12:20
B-LRG,A350-941,53,Cathay Pacific,False,15/08/2026 - 12:20
B-LRR,A350-941,119,Cathay Pacific,False,15/08/2026 - 12:20
B-LRQ,A350-941,109,Cathay Pacific,False,15/08/2026 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,15/08/2026 - 12:20
F-HSIS,A350-1041,nan,Air Caraïbes,True,15/08/2026 - 12:20
OH-LWG,A350-941,51,Finnair,True,15/08/2026 - 12:20
EC-NIS,A350-941,406,Iberia Airlines,False,15/08/2026 - 12:20
OH-LWA,A350-941,18,Finnair,False,15/08/2026 - 12:20
OH-LWR,A350-941,nan,Finnair,True,15/08/2026 - 12:20
F-HHAV,A350-941,82,Air Caraïbes,False,15/08/2026 - 12:20
G-XWBE,A350-1041,nan,British Airways,False,15/08/2026 - 12:20
9V-SHV,A350-941,nan,Singapore Airlines,False,15/08/2026 - 12:20
9V-SHK,A350-941,nan,Singapore Airlines,False,15/08/2026 - 12:20
9V-SJB,A350-941,nan,Singapore Airlines,False,15/08/2026 - 12:20
