A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,30/11/2024 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,30/11/2024 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,30/11/2024 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,30/11/2024 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,30/11/2024 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,30/11/2024 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,30/11/2024 - 04:14
B-322Z,A350-941,nan,Air China,False,30/11/2024 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,30/11/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,30/11/2024 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,True,30/11/2024 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,30/11/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,30/11/2024 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,30/11/2024 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,30/11/2024 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,30/11/2024 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,30/11/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,30/11/2024 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/11/2024 - 04:14
OH-LWE,A350-941,23,Finnair,False,30/11/2024 - 04:14
OH-LWF,A350-941,28,Finnair,False,30/11/2024 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,30/11/2024 - 04:14
B-1082,A350-941,nan,Air China,False,30/11/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,True,30/11/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,30/11/2024 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,30/11/2024 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,30/11/2024 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,30/11/2024 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,30/11/2024 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,30/11/2024 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,30/11/2024 - 04:14
EC-NLP,A350-941,nan,Iberia Airlines,False,30/11/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,30/11/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,30/11/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,30/11/2024 - 04:14
9V-SGE,A350-941,nan,Saudia,False,30/11/2024 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2024 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,30/11/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,30/11/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,30/11/2024 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,True,30/11/2024 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,30/11/2024 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,30/11/2024 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,30/11/2024 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,True,30/11/2024 - 04:14
B-18903,A350-941,66,China Airlines,False,30/11/2024 - 04:14
B-307C,A350-941,nan,Air China,False,30/11/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,30/11/2024 - 04:14
N518DZ,A350-941,580,Delta Air Lines,False,30/11/2024 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,30/11/2024 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,30/11/2024 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,30/11/2024 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,30/11/2024 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,30/11/2024 - 04:14
F-HTYH,A350-941,488,Air France,False,30/11/2024 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,30/11/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,30/11/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,30/11/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,30/11/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,30/11/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,30/11/2024 - 04:14
