A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,16/04/2024 - 08:11
N505DN,A350-941,164,Delta Air Lines,False,16/04/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,16/04/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,16/04/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,16/04/2024 - 08:11
B-LRA,A350-941,29,Cathay Pacific,False,16/04/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,16/04/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,16/04/2024 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,16/04/2024 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,16/04/2024 - 08:11
B-LRE,A350-941,39,Cathay Pacific,False,16/04/2024 - 08:11
EC-NGY,A350-941,400,Evelop Airlines,False,16/04/2024 - 08:11
EC-NIS,A350-941,406,Iberia Airlines,False,16/04/2024 - 08:11
OH-LWP,A350-941,nan,Finnair,False,16/04/2024 - 08:11
B-1082,A350-941,nan,Air China,False,16/04/2024 - 08:11
9V-SHG,A350-941,nan,Singapore Airlines,False,16/04/2024 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/04/2024 - 08:11
9V-SGE,A350-941,nan,Saudia,False,16/04/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,16/04/2024 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,16/04/2024 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,False,16/04/2024 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,True,16/04/2024 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,16/04/2024 - 08:11
B-306Y,A350-941,nan,China Eastern Airlines,False,16/04/2024 - 08:11
B-18909,A350-941,138,China Airlines,False,16/04/2024 - 08:11
N519DN,A350-941,588,Delta Air Lines,True,16/04/2024 - 08:11
EC-NBO,A350-941,293,Evelop Airlines,False,16/04/2024 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,16/04/2024 - 08:11
F-HTYJ,A350-941,500,Air France,False,16/04/2024 - 08:11
F-HREU,A350-941,5,French Bee,False,16/04/2024 - 08:11
B-LXM,A350-1041,nan,Cathay Pacific,False,16/04/2024 - 08:11
A7-ALY,A350-941,nan,Qatar Airways,False,16/04/2024 - 08:11
A7-ALV,A350-941,106,Qatar Airways,False,16/04/2024 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,16/04/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,16/04/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,16/04/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,16/04/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,16/04/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,16/04/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,16/04/2024 - 08:11
A7-ALT,A350-941,90,Qatar Airways,False,16/04/2024 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,16/04/2024 - 08:11
A7-ALL,A350-941,36,Qatar Airways,False,16/04/2024 - 08:11
HS-THH,A350-941,142,Thai Airways,False,16/04/2024 - 08:11
HS-THB,A350-941,44,Thai Airways,False,16/04/2024 - 08:11
A7-ALB,A350-941,7,Qatar Airways,False,16/04/2024 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,16/04/2024 - 08:11
A7-ALJ,A350-941,25,Qatar Airways,False,16/04/2024 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,16/04/2024 - 08:11
A7-ALF,A350-941,11,Qatar Airways,False,16/04/2024 - 08:11
