A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/02/2025 - 08:15
D-AIXF,A350-941,146,Lufthansa,False,18/02/2025 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,18/02/2025 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,18/02/2025 - 08:15
SE-RSD,A350-941,nan,SAS Airlines,False,18/02/2025 - 08:15
N516DN,A350-941,530,Delta Air Lines,True,18/02/2025 - 08:15
N511DN,A350-941,210,Delta Air Lines,False,18/02/2025 - 08:15
B-324W,A350-941,nan,China Eastern Airlines,False,18/02/2025 - 08:15
B-324S,A350-941,nan,China Southern Airlines,False,18/02/2025 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/02/2025 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,18/02/2025 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,18/02/2025 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,18/02/2025 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,18/02/2025 - 08:15
JA11XJ,A350-941,nan,Japan Airlines,False,18/02/2025 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,18/02/2025 - 08:15
B-LRE,A350-941,39,Cathay Pacific,False,18/02/2025 - 08:15
B-LRC,A350-941,34,Cathay Pacific,True,18/02/2025 - 08:15
N512DN,A350-941,267,Delta Air Lines,True,18/02/2025 - 08:15
B-LRK,A350-941,70,Cathay Pacific,False,18/02/2025 - 08:15
B-LRF,A350-941,46,Cathay Pacific,False,18/02/2025 - 08:15
A6-XWA,A350-1041,nan,Etihad Airways,False,18/02/2025 - 08:15
OH-LWC,A350-941,20,Finnair,False,18/02/2025 - 08:15
OH-LWE,A350-941,23,Finnair,False,18/02/2025 - 08:15
OH-LWO,A350-941,nan,Finnair,False,18/02/2025 - 08:15
OH-LWI,A350-941,104,Finnair,False,18/02/2025 - 08:15
F-HHAV,A350-941,82,Air Caraïbes,False,18/02/2025 - 08:15
9V-SHG,A350-941,nan,Singapore Airlines,False,18/02/2025 - 08:15
