A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,14/03/2024 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,14/03/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,14/03/2024 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,14/03/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,14/03/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,14/03/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,14/03/2024 - 16:11
N511DN,A350-941,210,Delta Air Lines,False,14/03/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,14/03/2024 - 16:11
TC-LGD,A350-941,nan,Turkish Airlines,False,14/03/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,14/03/2024 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,14/03/2024 - 16:11
B-LRL,A350-941,72,Cathay Pacific,True,14/03/2024 - 16:11
B-LRS,A350-941,128,Cathay Pacific,False,14/03/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,14/03/2024 - 16:11
OH-LWC,A350-941,20,Finnair,False,14/03/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,14/03/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,14/03/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,True,14/03/2024 - 16:11
OH-LWI,A350-941,104,Finnair,False,14/03/2024 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,14/03/2024 - 16:11
F-HHAV,A350-941,82,Air Caraïbes,False,14/03/2024 - 16:11
9V-SHT,A350-941,nan,Singapore Airlines,False,14/03/2024 - 16:11
9V-SHS,A350-941,nan,Singapore Airlines,False,14/03/2024 - 16:11
9V-SHU,A350-941,nan,Singapore Airlines,False,14/03/2024 - 16:11
9V-SJE,A350-941,nan,Singapore Airlines,True,14/03/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,14/03/2024 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,14/03/2024 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,14/03/2024 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,14/03/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,14/03/2024 - 16:11
B-304D,A350-941,nan,China Eastern Airlines,False,14/03/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/03/2024 - 16:11
B-18915,A350-941,179,China Airlines,False,14/03/2024 - 16:11
G-XWBC,A350-1041,nan,British Airways,False,14/03/2024 - 16:11
EC-NDR,A350-941,nan,Iberia Airlines,False,14/03/2024 - 16:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,False,14/03/2024 - 16:11
B-309W,A350-941,nan,China Southern Airlines,False,14/03/2024 - 16:11
B-30F0,A350-941,nan,China Southern Airlines,False,14/03/2024 - 16:11
F-HTYI,A350-941,491,Air France,False,14/03/2024 - 16:11
F-HTYL,A350-941,nan,Air France,False,14/03/2024 - 16:11
F-HTYN,A350-941,nan,Air France,False,14/03/2024 - 16:11
HL7579,A350-941,176,Asiana Airlines,False,14/03/2024 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,False,14/03/2024 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,14/03/2024 - 16:11
B-LXM,A350-1041,nan,Cathay Pacific,False,14/03/2024 - 16:11
B-LXP,A350-1041,503,Cathay Pacific,False,14/03/2024 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,14/03/2024 - 16:11
A7-ANK,A350-1041,332,Qatar Airways,False,14/03/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,14/03/2024 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,14/03/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,14/03/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,14/03/2024 - 16:11
A7-AMJ,A350-941,237,Qatar Airways,False,14/03/2024 - 16:11
A7-AMG,A350-941,nan,Qatar Airways,False,14/03/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,14/03/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,14/03/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,14/03/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,14/03/2024 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,14/03/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,14/03/2024 - 16:11
