A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,11/08/2025 - 01:09
B-322Z,A350-941,nan,Air China,False,11/08/2025 - 01:09
B-321N,A350-941,458,Air China,False,11/08/2025 - 01:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/08/2025 - 01:09
TC-LGH,A350-941,nan,Turkish Airlines,False,11/08/2025 - 01:09
TC-LGE,A350-941,nan,Turkish Airlines,False,11/08/2025 - 01:09
TC-LGC,A350-941,nan,Turkish Airlines,False,11/08/2025 - 01:09
TC-LGD,A350-941,nan,Turkish Airlines,False,11/08/2025 - 01:09
TC-LGA,A350-941,nan,Turkish Airlines,False,11/08/2025 - 01:09
EC-NOI,A350-941,448,World2fly,False,11/08/2025 - 01:09
B-326Y,A350-941,nan,Air China,False,11/08/2025 - 01:09
B-327V,A350-941,nan,Air China,False,11/08/2025 - 01:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2025 - 01:09
B-LRK,A350-941,70,Cathay Pacific,False,11/08/2025 - 01:09
B-LRS,A350-941,128,Cathay Pacific,True,11/08/2025 - 01:09
B-LRO,A350-941,93,Cathay Pacific,True,11/08/2025 - 01:09
EC-NJM,A350-941,nan,Iberia Airlines,False,11/08/2025 - 01:09
OH-LWS,A350-941,nan,Finnair,False,11/08/2025 - 01:09
OH-LWO,A350-941,nan,Finnair,False,11/08/2025 - 01:09
OH-LWN,A350-941,nan,Finnair,False,11/08/2025 - 01:09
JA12XJ,A350-941,536,Japan Airlines,False,11/08/2025 - 01:09
9V-SHT,A350-941,nan,Singapore Airlines,False,11/08/2025 - 01:09
9V-SHU,A350-941,nan,Singapore Airlines,False,11/08/2025 - 01:09
9V-SHK,A350-941,nan,Singapore Airlines,False,11/08/2025 - 01:09
9V-SJE,A350-941,nan,Singapore Airlines,False,11/08/2025 - 01:09
B-307C,A350-941,nan,Air China,False,11/08/2025 - 01:09
B-18908,A350-941,121,China Airlines,False,11/08/2025 - 01:09
B-18906,A350-941,92,China Airlines,False,11/08/2025 - 01:09
B-30A9,A350-941,nan,China Southern Airlines,False,11/08/2025 - 01:09
HL8360,A350-941,nan,Asiana Airlines,False,11/08/2025 - 01:09
HL8382,A350-941,nan,Asiana Airlines,False,11/08/2025 - 01:09
F-HTYI,A350-941,491,Air France,False,11/08/2025 - 01:09
F-HTYA,A350-941,nan,Air France,False,11/08/2025 - 01:09
N509DN,A350-941,199,Delta Air Lines,False,11/08/2025 - 01:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,11/08/2025 - 01:09
B-LXM,A350-1041,nan,Cathay Pacific,False,11/08/2025 - 01:09
B-LXO,A350-1041,nan,Cathay Pacific,False,11/08/2025 - 01:09
A7-AOA,A350-1041,409,Qatar Airways,False,11/08/2025 - 01:09
