A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,28/07/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,False,28/07/2024 - 20:09
B-322Z,A350-941,nan,Air China,False,28/07/2024 - 20:09
B-322H,A350-941,nan,Air China,False,28/07/2024 - 20:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/07/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,28/07/2024 - 20:09
TC-LGF,A350-941,nan,Turkish Airlines,False,28/07/2024 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,28/07/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,28/07/2024 - 20:09
B-327V,A350-941,nan,Air China,False,28/07/2024 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2024 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,True,28/07/2024 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,28/07/2024 - 20:09
EC-NJM,A350-941,nan,Iberia Airlines,False,28/07/2024 - 20:09
A6-XWA,A350-1041,nan,Etihad Airways,False,28/07/2024 - 20:09
OH-LWB,A350-941,19,Finnair,False,28/07/2024 - 20:09
OH-LWA,A350-941,18,Finnair,False,28/07/2024 - 20:09
OH-LWO,A350-941,nan,Finnair,False,28/07/2024 - 20:09
9V-SHU,A350-941,nan,Singapore Airlines,False,28/07/2024 - 20:09
9V-SHK,A350-941,nan,Singapore Airlines,True,28/07/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,28/07/2024 - 20:09
B-18901,A350-941,49,China Airlines,False,28/07/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,28/07/2024 - 20:09
B-18908,A350-941,121,China Airlines,False,28/07/2024 - 20:09
B-307Y,A350-941,nan,China Eastern Airlines,False,28/07/2024 - 20:09
B-308C,A350-941,nan,Air China,False,28/07/2024 - 20:09
B-18906,A350-941,92,China Airlines,False,28/07/2024 - 20:09
B-18918,A350-941,nan,China Airlines,False,28/07/2024 - 20:09
B-18917,A350-941,208,China Airlines,False,28/07/2024 - 20:09
B-30F9,A350-941,nan,China Southern Airlines,False,28/07/2024 - 20:09
B-30FM,A350-941,nan,China Eastern Airlines,False,28/07/2024 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,28/07/2024 - 20:09
F-HTYI,A350-941,491,Air France,True,28/07/2024 - 20:09
F-HTYN,A350-941,nan,Air France,False,28/07/2024 - 20:09
F-HTYQ,A350-941,nan,Air France,False,28/07/2024 - 20:09
B-LRT,A350-941,137,Cathay Pacific,False,28/07/2024 - 20:09
B-LXG,A350-1041,nan,Cathay Pacific,False,28/07/2024 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,28/07/2024 - 20:09
A7-ALV,A350-941,106,Qatar Airways,False,28/07/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,28/07/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,28/07/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,28/07/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,28/07/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/07/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,28/07/2024 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,28/07/2024 - 20:09
A7-ALC,A350-941,9,Qatar Airways,False,28/07/2024 - 20:09
N507DN,A350-941,182,Delta Air Lines,False,28/07/2024 - 20:09
D-AIXI,A350-941,nan,Lufthansa,False,28/07/2024 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,28/07/2024 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,28/07/2024 - 20:09
3B-NBP,A350-941,145,Air Mauritius,False,28/07/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,28/07/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,28/07/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,True,28/07/2024 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,28/07/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2024 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,28/07/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,28/07/2024 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,28/07/2024 - 20:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/07/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,28/07/2024 - 20:09
EC-MXV,A350-941,nan,Iberia Airlines,False,28/07/2024 - 20:09
EC-MYX,A350-941,nan,Iberia Airlines,False,28/07/2024 - 20:09
EI-IFD,A350-941,nan,Italian Airways,False,28/07/2024 - 20:09
F-HREV,A350-941,nan,French Bee,False,28/07/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,28/07/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,28/07/2024 - 20:09
