A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,14/10/2025 - 12:26
TC-LGH,A350-941,nan,Turkish Airlines,False,14/10/2025 - 12:26
TC-LGE,A350-941,nan,Turkish Airlines,False,14/10/2025 - 12:26
TC-LGA,A350-941,nan,Turkish Airlines,False,14/10/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,14/10/2025 - 12:26
B-LRE,A350-941,39,Cathay Pacific,True,14/10/2025 - 12:26
B-LRB,A350-941,32,Cathay Pacific,False,14/10/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,14/10/2025 - 12:26
B-LRL,A350-941,72,Cathay Pacific,False,14/10/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,True,14/10/2025 - 12:26
B-LRG,A350-941,53,Cathay Pacific,False,14/10/2025 - 12:26
B-LRR,A350-941,119,Cathay Pacific,False,14/10/2025 - 12:26
OH-LWG,A350-941,51,Finnair,True,14/10/2025 - 12:26
OH-LWP,A350-941,nan,Finnair,False,14/10/2025 - 12:26
OH-LWN,A350-941,nan,Finnair,True,14/10/2025 - 12:26
9V-SHE,A350-941,nan,Singapore Airlines,False,14/10/2025 - 12:26
9V-SHP,A350-941,nan,Singapore Airlines,False,14/10/2025 - 12:26
9V-SHY,A350-941,nan,Singapore Airlines,False,14/10/2025 - 12:26
B-18915,A350-941,179,China Airlines,False,14/10/2025 - 12:26
B-305X,A350-941,nan,China Eastern Airlines,False,14/10/2025 - 12:26
B-306Y,A350-941,nan,China Eastern Airlines,False,14/10/2025 - 12:26
B-307C,A350-941,nan,Air China,False,14/10/2025 - 12:26
B-309W,A350-941,nan,China Southern Airlines,False,14/10/2025 - 12:26
B-30A9,A350-941,nan,China Southern Airlines,True,14/10/2025 - 12:26
B-30AL,A350-941,nan,China Southern Airlines,False,14/10/2025 - 12:26
HL8382,A350-941,nan,Asiana Airlines,False,14/10/2025 - 12:26
F-HTYH,A350-941,488,Air France,False,14/10/2025 - 12:26
F-HTYA,A350-941,nan,Air France,False,14/10/2025 - 12:26
F-HTYG,A350-941,479,Air France,False,14/10/2025 - 12:26
B-LRT,A350-941,137,Cathay Pacific,False,14/10/2025 - 12:26
B-LXG,A350-1041,nan,Cathay Pacific,False,14/10/2025 - 12:26
B-LXF,A350-1041,nan,Cathay Pacific,True,14/10/2025 - 12:26
B-LXL,A350-1041,306,Cathay Pacific,False,14/10/2025 - 12:26
B-LQC,A350-941,nan,Cathay Pacific,False,14/10/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,False,14/10/2025 - 12:26
B-LXO,A350-1041,nan,Cathay Pacific,False,14/10/2025 - 12:26
G-XWBI,A350-1041,nan,British Airways,False,14/10/2025 - 12:26
G-XWBK,A350-1041,nan,British Airways,False,14/10/2025 - 12:26
A7-ALW,A350-941,nan,Qatar Airways,False,14/10/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,14/10/2025 - 12:26
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/10/2025 - 12:26
A7-ANH,A350-1041,nan,Qatar Airways,False,14/10/2025 - 12:26
A7-ANI,A350-1041,nan,Qatar Airways,False,14/10/2025 - 12:26
A7-ANF,A350-1041,161,Qatar Airways,False,14/10/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,14/10/2025 - 12:26
A7-ANE,A350-1041,nan,Qatar Airways,False,14/10/2025 - 12:26
