A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/08/2025 - 12:29
D-AIXE,A350-941,136,Lufthansa,False,05/08/2025 - 12:29
D-AIXI,A350-941,nan,Lufthansa,False,05/08/2025 - 12:29
D-AIXH,A350-941,184,Lufthansa,False,05/08/2025 - 12:29
D-AIXP,A350-941,390,Lufthansa,False,05/08/2025 - 12:29
D-AIXJ,A350-941,209,Lufthansa,False,05/08/2025 - 12:29
SE-RSE,A350-941,nan,SAS Airlines,False,05/08/2025 - 12:29
JA14XJ,A350-941,nan,Japan Airlines,False,05/08/2025 - 12:29
B-322Y,A350-941,nan,Air China,False,05/08/2025 - 12:29
JA07XJ,A350-941,nan,Japan Airlines,False,05/08/2025 - 12:29
B-321N,A350-941,458,Air China,False,05/08/2025 - 12:29
B-324X,A350-941,nan,China Eastern Airlines,False,05/08/2025 - 12:29
JA02XJ,A350-941,nan,Japan Airlines,True,05/08/2025 - 12:29
B-324S,A350-941,nan,China Southern Airlines,False,05/08/2025 - 12:29
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2025 - 12:29
JA04XJ,A350-941,nan,Japan Airlines,False,05/08/2025 - 12:29
TC-LGC,A350-941,nan,Turkish Airlines,False,05/08/2025 - 12:29
TC-LGA,A350-941,nan,Turkish Airlines,False,05/08/2025 - 12:29
B-326Y,A350-941,nan,Air China,False,05/08/2025 - 12:29
B-327V,A350-941,nan,Air China,False,05/08/2025 - 12:29
JA11XJ,A350-941,nan,Japan Airlines,False,05/08/2025 - 12:29
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2025 - 12:29
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2025 - 12:29
B-LRL,A350-941,72,Cathay Pacific,False,05/08/2025 - 12:29
B-LRG,A350-941,53,Cathay Pacific,False,05/08/2025 - 12:29
B-LRS,A350-941,128,Cathay Pacific,False,05/08/2025 - 12:29
B-LRP,A350-941,101,Cathay Pacific,True,05/08/2025 - 12:29
EC-NJM,A350-941,nan,Iberia Airlines,False,05/08/2025 - 12:29
OH-LWE,A350-941,23,Finnair,False,05/08/2025 - 12:29
OH-LWP,A350-941,nan,Finnair,False,05/08/2025 - 12:29
VN-A890,A350-941,56,Vietnam Airlines,False,05/08/2025 - 12:29
JA15XJ,A350-941,nan,Japan Airlines,False,05/08/2025 - 12:29
B-1083,A350-941,nan,Air China,False,05/08/2025 - 12:29
B-1080,A350-941,nan,Air China,False,05/08/2025 - 12:29
JA12XJ,A350-941,536,Japan Airlines,False,05/08/2025 - 12:29
G-XWBE,A350-1041,nan,British Airways,False,05/08/2025 - 12:29
9V-SHB,A350-941,nan,Singapore Airlines,False,05/08/2025 - 12:29
9V-SHG,A350-941,nan,Singapore Airlines,False,05/08/2025 - 12:29
9V-SHP,A350-941,nan,Singapore Airlines,False,05/08/2025 - 12:29
9V-SHV,A350-941,nan,Singapore Airlines,False,05/08/2025 - 12:29
9V-SHL,A350-941,nan,Singapore Airlines,False,05/08/2025 - 12:29
9V-SHM,A350-941,nan,Singapore Airlines,False,05/08/2025 - 12:29
JA10XJ,A350-941,nan,Japan Airlines,False,05/08/2025 - 12:29
G-XWBF,A350-1041,402,British Airways,False,05/08/2025 - 12:29
9V-SJB,A350-941,nan,Singapore Airlines,False,05/08/2025 - 12:29
JA05XJ,A350-941,370,Japan Airlines,False,05/08/2025 - 12:29
G-XWBG,A350-1041,432,British Airways,False,05/08/2025 - 12:29
B-18905,A350-941,73,China Airlines,False,05/08/2025 - 12:29
EC-NBE,A350-941,nan,Iberia Airlines,False,05/08/2025 - 12:29
9V-SMD,A350-941,37,Singapore Airlines,False,05/08/2025 - 12:29
9V-SMB,A350-941,30,Singapore Airlines,False,05/08/2025 - 12:29
9V-SMG,A350-941,62,Singapore Airlines,False,05/08/2025 - 12:29
9V-SMH,A350-941,68,Singapore Airlines,False,05/08/2025 - 12:29
9V-SMR,A350-941,140,Singapore Airlines,False,05/08/2025 - 12:29
9V-SMM,A350-941,99,Singapore Airlines,False,05/08/2025 - 12:29
9V-SMK,A350-941,84,Singapore Airlines,False,05/08/2025 - 12:29
9V-SMN,A350-941,107,Singapore Airlines,False,05/08/2025 - 12:29
B-305X,A350-941,nan,China Eastern Airlines,False,05/08/2025 - 12:29
B-18908,A350-941,121,China Airlines,False,05/08/2025 - 12:29
B-307Y,A350-941,nan,China Eastern Airlines,False,05/08/2025 - 12:29
B-308T,A350-941,nan,China Southern Airlines,False,05/08/2025 - 12:29
B-18906,A350-941,92,China Airlines,False,05/08/2025 - 12:29
EC-NXD,A350-941,nan,Iberia Airlines,False,05/08/2025 - 12:29
B-30CE,A350-941,nan,China Southern Airlines,False,05/08/2025 - 12:29
JA06XJ,A350-941,nan,Japan Airlines,False,05/08/2025 - 12:29
HL8362,A350-941,nan,Asiana Airlines,False,05/08/2025 - 12:29
HL8382,A350-941,nan,Asiana Airlines,False,05/08/2025 - 12:29
HL8383,A350-941,nan,Asiana Airlines,False,05/08/2025 - 12:29
F-HTYE,A350-941,407,Air France,False,05/08/2025 - 12:29
F-HREV,A350-941,nan,French Bee,False,05/08/2025 - 12:29
HL7578,A350-941,144,Asiana Airlines,False,05/08/2025 - 12:29
F-HMIX,A350-1041,nan,French Bee,False,05/08/2025 - 12:29
B-LRX,A350-941,155,Cathay Pacific,True,05/08/2025 - 12:29
B-LRU,A350-941,148,Cathay Pacific,True,05/08/2025 - 12:29
B-LXD,A350-1041,nan,Cathay Pacific,False,05/08/2025 - 12:29
B-LXG,A350-1041,nan,Cathay Pacific,False,05/08/2025 - 12:29
B-LQA,A350-941,nan,Cathay Pacific,False,05/08/2025 - 12:29
B-LXL,A350-1041,306,Cathay Pacific,False,05/08/2025 - 12:29
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/08/2025 - 12:29
B-LQF,A350-941,nan,Cathay Pacific,False,05/08/2025 - 12:29
B-LXM,A350-1041,nan,Cathay Pacific,False,05/08/2025 - 12:29
B-LQD,A350-941,nan,Cathay Pacific,False,05/08/2025 - 12:29
B-LXP,A350-1041,503,Cathay Pacific,False,05/08/2025 - 12:29
G-XWBJ,A350-1041,nan,British Airways,False,05/08/2025 - 12:29
