A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,22/10/2024 - 00:53
D-AIXC,A350-941,87,Lufthansa,True,22/10/2024 - 00:53
D-AIXJ,A350-941,209,Lufthansa,False,22/10/2024 - 00:53
D-AIXN,A350-941,292,Lufthansa,False,22/10/2024 - 00:53
D-AIXM,A350-941,287,Lufthansa,False,22/10/2024 - 00:53
SE-RSD,A350-941,nan,SAS Airlines,False,22/10/2024 - 00:53
SE-RSE,A350-941,nan,SAS Airlines,False,22/10/2024 - 00:53
JA14XJ,A350-941,nan,Japan Airlines,False,22/10/2024 - 00:53
JA09XJ,A350-941,497,Japan Airlines,False,22/10/2024 - 00:53
B-321N,A350-941,458,Air China,False,22/10/2024 - 00:53
TC-LGG,A350-941,nan,Turkish Airlines,False,22/10/2024 - 00:53
TC-LGH,A350-941,nan,Turkish Airlines,False,22/10/2024 - 00:53
TC-LGC,A350-941,nan,Turkish Airlines,False,22/10/2024 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,22/10/2024 - 00:53
JA08XJ,A350-941,nan,Japan Airlines,False,22/10/2024 - 00:53
N502DN,A350-941,135,Delta Air Lines,False,22/10/2024 - 00:53
VN-A894,A350-941,150,Vietnam Airlines,False,22/10/2024 - 00:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2024 - 00:53
B-LRF,A350-941,46,Cathay Pacific,False,22/10/2024 - 00:53
B-LRR,A350-941,119,Cathay Pacific,True,22/10/2024 - 00:53
A6-XWC,A350-1041,nan,Etihad Airways,False,22/10/2024 - 00:53
A6-XWA,A350-1041,nan,Etihad Airways,False,22/10/2024 - 00:53
OH-LWG,A350-941,51,Finnair,False,22/10/2024 - 00:53
OH-LWC,A350-941,20,Finnair,False,22/10/2024 - 00:53
OH-LWD,A350-941,22,Finnair,False,22/10/2024 - 00:53
OH-LWA,A350-941,18,Finnair,False,22/10/2024 - 00:53
OH-LWO,A350-941,nan,Finnair,False,22/10/2024 - 00:53
OH-LWP,A350-941,nan,Finnair,False,22/10/2024 - 00:53
OH-LWM,A350-941,nan,Finnair,False,22/10/2024 - 00:53
