A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,15/12/2022 - 16:12
D-AIXI,A350-941,202,Lufthansa,True,15/12/2022 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,15/12/2022 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,15/12/2022 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,15/12/2022 - 16:12
SE-RSA,A350-941,358,Scandinavian,False,15/12/2022 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,15/12/2022 - 16:12
N503DN,A350-941,149,Delta,False,15/12/2022 - 16:12
OH-LWG,A350-941,51,Finnair,False,15/12/2022 - 16:12
OH-LWH,A350-941,97,Finnair,False,15/12/2022 - 16:12
OH-LWA,A350-941,18,Finnair,False,15/12/2022 - 16:12
OH-LWK,A350-941,113,Finnair,True,15/12/2022 - 16:12
OH-LWL,A350-941,134,Finnair,False,15/12/2022 - 16:12
OH-LWI,A350-941,104,Finnair,False,15/12/2022 - 16:12
9V-SHP,A350-941,436,Singapore Airlines,False,15/12/2022 - 16:12
G-VJAM,A350-1041,336,Virgin,False,15/12/2022 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,15/12/2022 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,15/12/2022 - 16:12
G-XWBC,A350-1041,362,British Airways,False,15/12/2022 - 16:12
F-HTYB,A350-941,349,Air France,False,15/12/2022 - 16:12
F-HTYE,A350-941,407,Air France,False,15/12/2022 - 16:12
F-HTYG,A350-941,479,Air France,False,15/12/2022 - 16:12
F-HREY,A350-941,325,French Bee,False,15/12/2022 - 16:12
A7-ANN,A350-1041,356,Qatar,True,15/12/2022 - 16:12
HS-THG,A350-941,130,Thai Airways,False,15/12/2022 - 16:12
A7-AML,A350-941,257,Qatar,False,15/12/2022 - 16:12
