A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,06/09/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,True,06/09/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,06/09/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,06/09/2023 - 08:11
N505DN,A350-941,164,Delta,False,06/09/2023 - 08:11
B-LRE,A350-941,39,Cathay Pacific,False,06/09/2023 - 08:11
N512DN,A350-941,267,Delta,False,06/09/2023 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,06/09/2023 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,06/09/2023 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,False,06/09/2023 - 08:11
B-LRR,A350-941,119,Cathay Pacific,True,06/09/2023 - 08:11
F-HHAV,A350-941,82,French West,False,06/09/2023 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,06/09/2023 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,06/09/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,06/09/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,06/09/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,06/09/2023 - 08:11
F-WXWB,A350-941,1,Airbus Industries,True,06/09/2023 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,06/09/2023 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,06/09/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,06/09/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,06/09/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,06/09/2023 - 08:11
A7-ALV,A350-941,106,Qatar,False,06/09/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,06/09/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,06/09/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,06/09/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,06/09/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,True,06/09/2023 - 08:11
HS-THB,A350-941,44,Thai Airways,False,06/09/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,06/09/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,06/09/2023 - 08:11
