A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,29/07/2025 - 16:17
B-321N,A350-941,458,Air China,False,29/07/2025 - 16:17
B-324S,A350-941,nan,China Southern Airlines,False,29/07/2025 - 16:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2025 - 16:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/07/2025 - 16:17
B-LRA,A350-941,29,Cathay Pacific,False,29/07/2025 - 16:17
TC-LGG,A350-941,nan,Turkish Airlines,False,29/07/2025 - 16:17
TC-LGE,A350-941,nan,Turkish Airlines,False,29/07/2025 - 16:17
TC-LGA,A350-941,nan,Turkish Airlines,False,29/07/2025 - 16:17
TC-LGI,A350-941,nan,Turkish Airlines,False,29/07/2025 - 16:17
B-LRE,A350-941,39,Cathay Pacific,True,29/07/2025 - 16:17
B-LRD,A350-941,38,Cathay Pacific,False,29/07/2025 - 16:17
B-LRK,A350-941,70,Cathay Pacific,False,29/07/2025 - 16:17
B-LRS,A350-941,128,Cathay Pacific,True,29/07/2025 - 16:17
B-LRR,A350-941,119,Cathay Pacific,False,29/07/2025 - 16:17
B-LRO,A350-941,93,Cathay Pacific,False,29/07/2025 - 16:17
OH-LWH,A350-941,97,Finnair,True,29/07/2025 - 16:17
OH-LWC,A350-941,20,Finnair,False,29/07/2025 - 16:17
OH-LWF,A350-941,28,Finnair,False,29/07/2025 - 16:17
B-18903,A350-941,66,China Airlines,False,29/07/2025 - 16:17
B-304D,A350-941,nan,China Eastern Airlines,False,29/07/2025 - 16:17
B-18915,A350-941,179,China Airlines,False,29/07/2025 - 16:17
HL8078,A350-941,94,Asiana Airlines,False,29/07/2025 - 16:17
N518DZ,A350-941,580,Delta Air Lines,False,29/07/2025 - 16:17
B-18906,A350-941,92,China Airlines,False,29/07/2025 - 16:17
B-18918,A350-941,nan,China Airlines,False,29/07/2025 - 16:17
B-30CE,A350-941,nan,China Southern Airlines,False,29/07/2025 - 16:17
HL8361,A350-941,nan,Asiana Airlines,False,29/07/2025 - 16:17
F-HTYD,A350-941,381,Air France,False,29/07/2025 - 16:17
B-LRX,A350-941,155,Cathay Pacific,True,29/07/2025 - 16:17
B-LXK,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 16:17
B-LQE,A350-941,nan,Cathay Pacific,False,29/07/2025 - 16:17
B-LXP,A350-1041,503,Cathay Pacific,False,29/07/2025 - 16:17
A7-ALZ,A350-941,12,Qatar Airways,False,29/07/2025 - 16:17
A7-ALV,A350-941,106,Qatar Airways,False,29/07/2025 - 16:17
A7-ALU,A350-941,100,Qatar Airways,False,29/07/2025 - 16:17
A7-ALS,A350-941,83,Qatar Airways,False,29/07/2025 - 16:17
A7-ALP,A350-941,69,Qatar Airways,False,29/07/2025 - 16:17
A7-ALN,A350-941,47,Qatar Airways,False,29/07/2025 - 16:17
A7-ALO,A350-941,63,Qatar Airways,False,29/07/2025 - 16:17
A7-AMJ,A350-941,237,Qatar Airways,False,29/07/2025 - 16:17
A7-AME,A350-941,nan,Qatar Airways,False,29/07/2025 - 16:17
A7-AMF,A350-941,nan,Qatar Airways,False,29/07/2025 - 16:17
A7-ALE,A350-941,8,Qatar Airways,False,29/07/2025 - 16:17
A7-ALC,A350-941,9,Qatar Airways,False,29/07/2025 - 16:17
A7-ALD,A350-941,10,Qatar Airways,False,29/07/2025 - 16:17
A7-ALA,A350-941,6,Qatar Airways,False,29/07/2025 - 16:17
A7-ALI,A350-941,21,Qatar Airways,False,29/07/2025 - 16:17
A7-ALF,A350-941,11,Qatar Airways,False,29/07/2025 - 16:17
A7-ALG,A350-941,13,Qatar Airways,False,29/07/2025 - 16:17
D-AIXB,A350-941,80,Lufthansa,False,29/07/2025 - 16:17
D-AIXF,A350-941,146,Lufthansa,False,29/07/2025 - 16:17
D-AIXD,A350-941,127,Lufthansa,False,29/07/2025 - 16:17
