A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,10/07/2023 - 20:10
N501DN,A350-941,115,Delta,False,10/07/2023 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,10/07/2023 - 20:10
B-18901,A350-941,49,China Airlines,False,10/07/2023 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,10/07/2023 - 20:10
F-HTYE,A350-941,407,Air France,False,10/07/2023 - 20:10
B-LRV,A350-941,154,Cathay Pacific,False,10/07/2023 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,10/07/2023 - 20:10
A7-ALZ,A350-941,12,Qatar,False,10/07/2023 - 20:10
A7-ALX,A350-941,126,Qatar,False,10/07/2023 - 20:10
A7-ANM,A350-1041,350,Qatar,False,10/07/2023 - 20:10
A7-ANF,A350-1041,161,Qatar,False,10/07/2023 - 20:10
A7-ANB,A350-1041,102,Qatar,False,10/07/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,10/07/2023 - 20:10
A7-ALR,A350-941,78,Qatar,False,10/07/2023 - 20:10
A7-ALP,A350-941,69,Qatar,False,10/07/2023 - 20:10
A7-ALQ,A350-941,76,Qatar,False,10/07/2023 - 20:10
A7-ALN,A350-941,47,Qatar,False,10/07/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,10/07/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,False,10/07/2023 - 20:10
A7-AMG,A350-941,207,Qatar,False,10/07/2023 - 20:10
D-AIXI,A350-941,202,Lufthansa,False,10/07/2023 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,10/07/2023 - 20:10
N503DN,A350-941,149,Delta,False,10/07/2023 - 20:10
N502DN,A350-941,135,Delta,False,10/07/2023 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,10/07/2023 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,True,10/07/2023 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,10/07/2023 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,10/07/2023 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,10/07/2023 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,10/07/2023 - 20:10
G-XWBB,A350-1041,340,British Airways,False,10/07/2023 - 20:10
EC-NBO,A350-941,293,Iberojet,False,10/07/2023 - 20:10
