A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,23/10/2025 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,23/10/2025 - 08:17
D-AIXO,A350-941,314,Lufthansa,False,23/10/2025 - 08:17
N505DN,A350-941,164,Delta Air Lines,False,23/10/2025 - 08:17
SE-RSD,A350-941,nan,SAS Airlines,False,23/10/2025 - 08:17
SE-RSC,A350-941,nan,SAS Airlines,False,23/10/2025 - 08:17
SE-RSE,A350-941,nan,SAS Airlines,False,23/10/2025 - 08:17
JA14XJ,A350-941,nan,Japan Airlines,True,23/10/2025 - 08:17
B-322Y,A350-941,nan,Air China,False,23/10/2025 - 08:17
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/10/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,23/10/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,23/10/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,23/10/2025 - 08:17
N503DN,A350-941,149,Delta Air Lines,False,23/10/2025 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,23/10/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,23/10/2025 - 08:17
TC-LGC,A350-941,nan,Turkish Airlines,False,23/10/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,23/10/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,23/10/2025 - 08:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2025 - 08:17
B-LRK,A350-941,70,Cathay Pacific,False,23/10/2025 - 08:17
B-LRQ,A350-941,109,Cathay Pacific,False,23/10/2025 - 08:17
OH-LWG,A350-941,51,Finnair,False,23/10/2025 - 08:17
OH-LWS,A350-941,nan,Finnair,False,23/10/2025 - 08:17
OH-LWO,A350-941,nan,Finnair,False,23/10/2025 - 08:17
F-HHAV,A350-941,82,Air Caraïbes,False,23/10/2025 - 08:17
9V-SHA,A350-941,254,Singapore Airlines,False,23/10/2025 - 08:17
9V-SHV,A350-941,nan,Singapore Airlines,True,23/10/2025 - 08:17
9V-SHY,A350-941,nan,Singapore Airlines,True,23/10/2025 - 08:17
9V-SHO,A350-941,nan,Singapore Airlines,False,23/10/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,True,23/10/2025 - 08:17
N504DN,A350-941,160,Delta Air Lines,False,23/10/2025 - 08:17
ET-AVD,A350-941,nan,Ethiopian Airlines,False,23/10/2025 - 08:17
B-18902,A350-941,57,China Airlines,False,23/10/2025 - 08:17
9V-SGA,A350-941,nan,Singapore Airlines,False,23/10/2025 - 08:17
9V-SGE,A350-941,nan,Saudia,False,23/10/2025 - 08:17
9V-SGF,A350-941,nan,Singapore Airlines,False,23/10/2025 - 08:17
EC-NBE,A350-941,nan,Iberia Airlines,False,23/10/2025 - 08:17
9V-SMB,A350-941,30,Singapore Airlines,False,23/10/2025 - 08:17
9V-SMM,A350-941,99,Singapore Airlines,False,23/10/2025 - 08:17
EC-NDR,A350-941,nan,Iberia Airlines,True,23/10/2025 - 08:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2025 - 08:17
EC-MXV,A350-941,nan,Iberia Airlines,False,23/10/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,23/10/2025 - 08:17
HL8359,A350-941,nan,Asiana Airlines,False,23/10/2025 - 08:17
N510DN,A350-941,204,Delta Air Lines,False,23/10/2025 - 08:17
F-HTYP,A350-941,nan,Air France,False,23/10/2025 - 08:17
F-HREV,A350-941,nan,French Bee,False,23/10/2025 - 08:17
B-LXF,A350-1041,nan,Cathay Pacific,False,23/10/2025 - 08:17
B-LXL,A350-1041,306,Cathay Pacific,False,23/10/2025 - 08:17
B-LQD,A350-941,nan,Cathay Pacific,True,23/10/2025 - 08:17
G-XWBK,A350-1041,nan,British Airways,False,23/10/2025 - 08:17
A7-ALZ,A350-941,12,Qatar Airways,False,23/10/2025 - 08:17
A7-ALW,A350-941,nan,Qatar Airways,False,23/10/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,23/10/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,23/10/2025 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,23/10/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,23/10/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,23/10/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,23/10/2025 - 08:17
A7-ANO,A350-1041,nan,Qatar Airways,False,23/10/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,23/10/2025 - 08:17
A7-ALS,A350-941,83,Qatar Airways,False,23/10/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,True,23/10/2025 - 08:17
HS-THH,A350-941,142,Thai Airways,False,23/10/2025 - 08:17
HS-THD,A350-941,95,Thai Airways,False,23/10/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,23/10/2025 - 08:17
A7-ALC,A350-941,9,Qatar Airways,False,23/10/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,23/10/2025 - 08:17
A7-AMK,A350-941,nan,Qatar Airways,False,23/10/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,23/10/2025 - 08:17
