A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,24/02/2025 - 00:55
D-AIXR,A350-941,nan,Lufthansa,False,24/02/2025 - 00:55
SE-RSD,A350-941,nan,SAS Airlines,False,24/02/2025 - 00:55
SE-RSC,A350-941,nan,SAS Airlines,False,24/02/2025 - 00:55
JA14XJ,A350-941,nan,Japan Airlines,False,24/02/2025 - 00:55
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,24/02/2025 - 00:55
JA09XJ,A350-941,497,Japan Airlines,True,24/02/2025 - 00:55
B-321J,A350-941,nan,China Eastern Airlines,True,24/02/2025 - 00:55
JA02XJ,A350-941,nan,Japan Airlines,False,24/02/2025 - 00:55
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/02/2025 - 00:55
TC-LGC,A350-941,nan,Turkish Airlines,False,24/02/2025 - 00:55
TC-LGD,A350-941,nan,Turkish Airlines,False,24/02/2025 - 00:55
TC-LGA,A350-941,nan,Turkish Airlines,False,24/02/2025 - 00:55
TC-LGI,A350-941,nan,Turkish Airlines,False,24/02/2025 - 00:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2025 - 00:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2025 - 00:55
B-LRE,A350-941,39,Cathay Pacific,False,24/02/2025 - 00:55
B-LRK,A350-941,70,Cathay Pacific,False,24/02/2025 - 00:55
B-LRN,A350-941,85,Cathay Pacific,False,24/02/2025 - 00:55
B-LRS,A350-941,128,Cathay Pacific,False,24/02/2025 - 00:55
OH-LWH,A350-941,97,Finnair,False,24/02/2025 - 00:55
OH-LWS,A350-941,nan,Finnair,False,24/02/2025 - 00:55
OH-LWA,A350-941,18,Finnair,False,24/02/2025 - 00:55
OH-LWP,A350-941,nan,Finnair,True,24/02/2025 - 00:55
OH-LWL,A350-941,134,Finnair,False,24/02/2025 - 00:55
VN-A890,A350-941,56,Vietnam Airlines,False,24/02/2025 - 00:55
B-1081,A350-941,nan,Air China,False,24/02/2025 - 00:55
9V-SHD,A350-941,nan,Singapore Airlines,False,24/02/2025 - 00:55
9V-SHH,A350-941,nan,Singapore Airlines,False,24/02/2025 - 00:55
9V-SHU,A350-941,nan,Singapore Airlines,True,24/02/2025 - 00:55
9V-SHL,A350-941,nan,Singapore Airlines,True,24/02/2025 - 00:55
9V-SHO,A350-941,nan,Singapore Airlines,False,24/02/2025 - 00:55
G-XWBF,A350-1041,402,British Airways,False,24/02/2025 - 00:55
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2025 - 00:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/02/2025 - 00:55
B-18902,A350-941,57,China Airlines,False,24/02/2025 - 00:55
9V-SGD,A350-941,nan,Singapore Airlines,False,24/02/2025 - 00:55
9V-SMQ,A350-941,133,Singapore Airlines,False,24/02/2025 - 00:55
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/02/2025 - 00:55
B-307Y,A350-941,nan,China Eastern Airlines,False,24/02/2025 - 00:55
EC-NCX,A350-941,nan,Iberia Airlines,False,24/02/2025 - 00:55
B-308M,A350-941,nan,Air China,False,24/02/2025 - 00:55
B-308T,A350-941,nan,China Southern Airlines,False,24/02/2025 - 00:55
EC-MYX,A350-941,nan,Iberia Airlines,False,24/02/2025 - 00:55
N517DZ,A350-941,545,Delta Air Lines,True,24/02/2025 - 00:55
JA06XJ,A350-941,nan,Japan Airlines,False,24/02/2025 - 00:55
B-30EA,A350-941,nan,China Southern Airlines,False,24/02/2025 - 00:55
HL8381,A350-941,nan,Asiana Airlines,False,24/02/2025 - 00:55
